node,degree,degree_centrality,closeness_centrality,betweenness_centrality,eigenvector_centrality,community_leiden,views,partner,mature,days,clustering_coef
3219,23,0.0032280701754385964,0.3353098969363264,0.0008401043126623855,0.02049618748144273,6,246527,False,False,2024,0.05533596837944664
5204,23,0.0032280701754385964,0.3101601950200244,0.000935239178551542,0.012327103448252717,0,1099311,True,True,1683,0.07114624505928854
790,23,0.0032280701754385964,0.3037472822611587,0.0006657014454316914,0.008021922287785688,12,11184,False,True,1670,0.11857707509881422
4744,23,0.0032280701754385964,0.3193921463152232,0.0012697718002836695,0.013239107722344486,2,35606,False,False,2441,0.22529644268774704
4561,23,0.0032280701754385964,0.34339004289363345,0.0010887239781573969,0.02393046506036421,4,170088,False,False,3457,0.11067193675889328
3050,23,0.0032280701754385964,0.3216704288939052,0.0008297645080468188,0.013015329586478474,6,78024,False,True,2431,0.03557312252964427
2661,23,0.0032280701754385964,0.31116254694733164,0.0005400567129199041,0.014112978190548789,5,80709,False,False,2181,0.16996047430830039
4819,23,0.0032280701754385964,0.30394164320450473,0.00025455958712847844,0.010579371244553012,10,4480,False,True,1123,0.1541501976284585
1335,23,0.0032280701754385964,0.313586549887769,0.00029740641106520976,0.013010307232411589,4,116041,False,True,2221,0.13438735177865613
2557,23,0.0032280701754385964,0.29617159246788877,0.00023051803831235885,0.010497607336074178,6,13674,False,True,1217,0.16205533596837945
4390,23,0.0032280701754385964,0.30650434483351974,0.0005187695190721477,0.006691291844725728,4,281034,True,True,2317,0.02766798418972332
2270,23,0.0032280701754385964,0.31018720069656075,0.0009173215481670045,0.007138351117719447,6,35594,False,True,2570,0.015810276679841896
3342,23,0.0032280701754385964,0.30537459283387625,0.0005325044350625846,0.009187956657820443,4,37743,False,True,1277,0.07509881422924901
2054,23,0.0032280701754385964,0.2910658115119082,0.0003325988118870988,0.006143478062982991,2,14121,False,False,1750,0.3201581027667984
555,22,0.003087719298245614,0.3021244116524615,0.00046077470719214334,0.00874723623652488,8,59305,False,False,1602,0.12554112554112554
177,22,0.003087719298245614,0.29779319568670065,0.00029050656897405326,0.006029543410784548,1,20612,False,True,1669,0.14285714285714285
2507,22,0.003087719298245614,0.32577385579077317,0.0011453701555963933,0.01628642610145348,3,20640,False,True,2680,0.0735930735930736
4155,22,0.003087719298245614,0.31366938146599166,0.0002455369990526332,0.015122691605690256,4,9050,False,True,919,0.15151515151515152
4335,22,0.003087719298245614,0.29489673440668845,0.00034291527526301096,0.005344461023512209,7,79602,False,True,1946,0.08225108225108226
3377,22,0.003087719298245614,0.29249969210558724,0.0005391400169214474,0.0042982905436222355,8,492299,True,False,2666,0.04329004329004329
6135,22,0.003087719298245614,0.31393197039125836,0.0006471482241240784,0.011271057001351895,1,28064,False,False,527,0.07792207792207792
5079,22,0.003087719298245614,0.3137660736304386,0.00039559356271148366,0.014233895417839386,5,165414,False,True,1731,0.06493506493506493
2664,22,0.003087719298245614,0.2944214876033058,0.00026335696261314145,0.005965309715533744,1,22849,False,True,699,0.2077922077922078
6623,22,0.003087719298245614,0.292044103783252,0.00042346712701653175,0.003955296647906261,11,27902,False,True,556,0.08225108225108226
1966,22,0.003087719298245614,0.30741683565603833,0.000368910642825612,0.008439807066151788,8,10747,False,True,1222,0.05194805194805195
933,22,0.003087719298245614,0.3013576957238929,0.00016795917406145413,0.00860374084228242,1,1502,False,False,1875,0.21645021645021645
6955,22,0.003087719298245614,0.32696984993804784,0.0007484006618650374,0.015581506578189127,6,73215,False,False,1655,0.03896103896103896
698,22,0.003087719298245614,0.3320439929163948,0.0005009458062297618,0.023887060908946153,4,113451,False,False,1514,0.12121212121212122
6064,22,0.003087719298245614,0.29630707810030776,0.0006303603918368807,0.0050226971807535515,8,61066,False,True,2735,0.06493506493506493
2882,22,0.003087719298245614,0.3192776483240724,0.0006542652693013588,0.016397185956905456,4,8244,False,True,2413,0.16017316017316016
343,22,0.003087719298245614,0.31632924880127866,0.0006608593682835834,0.012037928329366341,0,283878,True,True,1971,0.03463203463203463
506,22,0.003087719298245614,0.3105387029288703,0.00039569958898850663,0.013444535720239006,6,6247,False,False,2170,0.12554112554112554
5268,22,0.003087719298245614,0.32865907099035935,0.00046249588047374453,0.018839745103538245,0,10467666,True,True,1893,0.15151515151515152
120,22,0.003087719298245614,0.30443513929242866,0.0004607817692342636,0.011097850288030122,4,40057,False,True,1601,0.08658008658008658
4198,22,0.003087719298245614,0.28245787908820613,0.0005868905304127236,0.0032286376322067803,6,27984,False,True,1256,0.0735930735930736
5571,22,0.003087719298245614,0.3149728128729941,0.00025015184467060586,0.017401161856421325,6,1064,False,True,1279,0.2510822510822511
5686,22,0.003087719298245614,0.34421952751340645,0.0007994791623640443,0.031655929273795826,5,46254,False,True,2157,0.19913419913419914
208,22,0.003087719298245614,0.34362189534603327,0.0011675177530392643,0.02540305122164561,4,4483,False,True,2539,0.08225108225108226
338,22,0.003087719298245614,0.2867664815262014,6.731679382083843e-05,0.006514177045222936,2,26791,False,False,2371,0.3463203463203463
2879,22,0.003087719298245614,0.3139596369084339,0.0003049752897130428,0.013495744690459449,5,22262,False,True,1175,0.16883116883116883
5321,22,0.003087719298245614,0.2774100607382028,4.484013292218786e-05,0.004613779749278646,2,45087,False,False,1701,0.2727272727272727
5934,22,0.003087719298245614,0.3303964757709251,0.0006671236682612538,0.01828170055215386,8,10389,False,True,1711,0.19480519480519481
683,22,0.003087719298245614,0.3082280671396435,0.0008505084678342672,0.011019836494449367,4,116368,False,True,1381,0.04329004329004329
3175,22,0.003087719298245614,0.29063838466245157,0.0010938015166669715,0.004882369533063042,10,24025,False,True,1791,0.05194805194805195
7093,22,0.003087719298245614,0.30114116652578193,0.0005862697550714467,0.008662903800674939,8,10528,False,True,558,0.17316017316017315
65,22,0.003087719298245614,0.30894978752926894,0.00032436623329323643,0.012292141296006167,8,32457,False,True,1074,0.1341991341991342
5101,21,0.0029473684210526313,0.2652643335815339,0.00016025601936047666,0.0033232612428685214,2,52448,False,False,3112,0.12857142857142856
1535,21,0.0029473684210526313,0.30299808632787584,0.00041354756064693226,0.006665605450802885,0,2064969,True,True,1336,0.08571428571428572
6734,21,0.0029473684210526313,0.28925787593374475,0.0008498362197550445,0.004627169208599499,8,4968,False,True,1190,0.14761904761904762
4630,21,0.0029473684210526313,0.31254112383208316,0.0009119050160196843,0.008248138307510845,2,46435,False,True,1545,0.05714285714285714
1351,21,0.0029473684210526313,0.3026120195370567,0.0001715039397207803,0.008429214679037506,8,37564,False,True,1141,0.18571428571428572
3926,21,0.0029473684210526313,0.3121713985278654,0.001210842687001026,0.009006029037750983,7,30504,False,True,925,0.0761904761904762
197,21,0.0029473684210526313,0.2899759879532783,0.0010705397414480847,0.00518885975274137,10,13655,False,True,2612,0.07142857142857142
5288,21,0.0029473684210526313,0.31219875558671456,0.0013215244253124224,0.009699855712416054,3,125437,False,False,1407,0.01904761904761905
6320,21,0.0029473684210526313,0.34066459478842936,0.001127280010038197,0.02694842870375312,0,1474,False,True,2126,0.11428571428571428
2464,21,0.0029473684210526313,0.33336452533570393,0.000611189325802217,0.02538144856978423,5,5636,False,True,2181,0.18571428571428572
5693,21,0.0029473684210526313,0.30960761308825446,0.00014585912971456567,0.014663216920410508,6,3473,False,True,1274,0.19523809523809524
2019,21,0.0029473684210526313,0.34443585033355895,0.00043825276666629905,0.03348623536127508,5,11980,False,False,1938,0.2523809523809524
1104,21,0.0029473684210526313,0.29549601857996016,0.00038202330718707455,0.005713421052492123,7,2870,False,True,282,0.06666666666666667
6058,21,0.0029473684210526313,0.306280359368955,0.00011264583042731036,0.012904140589364451,6,39784,False,True,932,0.19523809523809524
4256,21,0.0029473684210526313,0.3421039996158832,0.00047954330258032085,0.02809331655871869,4,4594,False,True,2296,0.1619047619047619
3240,21,0.0029473684210526313,0.31333831742820706,0.0007369049016177345,0.012437964638262775,5,29462,False,True,1464,0.13333333333333333
4979,21,0.0029473684210526313,0.3185069289226643,0.0005426571858478088,0.014439254208550465,8,2738,False,True,673,0.05714285714285714
6101,21,0.0029473684210526313,0.29964673227353017,0.00026567987623819783,0.008631739941418375,5,6296,False,True,2985,0.06666666666666667
5624,21,0.0029473684210526313,0.2967389946274624,0.000490389433633024,0.00595207892188068,7,84750,True,False,1237,0.1523809523809524
6631,21,0.0029473684210526313,0.3124588869885541,0.0004088387809571764,0.011535845717549807,2,1761,False,True,1346,0.17142857142857143
3685,21,0.0029473684210526313,0.30579399141630903,0.00020268406963909501,0.008392471663375275,7,4962,False,False,2276,0.24761904761904763
7007,21,0.0029473684210526313,0.32912971175166295,0.0004777071384257066,0.020535937023737454,5,37847,False,False,1730,0.18095238095238095
5576,21,0.0029473684210526313,0.27966401067629626,0.0003870368350860741,0.0036654800630649383,1,472,False,False,758,0.08095238095238096
4910,21,0.0029473684210526313,0.3145417623167932,0.0003610603017248115,0.014465944249699061,5,41989,False,False,1777,0.23809523809523808
7000,21,0.0029473684210526313,0.2838758516275549,6.375721080768883e-05,0.006015757469743934,2,47440,False,False,1585,0.36666666666666664
458,21,0.0029473684210526313,0.30329473863442874,0.0006527130251683707,0.011113654271545755,6,71555,False,False,1676,0.06190476190476191
4486,21,0.0029473684210526313,0.3012175530565655,0.00036573581187273696,0.009765116326108813,2,28915,False,False,1145,0.23809523809523808
2817,21,0.0029473684210526313,0.29852935014874094,0.00043996186434458456,0.0057157904846154165,1,3336,False,False,1483,0.09047619047619047
6569,21,0.0029473684210526313,0.3122808555399719,0.0007168444807188556,0.010335163511694787,4,2740,False,True,809,0.047619047619047616
1618,21,0.0029473684210526313,0.28173190984578883,0.00027390874484955173,0.002768095488041887,1,5588,False,True,2197,0.0761904761904762
6485,21,0.0029473684210526313,0.28660498793242156,0.00010420361103173032,0.004042612981049474,1,5230,False,True,272,0.2523809523809524
2590,21,0.0029473684210526313,0.3145973154362416,0.00038391265225545557,0.01517669011812889,6,6191,False,True,475,0.10476190476190476
4291,21,0.0029473684210526313,0.2875882946518668,0.00010252528154202621,0.006364932895658708,2,24318,False,False,2074,0.3761904761904762
452,21,0.0029473684210526313,0.29539800995024873,0.0004454732707432117,0.004507239002903486,4,798479,True,True,2899,0.014285714285714285
4710,21,0.0029473684210526313,0.34123563218390807,0.0008007943661630172,0.025464547112083572,4,2115,False,True,2104,0.10476190476190476
6202,21,0.0029473684210526313,0.3050477372950293,0.0004871185315274294,0.010993849446978414,4,94663,True,True,1510,0.08571428571428572
2632,21,0.0029473684210526313,0.3209748626002343,0.0012917589583531237,0.013171491546845285,6,29193,False,False,1005,0.04285714285714286
3646,21,0.0029473684210526313,0.3390274076893795,0.000710365023171266,0.02673611428435944,0,33407,False,True,1891,0.1619047619047619
5412,21,0.0029473684210526313,0.31572650330128066,0.0008041051617787115,0.011548285801418898,2,67255,False,False,2547,0.19523809523809524
3806,21,0.0029473684210526313,0.3199802398167692,0.0005249764984893122,0.014613265555738603,8,2150,False,True,1754,0.23809523809523808
367,21,0.0029473684210526313,0.323540096267369,0.0002129879863532058,0.021751281749892583,6,5855,False,True,1485,0.22380952380952382
2463,21,0.0029473684210526313,0.30234235763387934,0.0005051988681734208,0.009115977431948084,6,6573,False,True,1073,0.10476190476190476
2822,21,0.0029473684210526313,0.29264385755945294,0.00027257578301408244,0.004402566368289153,2,190662,False,True,2712,0.12857142857142856
5304,21,0.0029473684210526313,0.30768234227231506,0.0010635646614711235,0.007499840488261186,4,169692,True,True,1590,0.023809523809523808
3098,21,0.0029473684210526313,0.3023936847466259,0.00027161507884934275,0.007699384893975666,1,8479,False,True,1685,0.06190476190476191
4929,21,0.0029473684210526313,0.28868360277136257,0.000519000186442049,0.0031843619390958112,9,72990,True,False,1922,0.20952380952380953
6016,21,0.0029473684210526313,0.2988674496644295,0.00033585030500012065,0.007128884839910907,0,35532,False,False,2667,0.2
2277,21,0.0029473684210526313,0.31656817878882126,0.001084418765876821,0.012293571827282853,3,852,False,False,2279,0.04285714285714286
1702,21,0.0029473684210526313,0.3191203475612487,0.0003294419944487746,0.017077507881843142,8,2400,False,False,1348,0.23809523809523808
6254,21,0.0029473684210526313,0.31106745252128354,0.0009643956103919306,0.00888027582081067,11,20920,False,True,660,0.11904761904761904
553,21,0.0029473684210526313,0.2872636374632101,0.00018121594595377967,0.003590385505757355,1,61224,False,True,549,0.16666666666666666
5214,21,0.0029473684210526313,0.314764092595865,0.0005285035802286057,0.011791786724937353,8,572615,False,True,2580,0.10476190476190476
1226,21,0.0029473684210526313,0.29877972071958736,0.00025764893481284125,0.008027344381405031,4,37422,False,False,2507,0.05238095238095238
1701,21,0.0029473684210526313,0.29305309916505573,0.00034234104346274644,0.008705642856321999,1,2358,False,True,1143,0.1619047619047619
3703,21,0.0029473684210526313,0.2939113934493854,5.8319703309753096e-05,0.007807350746235622,8,8316,False,True,993,0.30952380952380953
4937,21,0.0029473684210526313,0.29872961301412937,0.00045700209124842437,0.007966636777422752,8,104871,False,True,887,0.22857142857142856
4445,21,0.0029473684210526313,0.29257175707305055,0.00036865327496404544,0.004849715939847844,1,32299,False,True,1931,0.19047619047619047
3440,21,0.0029473684210526313,0.33121048716995166,0.0008010240008715971,0.021782936596251065,3,8456,False,False,1748,0.1
2975,20,0.002807017543859649,0.2689897311990335,0.00020052731549352932,0.0031081561561982943,2,147184,False,True,1807,0.1
3498,20,0.002807017543859649,0.31557268137124633,0.0008745074466629068,0.009896101917739509,4,29662,False,True,2347,0.042105263157894736
1850,20,0.002807017543859649,0.30163837263452015,0.0004294535344924631,0.006763508484997922,4,7495,False,False,720,0.06315789473684211
6403,20,0.002807017543859649,0.3122124359142895,0.0005370192838741444,0.011249077311739077,5,99271,False,True,1366,0.05789473684210526
3470,20,0.002807017543859649,0.3065307176045431,0.000479193873215795,0.009892098163668964,3,19820,False,False,1436,0.042105263157894736
832,20,0.002807017543859649,0.28998778998779,0.0008972007891055748,0.0037560143897629582,1,55545,False,False,1271,0.005263157894736842
1714,20,0.002807017543859649,0.29351184346035014,0.000414938184923532,0.004591621681854527,1,1848,False,False,1394,0.15263157894736842
6651,20,0.002807017543859649,0.31731540037409817,0.0005906396938595026,0.012276254195802132,5,16624,False,True,402,0.021052631578947368
4272,20,0.002807017543859649,0.2739225712198685,0.00016032119449206004,0.0019694566498765337,1,5671,False,False,201,0.3157894736842105
3379,20,0.002807017543859649,0.32184479176077335,0.0005571715065199257,0.017769730484063672,0,137907,False,True,1648,0.11578947368421053
996,20,0.002807017543859649,0.3014214400541501,0.00014803446637076618,0.008619037859163564,8,38930,False,False,1882,0.18947368421052632
4748,20,0.002807017543859649,0.2985168426344897,0.0007524537774461159,0.007498766221818604,6,47695,False,True,1809,0.05263157894736842
527,20,0.002807017543859649,0.2675152061275062,1.6185031088369128e-05,0.0038889999629958608,2,13919,False,False,1649,0.4789473684210526
6237,20,0.002807017543859649,0.292547731471977,0.0005150234934104004,0.00549761512122348,10,38170,False,False,2603,0.05789473684210526
3754,20,0.002807017543859649,0.29614697202710005,0.00020404214560120862,0.007036087729435706,7,56168,False,True,702,0.33157894736842103
6606,20,0.002807017543859649,0.2980672690763052,7.458533004144337e-05,0.008311789246241442,8,15553,False,True,1047,0.3105263157894737
3138,20,0.002807017543859649,0.3021884807871745,0.0004098331976781008,0.005785670880054893,4,113976,False,True,2276,0.015789473684210527
4109,20,0.002807017543859649,0.27997170812212663,3.3749525376218555e-05,0.00602880950043984,2,131526,False,False,2372,0.30526315789473685
4174,20,0.002807017543859649,0.26676401213074247,0.00013179373144462544,0.0029921841763490883,2,10936,False,False,1297,0.17894736842105263
1762,20,0.002807017543859649,0.3364181500542991,0.00037531146638466355,0.021978208221193143,8,14796,False,True,1985,0.22631578947368422
3651,20,0.002807017543859649,0.32815954310980106,0.0005624109077938036,0.01846702559230089,0,22869,False,False,2068,0.06315789473684211
3432,20,0.002807017543859649,0.32210669077757687,0.0010790583360752333,0.015114530772725846,1,16483,False,True,1946,0.11578947368421053
2021,20,0.002807017543859649,0.290519877675841,0.000527968891820399,0.0031161839659271406,8,71303,False,True,871,0.031578947368421054
6665,20,0.002807017543859649,0.3357997926289,0.0007115014976633582,0.018871472628093175,2,45781,False,False,1721,0.15789473684210525
552,20,0.002807017543859649,0.3337236533957845,0.001555983235674265,0.020266794424197626,2,2145,False,True,2308,0.06315789473684211
1739,20,0.002807017543859649,0.29994948219247286,0.0009771131075102548,0.007865625112075827,5,274602,True,True,2295,0.06315789473684211
4023,20,0.002807017543859649,0.3280084706748918,0.0006925873287043468,0.0179703542235386,0,1399,False,True,2010,0.12631578947368421
587,20,0.002807017543859649,0.32454222465154414,0.0004791957247993393,0.01766687846333251,5,578723,False,False,2222,0.07368421052631578
1265,20,0.002807017543859649,0.2960977434235133,0.00026794301855770933,0.004570147428575312,1,2755,False,False,1311,0.12631578947368421
927,20,0.002807017543859649,0.29336682175649526,0.0003298567746172982,0.0041137711232908745,6,1037,False,False,782,0.005263157894736842
6481,20,0.002807017543859649,0.331873864642042,0.0005193762959642752,0.02370043477872958,3,3240,False,True,1777,0.18421052631578946
1967,20,0.002807017543859649,0.30829475141707413,0.0004223780343878039,0.01148050131913921,2,2277,False,True,2113,0.26842105263157895
5995,20,0.002807017543859649,0.28086565752128667,0.0011760434446308153,0.0020660894523654473,9,706175,True,False,1861,0.02631578947368421
374,20,0.002807017543859649,0.2872636374632101,0.00013061623798414214,0.004598811802163198,1,3943,False,True,2096,0.12105263157894737
3845,20,0.002807017543859649,0.30994431877501305,0.00013708876919852803,0.01338209152849396,1,1364,False,False,975,0.22631578947368422
180,20,0.002807017543859649,0.3222669501108146,0.0007683724751287392,0.015005881988305696,1,6329,False,True,764,0.3157894736842105
1692,20,0.002807017543859649,0.3305804296385654,0.001209177062037764,0.01772733367727455,4,39237,False,True,2293,0.05263157894736842
2284,20,0.002807017543859649,0.30778867337681975,0.0005498393783191901,0.008594399571551618,6,1920,False,False,1297,0.042105263157894736
914,20,0.002807017543859649,0.31859238061169737,0.0004043150571863093,0.012912253722464524,2,24442,False,False,1891,0.2631578947368421
6206,20,0.002807017543859649,0.32374591057797164,0.0004407394692561536,0.01790376288478647,11,4830,False,True,1005,0.19473684210526315
5179,20,0.002807017543859649,0.30378613456126885,0.00030255899729465883,0.0073161827432534,1,6907,False,False,340,0.32105263157894737
2422,20,0.002807017543859649,0.33981971669766775,0.0006632109216688121,0.026649485143768442,4,986,False,False,1774,0.09473684210526316
4299,20,0.002807017543859649,0.31173433671683587,0.0008587308512085441,0.011418358531339778,4,7386,False,True,688,0.08421052631578947
1715,20,0.002807017543859649,0.30828141225337485,0.0008658552541530997,0.008678354898186417,7,245770,True,False,2174,0.14210526315789473
301,20,0.002807017543859649,0.319549715208324,0.0014496242219819875,0.012950431488625362,7,7854,False,True,2768,0.07894736842105263
2857,20,0.002807017543859649,0.2915660678479355,0.0002561907340403929,0.0074977372658977205,2,10433,False,False,2023,0.21578947368421053
1108,20,0.002807017543859649,0.3205272391920464,0.0009308091419914294,0.011312371236639014,1,1605,False,True,1267,0.10526315789473684
2526,20,0.002807017543859649,0.30745663243289895,0.0001509667071371298,0.011726301004593364,6,5015,False,True,958,0.24210526315789474
3645,20,0.002807017543859649,0.2842495811058805,0.00017317677083028682,0.0032723342567839795,1,6670,False,True,502,0.11578947368421053
6723,20,0.002807017543859649,0.28807665871507704,0.00040760009744047506,0.007025605297965114,2,82533,False,True,2192,0.3368421052631579
6438,20,0.002807017543859649,0.30780196993260756,0.001415916922305421,0.007422947746408263,1,16657,False,True,1149,0.08421052631578947
3758,20,0.002807017543859649,0.2865588803088803,0.0003115957859161868,0.006427267260627451,2,13685,False,False,2683,0.2894736842105263
3508,20,0.002807017543859649,0.30635937567184074,0.0005343670301470066,0.009364150820939415,4,23511,False,True,1587,0.09473684210526316
2566,20,0.002807017543859649,0.3006709710089885,0.00039196850966104777,0.011855580996124646,6,2547,False,True,2234,0.25263157894736843
4718,20,0.002807017543859649,0.31874916118641794,0.0004225397591622946,0.012947804427105214,0,29484,False,False,829,0.11052631578947368
5949,20,0.002807017543859649,0.32158331828849973,0.000516404669533188,0.017535730501286702,4,27486,False,True,2170,0.14210526315789473
1198,20,0.002807017543859649,0.30521761480466075,0.00034135874020544126,0.0075894648132608595,4,40431,False,True,1651,0.031578947368421054
1168,20,0.002807017543859649,0.3171176784760548,0.0003505551831193169,0.015402773079339438,4,13034,False,True,2015,0.19473684210526315
3797,20,0.002807017543859649,0.33294392523364486,0.0011566155499567645,0.01970815791170319,8,42262,False,False,1269,0.1
2329,20,0.002807017543859649,0.2787013495012713,5.4061741036175635e-05,0.004159076546071289,2,17527,False,True,1631,0.41578947368421054
3453,20,0.002807017543859649,0.2931857460291334,0.00031954043481066566,0.0048768347878700635,6,181027,False,False,2195,0.04736842105263158
2894,20,0.002807017543859649,0.29380231743020907,0.0005759513061001581,0.006301453093737908,8,15481,False,True,1399,0.06315789473684211
6397,20,0.002807017543859649,0.2974451031143024,0.0012727645626443875,0.004801325916730523,9,30463,True,True,2243,0.06842105263157895
6870,20,0.002807017543859649,0.30933877480137195,0.0002469450303973654,0.01094069883376447,6,6208,False,True,2046,0.11052631578947368
2944,20,0.002807017543859649,0.34082755321693375,0.0009068458974340384,0.026069270105759514,0,13501,False,False,1918,0.07894736842105263
5761,20,0.002807017543859649,0.3131179960448253,0.00050675840309306,0.011348839010478343,2,14048,False,True,1594,0.22105263157894736
6731,20,0.002807017543859649,0.3207436751598091,0.00046089817650115755,0.018624448559045256,4,20687,False,True,1327,0.11578947368421053
4933,19,0.0026666666666666666,0.3005441430801029,0.0006604846344322601,0.005229051944199331,8,51378,False,True,773,0.10526315789473684
3486,19,0.0026666666666666666,0.3478494361177562,0.001107135331802962,0.02277084898104211,1,26345,False,True,2937,0.13450292397660818
4324,19,0.0026666666666666666,0.2962331614834525,0.0005530364943018188,0.003890985011030858,1,18083,False,False,1330,0.08771929824561403
532,19,0.0026666666666666666,0.2850228018241459,0.0002485218012015883,0.004069489421687295,1,13168,False,True,1319,0.05847953216374269
3616,19,0.0026666666666666666,0.3372940730922174,0.0006315580674950004,0.024612219329118914,0,20065,False,False,2804,0.13450292397660818
6055,19,0.0026666666666666666,0.29098260230335704,8.589687535148028e-05,0.005717740140787458,9,413709,True,True,2087,0.25146198830409355
2545,19,0.0026666666666666666,0.29081632653061223,0.00021136704128439188,0.003950985458670787,1,8752,False,True,711,0.10526315789473684
2339,19,0.0026666666666666666,0.287971869695255,0.0006647830156398669,0.0030203769012477543,11,128157,False,True,2669,0.011695906432748537
4884,19,0.0026666666666666666,0.31232192171130496,0.0010403936770923292,0.009751506112896458,8,3386,False,False,2849,0.017543859649122806
1149,19,0.0026666666666666666,0.28771603941204976,0.00035618162930388706,0.005139965222512985,2,12469,False,False,2368,0.11695906432748537
1473,19,0.0026666666666666666,0.3276916708825829,0.0009206013208708277,0.014218871373328798,1,1455,False,False,1675,0.05847953216374269
3628,19,0.0026666666666666666,0.2934514003294893,0.00028193447825907824,0.005489316593451155,11,32082,False,True,2562,0.07017543859649122
2930,19,0.0026666666666666666,0.3036566655301739,0.0003114541067749121,0.007073505265036772,1,18755,False,True,1450,0.04678362573099415
4265,19,0.0026666666666666666,0.3169624983317763,0.0011913813232925403,0.010514755422638078,1,71188,False,True,1989,0.0935672514619883
1524,19,0.0026666666666666666,0.3030238591417514,0.00048387642394339444,0.006479304112644798,4,8299,False,True,1246,0.04093567251461988
3900,19,0.0026666666666666666,0.28966947188681547,0.0005412088493562844,0.0035305874658018467,1,3284,False,True,460,0.12280701754385964
2634,19,0.0026666666666666666,0.3021116010854817,0.0003622578104268251,0.010142034925030746,2,70488,False,False,1702,0.2222222222222222
783,19,0.0026666666666666666,0.31140734265734266,0.0007401170658213531,0.010022353968842858,12,5032,False,True,224,0.15204678362573099
1144,19,0.0026666666666666666,0.28577731429488207,0.0005095010237560162,0.0037026427713049287,4,8290,False,True,596,0.023391812865497075
3187,19,0.0026666666666666666,0.2830188679245283,0.00021812507134986713,0.003962834522596265,1,70337,False,False,1039,0.0935672514619883
2793,19,0.0026666666666666666,0.2968626307237198,0.00039873611795694164,0.005523017372857293,5,7539,False,True,1595,0.13450292397660818
153,19,0.0026666666666666666,0.3300138953219083,0.0008278044959971748,0.018881064384603605,13,3615,False,True,1629,0.0935672514619883
4887,19,0.0026666666666666666,0.31586647160526665,0.0005272090283787437,0.014354585187327287,5,17290,False,True,681,0.17543859649122806
339,19,0.0026666666666666666,0.28075498463235876,0.00028538058557470516,0.0031078060186049052,11,66005,False,True,1953,0.16374269005847952
6345,19,0.0026666666666666666,0.3247937274923645,0.00043216574350911645,0.01599712031378794,1,6103,False,True,473,0.08771929824561403
901,19,0.0026666666666666666,0.30858850534886745,0.0004299378076633685,0.010191067138355622,7,73608,False,False,2393,0.0935672514619883
2815,19,0.0026666666666666666,0.3020731759019799,0.00025631200877776825,0.007631855004303099,8,46284,False,True,2138,0.023391812865497075
5162,19,0.0026666666666666666,0.319693094629156,0.0005885224708350144,0.015283375438731815,2,2405,False,False,2413,0.2573099415204678
5225,19,0.0026666666666666666,0.31854964903652705,0.0007464225755592349,0.012047592612197898,2,8127,False,True,2384,0.13450292397660818
1290,19,0.0026666666666666666,0.3176124459501627,0.0002286653277918673,0.01725957992359197,5,3137,False,True,1419,0.1695906432748538
5495,19,0.0026666666666666666,0.3134761758106384,0.00025400330256202387,0.012701916613666148,4,8013,False,False,1836,0.15789473684210525
6563,19,0.0026666666666666666,0.34528713351102497,0.0009782449687246392,0.028278652977996175,7,560,False,False,1359,0.23976608187134502
2506,19,0.0026666666666666666,0.3037084398976982,0.00028837445947193385,0.009370684246167858,0,5706,False,False,2161,0.09941520467836257
1364,19,0.0026666666666666666,0.3080814632248022,0.00045813669482656775,0.012054344798266822,2,6994,False,True,1676,0.16374269005847952
622,19,0.0026666666666666666,0.3134210179034883,0.000750055187823047,0.008211953224719484,8,1318,False,True,1631,0.07602339181286549
6436,19,0.0026666666666666666,0.3092447916666667,0.0005800880631749888,0.009656153733740522,7,37787,False,True,1270,0.08771929824561403
681,19,0.0026666666666666666,0.2919124877089479,0.00016859133194384253,0.005107993067866135,2,455941,False,True,2031,0.08187134502923976
1915,19,0.0026666666666666666,0.3111353711790393,0.0006447750772845927,0.009311879135329625,1,2987,False,True,1335,0.12280701754385964
3108,19,0.0026666666666666666,0.3030496363404364,0.00021509978336455504,0.010146558549418443,1,9337,False,True,1499,0.0935672514619883
3970,19,0.0026666666666666666,0.3109859892627995,0.00041840326916947303,0.011268219615263298,10,2499,False,False,2302,0.1695906432748538
6533,19,0.0026666666666666666,0.3041102906654147,0.00034356665140957945,0.011487793664981863,6,9472,False,True,1266,0.14035087719298245
4921,19,0.0026666666666666666,0.32469012030623406,0.0004610331762658395,0.01644756842703178,8,9406,False,True,3149,0.1871345029239766
2098,19,0.0026666666666666666,0.3019579589760976,0.00024214831596992985,0.00826056856632666,1,31209,False,False,775,0.14619883040935672
5829,19,0.0026666666666666666,0.28930485626116614,0.0002246312053296884,0.00491337105336207,4,46926,False,False,2562,0.11695906432748537
4948,19,0.0026666666666666666,0.2854224251892801,0.000546533518821691,0.002705644458960614,1,206044,True,False,2091,0.10526315789473684
672,19,0.0026666666666666666,0.2923556686225432,0.00041621982293715983,0.004084409535741037,4,260098,True,False,721,0.04093567251461988
200,19,0.0026666666666666666,0.31771158476768036,0.0005506016319230209,0.016845289402323854,6,13199,False,False,802,0.0935672514619883
4480,19,0.0026666666666666666,0.2867664815262014,0.0014021950803620585,0.002972149863190917,1,4912,False,True,1507,0.017543859649122806
4114,19,0.0026666666666666666,0.3170189098998888,0.0008230476247024799,0.009848154577331734,1,13772,False,True,1531,0.14619883040935672
