node,degree,degree_centrality,closeness_centrality,betweenness_centrality,eigenvector_centrality,community_leiden,views,partner,mature,days,clustering_coef
348,29,0.006614963503649635,0.3878616296558436,0.00032925265657371,0.016972428187472965,0,24921,False,True,1238,0.22167487684729065
1740,29,0.006614963503649635,0.392831541218638,0.00043246061856247556,0.017790370623394898,0,4605,False,False,962,0.09852216748768473
3837,29,0.006614963503649635,0.3953823953823954,0.0003985366820830975,0.02229710031084232,6,193359,False,False,875,0.2019704433497537
455,29,0.006614963503649635,0.38775871218821867,0.0004494512909279334,0.011893188045659028,5,27940,False,False,1766,0.11576354679802955
3835,29,0.006614963503649635,0.3998176014591883,0.0007889519831234926,0.015270052380325432,1,3473,False,False,441,0.09852216748768473
2718,29,0.006614963503649635,0.39237447417882393,0.0003229303574517173,0.018809298220853858,3,38009,False,False,1150,0.14285714285714285
1655,29,0.006614963503649635,0.39090503789567543,0.0003664462990654953,0.01480282246255627,0,179052,False,False,686,0.16009852216748768
2414,29,0.006614963503649635,0.36375705277132425,0.0006349505262084139,0.009207177774568517,2,337742,True,False,2082,0.1625615763546798
665,29,0.006614963503649635,0.39996350697929023,0.0005146755409096791,0.021154463553499963,5,23751,False,False,1361,0.17733990147783252
2135,29,0.006614963503649635,0.39598952217505196,0.0005378174547592699,0.017734531459210792,1,73417,False,False,988,0.3054187192118227
1237,29,0.006614963503649635,0.3445999056752083,0.0002980375841361159,0.006320491812617259,0,291491,True,False,821,0.08374384236453201
3281,29,0.006614963503649635,0.4004750159861149,0.0004078847375968379,0.020187554461610357,8,58397,False,True,1557,0.15270935960591134
2346,29,0.006614963503649635,0.3832167832167832,0.00023918156157918242,0.019787233675579306,2,42646,False,True,1628,0.3768472906403941
743,29,0.006614963503649635,0.38425804189674817,2.2325695922426982e-05,0.030404417098842163,3,13428,False,True,653,0.603448275862069
135,29,0.006614963503649635,0.3969935705877026,0.001019504298993863,0.01707117961721546,4,10686,False,True,1489,0.10098522167487685
1510,29,0.006614963503649635,0.3489334606813117,0.00021259472179612618,0.007665086397957885,1,2928043,True,True,1504,0.08374384236453201
2594,28,0.006386861313868613,0.39702952363702226,0.0001380899695596535,0.02752503899838166,3,3189,False,False,1838,0.2804232804232804
3163,28,0.006386861313868613,0.3887903511883647,0.0005056728649886062,0.012967563769715557,8,4880,False,True,1042,0.09259259259259259
2230,28,0.006386861313868613,0.3270665472993136,0.000668112169340279,0.0037463984903619873,4,789461,False,False,2317,0.0582010582010582
3250,28,0.006386861313868613,0.40194370587695977,0.0005720602220588928,0.016302405476151655,0,1564,False,False,1331,0.16137566137566137
2834,28,0.006386861313868613,0.3367644799508373,0.0006081560597797555,0.0062659744094120205,1,2641770,True,False,2915,0.031746031746031744
3057,28,0.006386861313868613,0.3841570276901507,0.00043436268793815754,0.014429052730568562,1,1229745,True,False,1353,0.17724867724867724
3365,28,0.006386861313868613,0.3610607807609949,0.0008388133222406385,0.00958457067992504,4,4044,False,False,1833,0.14285714285714285
1955,28,0.006386861313868613,0.3719983029274502,0.0009159399165613349,0.009273647729906288,4,11502,False,False,1359,0.25132275132275134
787,28,0.006386861313868613,0.39796659404502543,0.0005647967962973667,0.01888284434453085,2,14560,False,False,1067,0.20105820105820105
3420,28,0.006386861313868613,0.37061459125877083,0.0005334838579564467,0.014675239118872483,4,17519,False,False,2071,0.2724867724867725
4221,28,0.006386861313868613,0.3868349069090267,0.00034339807071692593,0.01415452295106033,1,971,False,False,1450,0.164021164021164
1960,28,0.006386861313868613,0.3505517351671198,0.0006857702731726188,0.005541557125253638,9,82818,False,True,1004,0.06613756613756613
185,28,0.006386861313868613,0.3711479850998984,0.0003236350473180034,0.01152484595743996,2,14735,False,False,892,0.25396825396825395
336,28,0.006386861313868613,0.36908570466408486,0.00039815756925382843,0.011056069227875581,2,30372,False,True,663,0.19576719576719576
3111,28,0.006386861313868613,0.39027864328318346,0.0002460698874352444,0.0202681613882905,4,20080,False,False,877,0.2037037037037037
2645,28,0.006386861313868613,0.3918484090096532,9.574882853272179e-05,0.029863547148931066,3,2477,False,True,669,0.41798941798941797
4157,28,0.006386861313868613,0.39156841729188996,0.00020119879953214173,0.03279543659506623,3,17250,False,True,1358,0.5502645502645502
3368,28,0.006386861313868613,0.36983296777459085,0.00022705430596704033,0.009406876353867064,0,573149,True,True,984,0.12169312169312169
1365,28,0.006386861313868613,0.364968364968365,0.0007683950535636993,0.006463403169064335,4,15555,False,True,2327,0.4074074074074074
1571,28,0.006386861313868613,0.3902439024390244,0.00033318362765151206,0.01832389426533659,2,154343,False,True,1065,0.19576719576719576
3561,28,0.006386861313868613,0.3770858420781008,0.0001641961783270075,0.018215909216672325,4,21531,False,True,3160,0.2619047619047619
1299,28,0.006386861313868613,0.41633428300094966,0.0003293641393284213,0.028055279970566862,3,35319,False,True,1909,0.16666666666666666
3012,28,0.006386861313868613,0.32677400119260586,0.00022769419706136846,0.0029958427576384263,6,755403,True,True,2194,0.14285714285714285
1581,28,0.006386861313868613,0.3456322926521602,0.0007650795335097849,0.004083360255987384,4,2968,False,True,1527,0.026455026455026454
2265,28,0.006386861313868613,0.39048721831299543,0.0005737324277448001,0.012948678260477542,6,1850,False,False,1094,0.12698412698412698
1682,28,0.006386861313868613,0.37345600136297813,0.0003528970013366559,0.011581107913202583,5,2186,False,False,1923,0.09523809523809523
1416,28,0.006386861313868613,0.39559646273235877,0.00041553744724924437,0.016651560922286496,5,2188,False,False,1552,0.17724867724867724
4012,27,0.006158759124087591,0.3964909107352808,0.0011498025376528167,0.01746437638995348,2,51031,False,True,1345,0.150997150997151
4188,27,0.006158759124087591,0.37377440532014666,0.000440391387224009,0.015249564330223874,4,1927,False,True,1298,0.1737891737891738
3487,27,0.006158759124087591,0.3839887886485066,0.0005944945427276479,0.011188807998620438,1,605153,True,False,2674,0.09686609686609686
2977,27,0.006158759124087591,0.3833173034886771,0.0010427248736710843,0.017138678541094396,2,87963,False,False,1008,0.17663817663817663
1505,27,0.006158759124087591,0.4020911675685591,0.00024881284680580425,0.017478452786735175,1,8699,False,False,1191,0.150997150997151
569,27,0.006158759124087591,0.37077131258457374,0.0008081983094579227,0.008958932993293242,2,161713,True,False,1569,0.10256410256410256
2956,27,0.006158759124087591,0.3173821762108159,0.0001356396864144226,0.002727524362430151,4,45904,False,False,786,0.3247863247863248
1202,27,0.006158759124087591,0.4020174232003668,0.0003475563269528202,0.015448384837213029,0,19921,False,True,762,0.15384615384615385
2921,27,0.006158759124087591,0.31722141823444283,0.0017040222931156291,0.0020508113516528688,9,38119,False,True,1215,0.06267806267806268
2097,27,0.006158759124087591,0.38446022976409716,0.0002639402644955708,0.01604647327451767,2,16007,False,False,863,0.18803418803418803
1481,27,0.006158759124087591,0.3402405898331393,0.000254995252702947,0.005756683203799243,1,1103171,True,True,2517,0.037037037037037035
1267,27,0.006158759124087591,0.4072835377183203,0.00030941801296605656,0.02676490050069306,5,2784,False,True,969,0.22507122507122507
3861,27,0.006158759124087591,0.3304688677823006,0.00026825656472470165,0.005021868727571756,4,639841,False,False,2245,0.037037037037037035
2011,27,0.006158759124087591,0.3657600533956282,0.0003389435855765468,0.008631011783712663,1,203651,True,True,2137,0.05698005698005698
716,27,0.006158759124087591,0.4020174232003668,0.0002791091300510257,0.024098872325295007,0,6734,False,False,1489,0.17663817663817663
3323,27,0.006158759124087591,0.3874502872293416,0.0005107372526446673,0.014151642539928752,6,335683,True,True,2262,0.1168091168091168
2789,27,0.006158759124087591,0.3677235363194095,0.0003952325639308767,0.009189595047628228,0,220293,False,False,1725,0.1282051282051282
1124,27,0.006158759124087591,0.38734758791305884,0.000602522698832336,0.01408552463417941,2,23858,False,True,1585,0.17094017094017094
4301,27,0.006158759124087591,0.3368421052631579,0.00013826529525542505,0.005585538533767441,1,956534,True,False,1166,0.10256410256410256
3261,27,0.006158759124087591,0.406113941639648,0.0008035995421334067,0.025021528628352628,3,16534,False,True,1428,0.22507122507122507
3883,27,0.006158759124087591,0.39854545454545454,0.00025372714568076685,0.01893749571393986,7,139036,True,False,1191,0.245014245014245
1507,27,0.006158759124087591,0.3598752257428994,0.0014188051436738853,0.0080882594953722,4,9131,False,False,1301,0.08262108262108261
4249,27,0.006158759124087591,0.4044653565827106,0.00030781104991351674,0.019653240993440724,5,3988,False,True,1696,0.12535612535612536
66,27,0.006158759124087591,0.378191856452726,0.0006514148522146887,0.009239926224045472,1,23580,False,False,2996,0.07692307692307693
4235,27,0.006158759124087591,0.34430220686405405,0.0002567226460575378,0.004548329821232052,6,50809,False,True,663,0.30484330484330485
1896,27,0.006158759124087591,0.4041670507974555,0.00032654694991218964,0.022964794636948345,3,14133,False,False,988,0.17094017094017094
1249,27,0.006158759124087591,0.3854404782838052,0.00045799269924391,0.015648328541556417,2,21592,False,False,286,0.1282051282051282
1794,27,0.006158759124087591,0.33655765392292336,0.0009123345757785827,0.00284692804303259,4,28241,False,False,2355,0.2706552706552707
1730,27,0.006158759124087591,0.37953423945978704,0.0007658176683198241,0.015553698740218353,4,13695,False,False,1664,0.09686609686609686
3786,27,0.006158759124087591,0.3668926269980752,0.0006491169254554391,0.010861380591049938,2,1510907,False,True,1449,0.07692307692307693
3276,27,0.006158759124087591,0.35958005249343833,0.0003216983675422407,0.0076095851654148505,6,305235,False,False,1820,0.06552706552706553
1374,27,0.006158759124087591,0.35218508997429304,0.00025459336859045255,0.007743165213960172,4,18178,False,False,1825,0.2905982905982906
849,27,0.006158759124087591,0.35417676522863145,0.0005908332205401353,0.008054509930994163,2,158845,False,True,806,0.2022792022792023
1197,27,0.006158759124087591,0.3374124528592319,0.000205901433854236,0.004287640046829956,1,305725,True,False,3770,0.1339031339031339
3099,27,0.006158759124087591,0.3506078055022393,0.0008788413904489771,0.005752512638638789,1,332613,True,False,1465,0.06837606837606838
1855,27,0.006158759124087591,0.41354589189699087,0.0005016358886133909,0.025612475656688713,0,10968,False,False,1288,0.23076923076923078
3409,27,0.006158759124087591,0.3125178214998574,0.00012781125856567834,0.0015149629131210687,4,3764,False,False,1942,0.4188034188034188
2013,27,0.006158759124087591,0.409796223593195,0.0005694327255598839,0.028984008651539155,3,29580,False,True,2035,0.26495726495726496
147,26,0.005930656934306569,0.41175918098995024,0.00027455147139450155,0.026391825688753562,0,2635,False,False,1077,0.1476923076923077
277,26,0.005930656934306569,0.37653525723610753,0.0010810714485823094,0.011589178276870492,0,4051,False,False,1011,0.10461538461538461
538,26,0.005930656934306569,0.38510189739985945,0.00018915217821407858,0.016503158947542017,1,49353,False,True,1224,0.19076923076923077
3292,26,0.005930656934306569,0.40331186752529896,0.00030075536337373593,0.022270177902225338,2,2682,False,False,1183,0.2953846153846154
973,26,0.005930656934306569,0.35755647989560396,0.00040311333918413713,0.009782121086243021,1,215010,False,False,1626,0.12615384615384614
2347,26,0.005930656934306569,0.3461781427668983,0.00021736881015554653,0.005900976439847779,0,165626,True,False,1067,0.07076923076923076
2099,26,0.005930656934306569,0.3710223425863236,0.00026621382114616653,0.013606767217570573,1,3155,False,False,2462,0.13538461538461538
2902,26,0.005930656934306569,0.3536054202290692,0.0009508694280955089,0.007637332711960348,1,619433,True,False,1085,0.08307692307692308
3270,26,0.005930656934306569,0.3935368043087971,0.00034380798966278224,0.017774096450916953,2,30400,False,True,1341,0.1723076923076923
2114,26,0.005930656934306569,0.4046520214140668,0.0016587317396690783,0.027019301435556222,3,1131,False,False,1290,0.19384615384615383
762,26,0.005930656934306569,0.39814730723821634,0.0009196359285420107,0.017166087391948477,0,49620,False,False,1592,0.12923076923076923
2943,26,0.005930656934306569,0.39128882541949306,0.00045801425566808476,0.016260962595144358,1,196767,False,False,2431,0.17846153846153845
735,26,0.005930656934306569,0.3991623418009651,0.000457625432031617,0.022034668477953556,2,2079,False,False,1775,0.26153846153846155
3681,26,0.005930656934306569,0.42235067437379575,0.0007469269893316491,0.027130499637303723,1,2315,False,False,772,0.16923076923076924
413,26,0.005930656934306569,0.3691478612327383,0.0003903472476514797,0.007314901388377092,5,170428,True,False,2136,0.13538461538461538
62,26,0.005930656934306569,0.3517612131910455,0.0005053886986113114,0.007111825523343914,2,27786,False,True,2918,0.06153846153846154
492,26,0.005930656934306569,0.34236626317844593,0.0003896950548995128,0.004790941964085818,8,209264,False,False,2153,0.027692307692307693
1530,26,0.005930656934306569,0.4060763245646536,0.0003099181991667741,0.023699517165476986,1,25637,False,False,1093,0.19384615384615383
1545,26,0.005930656934306569,0.409796223593195,0.00047172088117650987,0.022073156176002084,4,12817,False,False,2026,0.16307692307692306
2585,26,0.005930656934306569,0.34744016484387386,0.00047615344503372753,0.006493982978076129,5,557368,True,False,2192,0.07076923076923076
2746,26,0.005930656934306569,0.3684033613445378,0.00035486158710854927,0.009600883552636398,0,213162,False,True,1338,0.10461538461538461
2857,26,0.005930656934306569,0.35523863544283285,0.00021735741862352224,0.007968597462027624,5,163040,False,True,1952,0.11692307692307692
2426,26,0.005930656934306569,0.3914635235288865,0.00040073491076378283,0.014860982062301955,0,4673,False,False,1542,0.1076923076923077
123,26,0.005930656934306569,0.3929371694900063,0.00015989967108549996,0.028032133825952685,3,19020,False,False,1269,0.2953846153846154
1996,26,0.005930656934306569,0.3532634971796938,0.00013166242704537037,0.009197505746873788,2,329435,True,False,644,0.38153846153846155
440,26,0.005930656934306569,0.39413827204890767,3.124007874577355e-05,0.0307784983311309,3,19076,False,False,1025,0.5292307692307693
619,26,0.005930656934306569,0.377053410165993,0.0003720829488069514,0.010173648231193039,1,37896,False,True,2279,0.11076923076923077
870,26,0.005930656934306569,0.3546351723022165,0.00012960494903499028,0.00801116403391165,6,70278,False,True,746,0.2676923076923077
2404,26,0.005930656934306569,0.32890689474079077,0.0008806387508249597,0.0041436725716001675,4,1260988,False,False,1512,0.006153846153846154
4136,26,0.005930656934306569,0.3890663826766063,6.717011437911703e-05,0.02795293941457949,3,1830,False,True,678,0.4430769230769231
26,26,0.005930656934306569,0.37950138504155123,0.00024538907814055256,0.024493910284121456,3,13480,False,True,950,0.39384615384615385
2685,26,0.005930656934306569,0.4068677494199536,0.0004249000268768013,0.02103268060571942,0,6479,False,False,1122,0.09846153846153846
271,26,0.005930656934306569,0.40626447965897505,0.0001687411025984549,0.028769078640915206,3,7755,False,False,1521,0.28307692307692306
3559,26,0.005930656934306569,0.40956651718983555,0.0002661090981674779,0.023669662754752917,0,3009,False,False,1867,0.16307692307692306
786,25,0.005702554744525547,0.3914635235288865,0.0007918974791532579,0.016905318411995694,0,30808,False,False,1806,0.16
732,25,0.005702554744525547,0.35520985253605575,0.0007879827189831633,0.005312378685018183,6,8558,False,False,940,0.056666666666666664
2752,25,0.005702554744525547,0.3962400578452639,0.000583669410513774,0.015052389556211559,0,5121,False,False,1430,0.11333333333333333
3986,25,0.005702554744525547,0.396347527348341,0.0009220370289947458,0.0195336450376764,3,735,False,False,1672,0.13666666666666666
3917,25,0.005702554744525547,0.372345846781043,0.0007108697250620537,0.010410059638171865,0,576535,True,True,1348,0.14
3256,25,0.005702554744525547,0.37345600136297813,0.0005135576015676495,0.007997714035173902,2,5307,False,False,933,0.09333333333333334
2270,25,0.005702554744525547,0.3800936362059997,6.549334683238026e-05,0.027392245317361084,3,34763,False,False,1478,0.59
3125,25,0.005702554744525547,0.3479088961193556,0.0002426157448071888,0.006862599523424739,1,148979,True,False,2357,0.07
448,25,0.005702554744525547,0.3282419886193471,0.0008238256402969386,0.0030113924950403966,0,274501,True,False,433,0.013333333333333334
755,25,0.005702554744525547,0.35572865952612787,0.00019489061565967976,0.0074333625209962355,2,170673,True,False,2009,0.06666666666666667
1243,25,0.005702554744525547,0.4084598900586975,0.0006902048601080113,0.018711658306760994,1,5361,False,False,1230,0.11333333333333333
2566,25,0.005702554744525547,0.3945994599459946,0.0004906640049950796,0.014000906728930134,1,6818,False,False,1359,0.13
2035,25,0.005702554744525547,0.3320457471786715,0.00019546858396305867,0.003729508219701974,2,812313,True,True,1493,0.12333333333333334
1623,25,0.005702554744525547,0.3969216840199185,0.0004715695203956945,0.01566783383737848,2,36455,False,False,915,0.16333333333333333
2322,25,0.005702554744525547,0.34752279032897343,0.0002021917921084143,0.00560391285740039,1,376088,True,False,1419,0.05
3782,25,0.005702554744525547,0.3697705802968961,0.0001769001654631047,0.0124722130962745,2,2034,False,False,1241,0.32
1190,25,0.005702554744525547,0.3577315381476948,0.00042058801222412813,0.007464365409298956,5,14628,False,True,1120,0.1
543,25,0.005702554744525547,0.3703954038526529,0.0008399894602047948,0.008887166415135175,6,5933,False,False,907,0.11333333333333333
1972,25,0.005702554744525547,0.3921989622472714,0.0005140604846791565,0.015098877363973594,0,536,False,True,1215,0.15333333333333332
405,25,0.005702554744525547,0.3943155243748876,0.0004538301599578092,0.026974386499462804,3,7648,False,False,728,0.3333333333333333
1958,25,0.005702554744525547,0.3652115961346218,0.0008413854690235956,0.006837139656575223,2,26962,False,True,795,0.07333333333333333
967,25,0.005702554744525547,0.35046766328243667,0.00023242083388603181,0.006622577198072249,1,17209,False,False,1396,0.13
2562,25,0.005702554744525547,0.36945895836844767,0.0003812765913855028,0.00886772481008525,1,7434,False,False,2226,0.07333333333333333
1790,25,0.005702554744525547,0.39477712742008103,0.0010512855001014393,0.016248220806539287,5,17485,False,False,1218,0.09333333333333334
596,25,0.005702554744525547,0.3639684516396845,0.0003353927470302675,0.009629843040308977,6,32312,False,False,1215,0.25666666666666665
1556,25,0.005702554744525547,0.38923910148273105,0.0004475626258878469,0.013985918236919831,1,211202,False,False,2050,0.13333333333333333
667,25,0.005702554744525547,0.37196674020023757,0.00022115277278211067,0.011282325221537867,2,64782,False,True,1490,0.12666666666666668
1432,25,0.005702554744525547,0.37441284482022374,0.0007174443173499766,0.009720141740890951,3,2087309,True,False,2882,0.08666666666666667
1015,25,0.005702554744525547,0.3743808710503843,0.0012302102559509328,0.010505538794409188,4,27761,False,False,1473,0.19
2253,25,0.005702554744525547,0.3364285166142276,0.0005407312276144331,0.005421189844714332,0,569632,False,True,1276,0.06
676,25,0.005702554744525547,0.4017227160267571,0.0004923636121192414,0.018912383851642824,0,21284,False,False,2044,0.19
3724,25,0.005702554744525547,0.37669702698058083,0.0006982646751107442,0.010795012036393499,7,2572,False,False,1162,0.08
2198,25,0.005702554744525547,0.3850342525909011,0.00011394843318042667,0.022662845924309363,3,7816,False,False,1913,0.29333333333333333
54,25,0.005702554744525547,0.3808530970376162,0.0003989215130011288,0.01081082611470192,1,144653,False,False,1455,0.18
1077,25,0.005702554744525547,0.35091651324741857,0.0001206475820065281,0.007248926610896704,0,114893,False,False,2067,0.24666666666666667
3112,25,0.005702554744525547,0.35306434726584524,0.0005246615879002334,0.008361269400097217,4,435913,False,False,2910,0.11333333333333333
4107,25,0.005702554744525547,0.37067726388771455,0.0002825265956047498,0.011780125494072789,8,65093,False,False,1315,0.2
2241,25,0.005702554744525547,0.4011345960289139,0.0002767152149436964,0.02620135039432455,3,1750,False,False,1859,0.20666666666666667
1727,25,0.005702554744525547,0.3995261095416021,0.00040490796259729384,0.02030164609943851,5,9375,False,True,1476,0.17333333333333334
1430,25,0.005702554744525547,0.3977499546361822,0.0005394090289853837,0.026726639600005736,3,1263,False,True,1720,0.22333333333333333
3193,25,0.005702554744525547,0.3827818038941762,0.00030869052130857067,0.013189094367390372,2,177451,False,False,2040,0.13666666666666666
3355,25,0.005702554744525547,0.32804549536067046,0.00017491845835846138,0.0032081207963093007,4,797402,False,False,263,0.21
4289,24,0.005474452554744526,0.3749893080147122,0.0003024874728088771,0.010133164466140933,5,401941,True,False,1733,0.14130434782608695
1835,24,0.005474452554744526,0.3713680643795002,0.0005222985875093238,0.01532735117101903,4,13508,False,True,2734,0.17028985507246377
1532,24,0.005474452554744526,0.33550164536618965,0.00015439047571569784,0.0037129472464710656,5,131770,True,False,1101,0.2717391304347826
1814,24,0.005474452554744526,0.3287835608219589,0.00015236748310354148,0.0032303051650060186,1,889713,True,False,1183,0.09057971014492754
3300,24,0.005474452554744526,0.40968133819269226,0.0002905814340178926,0.022765012668926752,1,8417,False,False,2043,0.15942028985507245
2073,24,0.005474452554744526,0.3183732752360203,0.00026575045177061797,0.0026851587088193678,1,2382658,True,True,2347,0.036231884057971016
4196,24,0.005474452554744526,0.38615343961948384,0.00010277126199665105,0.024398144995678838,2,9587,False,True,1339,0.4601449275362319
100,24,0.005474452554744526,0.3609715932482503,0.00046140818078929907,0.007360378566042853,7,594655,True,False,2133,0.07246376811594203
4191,24,0.005474452554744526,0.36493798385082826,0.0002632176537530897,0.011060123192484547,2,1496644,True,False,2607,0.213768115942029
2136,24,0.005474452554744526,0.392128801431127,0.00023952387369573913,0.01816504272610816,2,393073,True,True,1714,0.2210144927536232
2681,24,0.005474452554744526,0.3762444215585307,0.0001986704807819058,0.01285029377493779,1,104934,False,False,1353,0.14855072463768115
2,24,0.005474452554744526,0.3983643798273512,0.00017390183827614957,0.016371733316008618,0,252279,True,False,2297,0.13405797101449277
1561,24,0.005474452554744526,0.32880822020550515,0.0007301049282434288,0.0032888809700342228,9,6192,False,False,873,0.09057971014492754
3989,24,0.005474452554744526,0.3783877093043328,0.00033355695651391635,0.01483808881394234,2,8065,False,False,3114,0.1956521739130435
386,24,0.005474452554744526,0.3760830402333362,9.075733208526407e-05,0.025537170674461953,3,9573,False,False,1147,0.6304347826086957
816,24,0.005474452554744526,0.38899733806566106,9.208025472415746e-05,0.02510609629880887,3,17807,False,True,1785,0.4166666666666667
778,24,0.005474452554744526,0.33736052327818394,0.00042243834417778715,0.003651710119602502,1,12645,False,False,1083,0.025362318840579712
90,24,0.005474452554744526,0.40792779380292177,0.00013045527697496084,0.02763039781159637,3,469,False,False,682,0.25
2091,24,0.005474452554744526,0.3513665143864711,0.00017798978650467167,0.00874775214943493,2,7263,False,False,1161,0.32608695652173914
3334,24,0.005474452554744526,0.39038290293855743,0.00026997454629443983,0.014836055105615135,5,1275,False,False,982,0.17753623188405798
2336,24,0.005474452554744526,0.39481268011527376,0.00030250064906530403,0.01623512666873413,0,43777,False,False,1592,0.2210144927536232
3913,24,0.005474452554744526,0.40010951902893127,0.00044103654150824293,0.017989717935477764,1,1239,False,False,1862,0.11231884057971014
4114,24,0.005474452554744526,0.3920236072610212,0.00012825202377143505,0.02745088171584233,3,9358,False,False,938,0.36231884057971014
2831,24,0.005474452554744526,0.32380530319816825,0.0002092865673658539,0.002591068549245603,4,416387,True,False,2724,0.007246376811594203
3129,24,0.005474452554744526,0.384865244491265,0.0009817518414157631,0.011719274924409462,9,1738,False,False,1094,0.17028985507246377
723,24,0.005474452554744526,0.3895157707685473,0.0008577278891054535,0.011708102575751713,6,305909,False,True,1014,0.13405797101449277
4266,24,0.005474452554744526,0.3708654090178496,0.00011060748304701164,0.011517229044655748,0,33841,False,False,1043,0.2318840579710145
3571,24,0.005474452554744526,0.40570053673884876,0.0001351884710698141,0.027674192401521153,3,14737,False,True,2197,0.26811594202898553
600,24,0.005474452554744526,0.31006436098733997,5.0747695353865735e-05,0.0016792809786429822,4,6226,False,False,2049,0.4963768115942029
1830,24,0.005474452554744526,0.36282380203591824,0.0005462219236996987,0.009756008112917724,1,327436,False,False,2382,0.06159420289855073
1569,24,0.005474452554744526,0.3443833464257659,0.0002094920349040249,0.0057265411649907,8,310036,True,False,297,0.11594202898550725
1680,24,0.005474452554744526,0.34680800569575193,0.0001973251550799628,0.005330131057196517,2,136484,True,False,1759,0.04710144927536232
776,24,0.005474452554744526,0.38141639116060555,0.0002877983400995629,0.015096008716430137,4,256694,True,False,726,0.15942028985507245
229,24,0.005474452554744526,0.39584650112866815,0.0009444100063286847,0.015498790947810598,4,3061,False,False,1431,0.13405797101449277
1501,24,0.005474452554744526,0.39520418281799335,0.0004552951798301077,0.02303942574463575,3,1358,False,False,1577,0.18115942028985507
310,24,0.005474452554744526,0.35184590690208667,0.00022408734692999646,0.006105004999499244,2,91512,False,False,1482,0.09420289855072464
150,24,0.005474452554744526,0.3994897029342081,0.0001818638504380215,0.02669639255849347,3,1836,False,False,2541,0.213768115942029
3107,24,0.005474452554744526,0.3333586799482929,0.00015688358718801565,0.0037869541402102327,8,42251,False,False,1349,0.2246376811594203
1227,24,0.005474452554744526,0.40253420255256633,0.000283389849736046,0.024926281308638727,1,26398,False,False,3007,0.21739130434782608
120,24,0.005474452554744526,0.4000364996806278,0.0003344181442330423,0.024255598028198287,3,558,False,False,1292,0.16304347826086957
2737,24,0.005474452554744526,0.37190363081099426,0.00025514654149445647,0.010597013243272203,0,1773,False,False,513,0.22826086956521738
2654,24,0.005474452554744526,0.39059158945117606,0.00019836089407647252,0.015007748412646045,0,202701,False,False,949,0.18478260869565216
2839,23,0.005246350364963503,0.3575856443719413,0.000243291559734376,0.006956351736436476,0,71863,False,False,2517,0.03557312252964427
4115,23,0.005246350364963503,0.3427945891000078,0.0002168632447342906,0.005431988818325932,0,297840,True,False,720,0.043478260869565216
317,23,0.005246350364963503,0.3979304710901334,0.00015145236529668136,0.019670491041556357,1,15098,False,True,883,0.20948616600790515
747,23,0.005246350364963503,0.4004018631838524,0.00026518325361119856,0.01832969745680619,2,14786,False,False,1102,0.22924901185770752
446,23,0.005246350364963503,0.40294117647058825,0.00021888680871836233,0.024037863426145528,0,227995,False,False,1043,0.20948616600790515
3127,23,0.005246350364963503,0.36579057154776806,0.00010336772193633679,0.011884689763495044,0,60786,False,False,1406,0.30434782608695654
3151,23,0.005246350364963503,0.34854507870885676,0.0004898612561530744,0.004584704771518394,4,420121,True,True,2456,0.12648221343873517
2252,23,0.005246350364963503,0.3357585969211917,5.059813936597845e-05,0.005839542054704728,0,112546,True,False,1188,0.32806324110671936
821,23,0.005246350364963503,0.37695614789337917,2.1951126247606818e-05,0.02477116238836428,3,6441,False,False,1536,0.549407114624506
4120,23,0.005246350364963503,0.38439281017097765,0.0009457032804346679,0.017704348121436824,3,698621,True,False,1976,0.17391304347826086
1423,23,0.005246350364963503,0.33381557907561105,0.00047910873887902893,0.0036033594419000972,5,668617,False,False,1967,0.07905138339920949
218,23,0.005246350364963503,0.3855421686746988,0.00012702065759768918,0.021234712095607906,2,4892,False,False,1828,0.2845849802371542
3045,23,0.005246350364963503,0.3774104683195592,0.00031251857698754234,0.009998411403522221,2,54156,False,False,913,0.2134387351778656
4126,23,0.005246350364963503,0.37966571403827837,0.0002467179477890655,0.0160096538325368,2,116467,False,False,2069,0.23715415019762845
1938,23,0.005246350364963503,0.3874160480735242,0.0002738149286552575,0.015256824675904187,0,4814,False,True,849,0.11067193675889328
4320,23,0.005246350364963503,0.38174851967955414,0.0004470984186670329,0.012018004770781826,1,531507,True,True,2063,0.11857707509881422
469,23,0.005246350364963503,0.41641337386018235,0.0002610748382897882,0.022792686931514528,0,4971,False,False,1227,0.1857707509881423
717,23,0.005246350364963503,0.3968857504979178,0.0003454150966399772,0.016474188124242603,5,6298,False,False,1833,0.16996047430830039
3952,23,0.005246350364963503,0.3578483389111093,0.0003814367514539921,0.006551326957944025,5,1514,False,False,1989,0.19367588932806323
2880,23,0.005246350364963503,0.3933602512337371,0.00022503898499105505,0.01669710476035729,0,37885,False,False,930,0.18181818181818182
653,23,0.005246350364963503,0.38466263051680266,0.000799954175679394,0.012405400211207743,2,1180,False,True,1431,0.11462450592885376
1499,23,0.005246350364963503,0.39941690962099125,0.00016769297063673447,0.023358940982702945,0,2043,False,True,1261,0.308300395256917
4224,23,0.005246350364963503,0.36637138559251214,0.00032154634867513203,0.009676736743539216,1,220369,True,False,2122,0.1067193675889328
2076,23,0.005246350364963503,0.3897235309805316,6.92108487080131e-05,0.026710684430575397,3,5955,False,True,1495,0.4189723320158103
2261,23,0.005246350364963503,0.40260813665166684,0.0007373341633898201,0.01757043360950256,8,194918,False,False,1320,0.11462450592885376
