node,degree,degree_centrality,closeness_centrality,betweenness_centrality,eigenvector_centrality,community_leiden,views,partner,mature,days,clustering_coef
3689,47,0.004948931241444667,0.4384377452564517,9.20224444190955e-05,0.016346929001943383,1,9818,False,True,1156,0.2765957446808511
1230,47,0.004948931241444667,0.33641516117605386,0.00010125817101657796,0.001482553668830681,2,125633,False,False,2871,0.16743755781683625
332,47,0.004948931241444667,0.42505482701517255,8.870839639184288e-05,0.011291431706849613,0,15665,False,True,1744,0.18408880666049954
5774,47,0.004948931241444667,0.4170472510100123,0.0002592062249905082,0.008210394400982254,7,16837,False,True,1352,0.13691026827012026
149,47,0.004948931241444667,0.4011235005913161,9.736338509489149e-05,0.0050858020465845265,5,61171,False,True,1636,0.1276595744680851
5225,47,0.004948931241444667,0.4308983666061706,7.39359197392326e-05,0.011686530304338867,5,2313,False,True,1399,0.1683626271970398
1759,47,0.004948931241444667,0.41931211090997395,3.8415542854766934e-05,0.01216880132521347,2,5529,False,False,1234,0.40425531914893614
7684,47,0.004948931241444667,0.346719725457267,0.0002773344084172858,0.00252948388710381,3,123496,False,True,1242,0.028677150786308975
9072,47,0.004948931241444667,0.41697400772743237,0.00016611759204941012,0.00825881463661077,0,32123,False,True,2179,0.1276595744680851
560,47,0.004948931241444667,0.4281785392245266,0.00019969835976927584,0.01052978602092992,4,1575,False,True,2534,0.13876040703052728
4328,47,0.004948931241444667,0.41052131062505404,0.00038559249730781985,0.006458751037094895,3,70150,True,False,1241,0.16651248843663274
7702,47,0.004948931241444667,0.3987655357742694,0.00014871955649824745,0.0039209956855561275,3,53526,False,True,1480,0.07493061979648474
4276,47,0.004948931241444667,0.43981845968600936,3.374224302820028e-05,0.016967515687697596,6,10941,False,True,1598,0.32469935245143383
8143,47,0.004948931241444667,0.4114996316998137,0.00015744114848653467,0.009066605514083103,8,5305,False,True,2114,0.14708603145235893
5806,47,0.004948931241444667,0.4385389730328777,2.566364352119656e-05,0.01942934797884287,5,10051,False,True,1112,0.4125809435707678
4256,47,0.004948931241444667,0.4235194434534427,3.8004836743724836e-05,0.011837844438038252,2,4000,False,True,1103,0.26179463459759483
7973,47,0.004948931241444667,0.38185034779462024,0.0006783084094317087,0.006717879555571654,5,3743,False,True,1970,0.07678075855689177
6494,47,0.004948931241444667,0.3906140747748118,0.00014540606217210454,0.011098721226414443,5,3005,False,True,1691,0.20906567992599445
1809,47,0.004948931241444667,0.3867644064345347,0.00024803497897834685,0.004337898251048295,4,142387,False,False,1592,0.05920444033302498
1852,47,0.004948931241444667,0.3737946235289487,8.413054138977694e-05,0.006599866730057352,6,79848,False,True,1917,0.1211840888066605
2342,47,0.004948931241444667,0.4022959291735502,0.0001181540659658565,0.005103323522103728,5,21463,False,True,933,0.07493061979648474
8424,47,0.004948931241444667,0.36700544885419484,0.00018659691509940562,0.004266637275296857,4,19503,False,True,2003,0.07215541165587419
4858,47,0.004948931241444667,0.44231754459503514,3.492219369499156e-05,0.018578597357044545,6,660,False,False,1809,0.33209990749306195
3459,47,0.004948931241444667,0.42378402498884427,0.00013606387638569287,0.009214647206889436,4,14832,False,True,1444,0.11655874190564293
5972,47,0.004948931241444667,0.3728993246426889,0.0001220918654636239,0.004867055406490279,3,6977,False,False,816,0.07215541165587419
1721,47,0.004948931241444667,0.3719500254572514,0.00015675795796864301,0.00542190708786425,3,16513,False,True,1222,0.11378353376503238
8740,47,0.004948931241444667,0.4219576131870085,0.00036269766118544265,0.0069759994787680565,3,25407,False,True,450,0.10453283996299723
5423,47,0.004948931241444667,0.3451070169700934,2.4965709405862456e-05,0.0038817238505630537,1,27054,False,True,1325,0.020351526364477335
8725,47,0.004948931241444667,0.38646536990314967,0.00011189573779043928,0.006446755664197469,4,2130,False,True,2086,0.09620721554116558
2831,47,0.004948931241444667,0.421190349476672,0.00017058596709350793,0.013398043218486902,6,15532,False,True,469,0.3265494912118409
3260,47,0.004948931241444667,0.35436567164179106,6.26481529868569e-05,0.0033049805143703166,7,30326,False,True,977,0.045328399629972246
1798,47,0.004948931241444667,0.3977634444630591,0.00038980586808685496,0.0038302875383072307,3,55041,True,False,1668,0.10175763182238667
2502,47,0.004948931241444667,0.43191740949608876,0.00013160208269237886,0.01110584191294438,6,7861,False,True,933,0.1452358926919519
8171,47,0.004948931241444667,0.4245038440908278,0.00014654769193816434,0.007785046832862816,3,58306,False,True,1224,0.1147086031452359
4467,47,0.004948931241444667,0.42244562074640807,6.389089654413127e-05,0.014800218315306382,5,8109,False,True,1203,0.32007400555041626
4345,46,0.004843634832052227,0.36768748306167487,1.9814360660271945e-05,0.006875497311476402,0,13331,False,True,1773,0.28599033816425123
7221,46,0.004843634832052227,0.34631513692885535,1.9467976401207806e-05,0.0041410132265131345,6,122845,False,True,1416,0.02318840579710145
1755,46,0.004843634832052227,0.42629499955112665,4.668054953218049e-05,0.016272864661315663,6,15189,False,True,952,0.4028985507246377
7242,46,0.004843634832052227,0.39284384694932784,6.0204011492866725e-05,0.008554026430751444,4,10228,False,False,968,0.15942028985507245
455,46,0.004843634832052227,0.4332770655595602,0.0001499842994174104,0.01656353789227436,0,715,False,True,1532,0.2714975845410628
5907,46,0.004843634832052227,0.40289326319361957,7.219541603137478e-05,0.005846321901678384,6,7382,False,True,763,0.13719806763285025
1056,46,0.004843634832052227,0.4231420424166815,0.00014526891635990069,0.008725545459366121,3,2919,False,True,2142,0.11304347826086956
528,46,0.004843634832052227,0.43989994904812635,0.00010542460625743866,0.01457929303221684,0,3685,False,False,1305,0.21642512077294687
7520,46,0.004843634832052227,0.35951695941853423,2.044185967280722e-05,0.004747578920470716,0,30259,False,False,549,0.11594202898550725
2395,46,0.004843634832052227,0.4089304168101964,6.680763801446924e-05,0.006705540266253388,8,25936,False,True,802,0.2772946859903382
215,46,0.004843634832052227,0.41693739573272454,0.0004235950465312156,0.006229775756092721,3,35262,False,True,1291,0.0821256038647343
5150,46,0.004843634832052227,0.3750789889415482,1.8939567153568273e-05,0.008774438693073084,5,21254,False,True,2457,0.26859903381642514
7338,46,0.004843634832052227,0.4132184658225645,6.54652124326042e-05,0.007726575248438995,3,78443,False,True,1979,0.11304347826086956
3854,46,0.004843634832052227,0.3622873273823148,3.224623239286254e-05,0.005074959962567061,6,111996,False,True,1717,0.07149758454106281
76,46,0.004843634832052227,0.42076115369279166,6.852797882712293e-05,0.013122279566064314,6,33472,False,True,1157,0.2975845410628019
7711,46,0.004843634832052227,0.4258744394618834,9.227544776513735e-05,0.012631443770349414,0,16117,False,True,1496,0.23091787439613526
4458,46,0.004843634832052227,0.4373877400635564,0.0002877975664781934,0.012133986369319583,4,6975,False,False,1932,0.16618357487922705
6827,46,0.004843634832052227,0.424371062156486,7.576900840661897e-05,0.010583248241161376,5,9456,False,True,1349,0.22995169082125605
6863,46,0.004843634832052227,0.4113748592220393,0.0001278423667131652,0.008342732160621272,5,17490,False,True,2059,0.1072463768115942
8266,46,0.004843634832052227,0.38768012409682817,7.13054283693818e-05,0.008277731626466748,0,42259,False,False,448,0.17004830917874397
6454,46,0.004843634832052227,0.4035952573201309,4.553755973727735e-05,0.004977926605528203,7,20966,False,True,713,0.2038647342995169
4281,46,0.004843634832052227,0.4309179182358546,6.970336590636552e-05,0.014579690864033339,5,1370,False,True,1574,0.23671497584541062
681,46,0.004843634832052227,0.3693031575672733,5.17734739809398e-05,0.0047558125744977826,5,70265,True,True,666,0.09178743961352658
3878,46,0.004843634832052227,0.41052131062505404,8.11076262582556e-05,0.005924782762444419,7,12003,False,True,1054,0.09468599033816426
6180,46,0.004843634832052227,0.41406522497384024,3.4364657422391786e-05,0.010193080889060206,6,29662,False,True,844,0.28695652173913044
2499,46,0.004843634832052227,0.42092899565641345,9.470704830262103e-05,0.00925704793961206,4,2552,False,False,2207,0.1603864734299517
7809,46,0.004843634832052227,0.4294952966714906,0.00021291757637466194,0.012660373738572692,1,13023,False,True,1344,0.23478260869565218
3972,46,0.004843634832052227,0.3670763760049474,2.900591787537234e-05,0.005240367648665978,2,18931,False,True,1009,0.21545893719806763
3587,46,0.004843634832052227,0.4045063463668115,0.00027090137662704616,0.0044985789523285255,3,54712,False,True,1434,0.07149758454106281
2100,46,0.004843634832052227,0.3337315950381277,8.828449709933897e-05,0.001338931601097644,2,545610,True,False,1309,0.06666666666666667
1724,46,0.004843634832052227,0.34805394707908816,0.0002809293949350935,0.0037298433901706957,6,64775,False,True,1199,0.034782608695652174
7261,46,0.004843634832052227,0.35904124607765303,0.00010374622191854552,0.003863861964824274,4,353270,False,True,1656,0.03864734299516908
2583,46,0.004843634832052227,0.41944174542884904,0.00011529350703749689,0.008594539768360684,3,260819,False,False,1350,0.11014492753623188
9032,46,0.004843634832052227,0.3846496557310652,0.00023966140104006266,0.006295093049296106,4,232819,False,True,1212,0.13140096618357489
9471,46,0.004843634832052227,0.42752318357792385,0.00011083391088765587,0.010966434338836272,0,8920,False,True,1317,0.15845410628019324
5684,46,0.004843634832052227,0.4325272122785444,0.00032981582822592384,0.014611917463028272,1,2574,False,True,537,0.26859903381642514
5520,46,0.004843634832052227,0.4086137165476293,7.467178024973298e-05,0.006017152327375169,7,43720,False,True,391,0.14106280193236714
3247,46,0.004843634832052227,0.4046269864939713,7.337774271483032e-05,0.007779919002329049,8,9349,False,True,1060,0.11304347826086956
643,46,0.004843634832052227,0.4314856883234893,0.00029356027223803745,0.009035561321432253,0,57706,False,False,1256,0.14879227053140096
5899,46,0.004843634832052227,0.41462562759222876,0.00017724438825500615,0.009893197946631866,5,7407,False,True,1860,0.26956521739130435
6108,46,0.004843634832052227,0.42261480954076186,6.532670496271679e-05,0.010736831497272713,6,52731,False,True,1144,0.19710144927536233
6322,46,0.004843634832052227,0.41356035533879115,6.389546708496195e-05,0.006269758047020068,3,46285,False,True,942,0.09178743961352658
2254,46,0.004843634832052227,0.4344663525321378,0.00017604633749581264,0.010672887156662309,1,527,False,False,2361,0.1391304347826087
9093,46,0.004843634832052227,0.3979301097796028,4.538144387197702e-05,0.012174192271431511,6,8187,False,True,1841,0.2038647342995169
7184,46,0.004843634832052227,0.429689620848792,0.0002384948571753511,0.010654920257004874,5,20877,False,True,792,0.14782608695652175
4550,46,0.004843634832052227,0.3857119649094306,6.057730733265462e-05,0.008634895581249045,6,19396,False,True,1335,0.1565217391304348
6135,46,0.004843634832052227,0.41658990218011144,0.00010747641738220844,0.007283561301541143,0,179052,False,False,1152,0.08888888888888889
5919,46,0.004843634832052227,0.375449693615339,8.428505857392063e-05,0.0071940514850955045,3,4689,False,True,1042,0.17971014492753623
2787,46,0.004843634832052227,0.4132544275706018,3.2026767923440096e-05,0.010134311031227916,6,2432,False,True,955,0.26763285024154587
7393,46,0.004843634832052227,0.4234816730580576,9.039541513199966e-05,0.00994294964579714,0,26960,False,False,2140,0.16618357487922705
4237,46,0.004843634832052227,0.4088775993455892,2.6470673632662058e-05,0.00999969202416075,6,21904,False,True,1575,0.34782608695652173
2464,46,0.004843634832052227,0.42862300853003565,0.00020811279430285422,0.011859121269633413,2,10320,False,True,1430,0.20966183574879227
4192,46,0.004843634832052227,0.4279470079307859,0.00016244311049816928,0.008126983231048577,3,11752,False,True,1700,0.1323671497584541
2732,46,0.004843634832052227,0.4159330793150265,8.940260004588308e-05,0.01043599715196053,6,18950,False,True,1313,0.20966183574879227
5807,46,0.004843634832052227,0.4204258709991589,0.00011094319464021069,0.009461887657166858,4,3944,False,False,2016,0.12367149758454106
8464,46,0.004843634832052227,0.436202461877641,3.823884155956972e-05,0.01411308408534856,0,8859,False,False,1287,0.2821256038647343
4161,46,0.004843634832052227,0.3352631764747414,0.00025155306282937593,0.0014936730391065,2,88165,False,False,2270,0.07922705314009662
4761,46,0.004843634832052227,0.37373578371571364,0.00011291259201953308,0.004758188200019448,8,18933,False,True,1210,0.10531400966183575
7056,46,0.004843634832052227,0.35925855872895784,8.03825460416274e-05,0.005032974101237068,0,69268,False,True,1182,0.1072463768115942
2250,45,0.004738338422659787,0.4013099514050285,0.00023623752997848732,0.004288536774580115,4,1346786,True,False,1968,0.08282828282828283
8103,45,0.004738338422659787,0.4062713894592745,2.883942255969756e-05,0.007402364217278554,5,9978,False,True,1349,0.2545454545454545
1306,45,0.004738338422659787,0.3922435156120932,0.00012128071372002802,0.007298385042254651,4,6582,False,True,1504,0.1101010101010101
2407,45,0.004738338422659787,0.4114461485139936,0.00020675976397131407,0.005227655596325407,2,5178,False,True,2169,0.08383838383838384
6766,45,0.004738338422659787,0.4420910529745834,8.149802513478467e-05,0.016518686195266186,4,2795,False,False,2258,0.30303030303030304
2273,45,0.004738338422659787,0.4183516144663231,0.00010361774508439569,0.0071427267965518655,5,28417,False,True,1815,0.12121212121212122
42,45,0.004738338422659787,0.41855442926399294,0.00017077349880083968,0.007825571479727397,3,228568,False,True,3494,0.12323232323232323
4689,45,0.004738338422659787,0.42744621478080835,0.00023828872072410832,0.007623244443795436,0,22984,False,True,1527,0.09797979797979799
3574,45,0.004738338422659787,0.4199796577190112,3.2000461493223544e-05,0.01141408466080385,1,12866,False,True,1483,0.24343434343434345
2175,45,0.004738338422659787,0.41014899589721443,7.454257084021869e-05,0.00910664847158199,3,4573,False,True,656,0.2313131313131313
5847,45,0.004738338422659787,0.42625673249551166,0.00023441197378649335,0.009600750194880353,6,69972,False,True,479,0.17272727272727273
7164,45,0.004738338422659787,0.4229347584057003,0.0001350079992017742,0.011975388905387543,3,349492,False,True,1333,0.21212121212121213
3535,45,0.004738338422659787,0.34298819025605837,6.14587494289058e-05,0.001919572460859877,2,218635,False,True,1845,0.07474747474747474
1613,45,0.004738338422659787,0.4271194063413537,0.0003118960002780671,0.010862565349965464,4,12591,False,True,1310,0.14242424242424243
9490,45,0.004738338422659787,0.3621629866910727,6.845247766638133e-05,0.004629318852463573,3,64104,False,False,2113,0.09898989898989899
4480,45,0.004738338422659787,0.426448136506511,6.911143096439466e-05,0.013213056976582932,5,25777,False,False,880,0.2383838383838384
5216,45,0.004738338422659787,0.41794657395590373,5.009477803726144e-05,0.011120743513661163,6,18414,False,False,1145,0.2202020202020202
1683,45,0.004738338422659787,0.42813993327923544,4.872248178971754e-05,0.014068143173687713,6,314,False,True,1133,0.29797979797979796
2782,45,0.004738338422659787,0.41098320927817206,0.00023456613853827974,0.007057751966748833,4,313702,False,True,1994,0.10303030303030303
5239,45,0.004738338422659787,0.42092899565641345,9.707857905024255e-05,0.012672263849763199,5,63781,False,True,2736,0.3
6869,45,0.004738338422659787,0.3433477946493131,1.2589887839811804e-05,0.004060748622563457,6,237920,True,True,2588,0.14545454545454545
2646,45,0.004738338422659787,0.3982638597668372,3.714800134479751e-05,0.009527099474346958,5,1167,False,True,593,0.21515151515151515
3292,45,0.004738338422659787,0.3755090743742833,0.00014011432717551505,0.007337842767056706,6,21550,False,True,2038,0.1696969696969697
9452,45,0.004738338422659787,0.37762932919798003,4.6105948273300805e-05,0.005364728773349402,5,16430,False,True,1637,0.14343434343434344
404,45,0.004738338422659787,0.40543886612021857,6.677912032995326e-05,0.006412627824440984,5,23183,False,True,487,0.16464646464646465
2068,45,0.004738338422659787,0.43387089405637536,0.00018413203430927067,0.0113501925529418,1,930,False,False,1908,0.14646464646464646
1015,45,0.004738338422659787,0.3735887651941308,2.9151283520518365e-05,0.008058694874774416,6,33642,False,True,1330,0.2191919191919192
1451,45,0.004738338422659787,0.36797241272424347,0.00010753193063689457,0.004156976280175949,4,799814,True,True,2076,0.06565656565656566
6722,45,0.004738338422659787,0.425092878564075,5.1513137424357375e-05,0.01451065977099789,0,4535,False,True,1627,0.3111111111111111
4560,45,0.004738338422659787,0.36812931234979457,9.185682776886326e-05,0.003502927809233438,8,10248,False,False,1791,0.19797979797979798
4247,45,0.004738338422659787,0.3651287966166859,6.379556123917445e-05,0.0041244784531768944,7,21177,False,True,1018,0.18282828282828284
7801,45,0.004738338422659787,0.4360622618118371,4.2167264746204795e-05,0.01789073588067585,6,2064,False,True,2226,0.3696969696969697
8331,45,0.004738338422659787,0.39201684141005533,4.1157733154118937e-05,0.00966973733963319,5,12032,False,True,1570,0.21717171717171718
4820,45,0.004738338422659787,0.4300593216501381,0.0001530581839814399,0.013701405841350878,0,14807,False,True,2269,0.23636363636363636
5516,45,0.004738338422659787,0.366580460879299,3.29511858508503e-05,0.006763623483792116,6,49384,False,True,1467,0.1707070707070707
2738,45,0.004738338422659787,0.42133984028393967,6.998152875779633e-05,0.00978296427117951,5,14211,False,True,1549,0.2515151515151515
3385,45,0.004738338422659787,0.3605542900531511,3.590570007697614e-05,0.00415605647971729,4,119133,True,False,1782,0.10303030303030303
1897,45,0.004738338422659787,0.4137044781320788,3.7816302729260624e-05,0.010453921180732994,6,1074,False,True,1357,0.2
8312,45,0.004738338422659787,0.41043260296469164,7.590222935761514e-05,0.009661114707430776,5,3860,False,True,1739,0.2505050505050505
3279,45,0.004738338422659787,0.39678295383329854,4.128124705511138e-05,0.011229620648058491,5,19016,False,False,1430,0.31616161616161614
2283,45,0.004738338422659787,0.4247316636851521,7.199473080992592e-05,0.013600761704886178,6,27179,False,True,643,0.32323232323232326
7562,45,0.004738338422659787,0.34669441098090753,0.00010233171031590071,0.0024918329125978174,3,8378,False,False,1974,0.01818181818181818
3433,45,0.004738338422659787,0.38070231700473023,0.00021991337002067121,0.006731984320824639,3,8585,False,False,637,0.21414141414141413
7871,45,0.004738338422659787,0.4235194434534427,8.037985188673936e-05,0.015356344322678477,0,5413,False,True,648,0.3696969696969697
8365,45,0.004738338422659787,0.42924293785310735,0.00017539875097707746,0.014683816124012525,6,3035,False,True,744,0.20606060606060606
2058,45,0.004738338422659787,0.3716152762560651,5.3160988143621885e-05,0.004553685015714407,8,4451,False,True,1959,0.11212121212121212
5185,45,0.004738338422659787,0.3497587743527419,4.655436475438369e-05,0.0038536866140764605,8,13924,False,True,2072,0.11313131313131314
6852,45,0.004738338422659787,0.35382437316046345,3.385571491686107e-05,0.003627216395921798,0,35971,False,True,1404,0.11818181818181818
7240,45,0.004738338422659787,0.34702378777359594,0.00023593658641392332,0.0029980141343785554,6,71986,False,True,1592,0.07777777777777778
5381,45,0.004738338422659787,0.4206120731653306,7.126386940950724e-05,0.012681444687785657,1,3272,False,True,674,0.2595959595959596
2662,45,0.004738338422659787,0.39034114262227704,3.132011852402893e-05,0.010112076773850497,6,11759,False,True,2446,0.23939393939393938
9223,44,0.004633042013267348,0.41007815536076686,0.00011424504054366768,0.006910667094557952,6,368882,True,True,2134,0.12579281183932348
8732,44,0.004633042013267348,0.4065496575342466,0.00010377872469773942,0.0056355827061183245,4,692608,True,False,1467,0.07293868921775898
9190,44,0.004633042013267348,0.42785061044285266,7.913777360588054e-05,0.01023423371261562,1,26341,False,True,1372,0.17547568710359407
4487,44,0.004633042013267348,0.38123720444783427,6.305836194013453e-05,0.005453942355065128,3,50068,False,True,1356,0.09302325581395349
8338,44,0.004633042013267348,0.42342503009496635,8.160767630503114e-05,0.009542486122622332,5,50503,False,False,2659,0.16279069767441862
2423,44,0.004633042013267348,0.4078065956715905,0.00023400956257592668,0.00680859096047057,5,123715,True,True,1232,0.16279069767441862
8824,44,0.004633042013267348,0.4233117896144417,5.039405270329093e-05,0.010973655146924048,0,34737,False,False,1211,0.21881606765327696
3870,44,0.004633042013267348,0.4368244330987535,8.684510946336983e-05,0.01541350301494095,6,3391,False,True,1779,0.23361522198731502
2054,44,0.004633042013267348,0.43520300614059204,0.00022465407829747153,0.009662973750981156,3,2699,False,True,1033,0.1427061310782241
3066,44,0.004633042013267348,0.4234816730580576,1.3139321579569408e-05,0.014769182662294997,6,3137,False,True,741,0.3361522198731501
8222,44,0.004633042013267348,0.4413104089219331,4.692271247345214e-05,0.015280173753569591,0,2660,False,False,945,0.3202959830866808
1660,44,0.004633042013267348,0.4229347584057003,0.0003954538864835782,0.008087947902811117,2,1930,False,True,1354,0.12684989429175475
3776,44,0.004633042013267348,0.4178178618565772,0.00017812015093059477,0.0077240758805462864,8,3950,False,True,2117,0.09513742071881606
2033,44,0.004633042013267348,0.4028249066847642,0.00012709877653982693,0.004649242390299511,2,24265,False,False,1658,0.2758985200845666
9083,44,0.004633042013267348,0.4106988410309635,3.832787118037402e-05,0.009989838518128423,5,6417,False,True,555,0.2917547568710359
727,44,0.004633042013267348,0.37699972212298044,2.5065293015627002e-05,0.006129473735257911,5,29730,False,True,1365,0.12050739957716702
724,44,0.004633042013267348,0.42212641123655437,0.0004338549476208536,0.006508044397456767,2,1851,False,False,1211,0.11416490486257928
6739,44,0.004633042013267348,0.34094417519296355,0.00013072612171714538,0.0014668482211034977,2,177406,True,False,2680,0.0708245243128964
7368,44,0.004633042013267348,0.431250567614204,4.047113815924569e-05,0.014568104696575325,6,2305,False,True,1888,0.35412262156448204
7522,44,0.004633042013267348,0.4275039387801035,7.439091185743851e-05,0.013016784834623256,5,10439,False,True,624,0.2558139534883721
695,44,0.004633042013267348,0.3895725654278448,2.7092492981455057e-05,0.009604549913763525,6,3095,False,True,995,0.21881606765327696
8721,44,0.004633042013267348,0.41862822886361634,7.303466027437793e-05,0.007722918413843854,7,59993,False,True,1451,0.15856236786469344
4661,44,0.004633042013267348,0.394705124475292,7.26181469923788e-05,0.008249876640865439,7,49666,False,True,2897,0.12896405919661733
3630,44,0.004633042013267348,0.40710733882030176,0.0001512987123139546,0.006252351239055429,5,19480,False,True,1153,0.10359408033826638
2719,44,0.004633042013267348,0.42806274226989993,0.00015146187248361168,0.012608652676053645,0,11691,False,False,670,0.23150105708245244
711,44,0.004633042013267348,0.42190137716570414,1.1877024724281048e-05,0.014867485374251335,6,3721,False,False,879,0.39957716701902746
594,44,0.004633042013267348,0.37711948536711276,0.00021388839548705705,0.004617416602458902,1,1225,False,False,653,0.05391120507399577
691,44,0.004633042013267348,0.41789140191850743,0.0002806018844879129,0.010348694656224186,5,9903,False,True,423,0.16807610993657504
541,44,0.004633042013267348,0.40812204555221315,0.0001482424745581179,0.006043025508876681,7,27268,False,True,1344,0.15750528541226216
2634,44,0.004633042013267348,0.41870205449254916,2.591653886162404e-05,0.009374338269660474,6,7675,False,True,1741,0.19238900634249473
730,44,0.004633042013267348,0.4199796577190112,0.0003067094564485072,0.01139025582935969,5,16973,False,True,1496,0.20190274841437633
3187,44,0.004633042013267348,0.4341684191277316,0.00024662144775104293,0.014871802958690056,0,18153,False,True,1738,0.30761099365750527
2180,44,0.004633042013267348,0.4253403797921892,0.00014298408458372967,0.008480900458382276,4,61214,True,True,629,0.13742071881606766
3073,44,0.004633042013267348,0.42244562074640807,8.631003019734062e-05,0.0107363283539436,5,6707,False,True,1282,0.18921775898520085
2971,44,0.004633042013267348,0.37373578371571364,0.0002475174986838182,0.005993762106306671,5,194483,True,True,1638,0.10570824524312897
6542,44,0.004633042013267348,0.4268314606741573,3.832407908174195e-05,0.015690920301352836,6,5926,False,True,1887,0.3118393234672304
525,44,0.004633042013267348,0.4282750845546787,0.00026132944602602566,0.013018645683836387,3,2561,False,True,1845,0.19873150105708245
7192,44,0.004633042013267348,0.3642744812243489,7.03670793251159e-05,0.005463211403151506,5,9207,False,True,560,0.11839323467230443
3721,44,0.004633042013267348,0.42421941305221783,6.069783784847357e-05,0.011286032618999539,4,55051,False,True,1130,0.21881606765327696
6453,44,0.004633042013267348,0.425530961555695,6.07174047485921e-05,0.01018568316641458,5,1142,False,True,2197,0.3699788583509514
6337,44,0.004633042013267348,0.41606063261193377,6.384004641721108e-05,0.010468637405022284,6,57176,False,True,1200,0.18816067653276955
9439,44,0.004633042013267348,0.43256661352767023,0.0002162913466571475,0.010422303166254285,0,44224,False,False,1125,0.21035940803382663
7742,44,0.004633042013267348,0.4246556966553389,4.729798977102162e-05,0.012301556162488406,1,4954,False,True,839,0.2135306553911205
3872,44,0.004633042013267348,0.40935344827586206,0.00011614690555791104,0.006982782332593187,7,6615,False,True,1146,0.10465116279069768
5113,44,0.004633042013267348,0.4401242005746594,0.00010474590838806457,0.0167723171010275,1,1800,False,True,1488,0.2843551797040169
3256,44,0.004633042013267348,0.43886321626617375,7.546209262335696e-05,0.013633896084132346,4,4832,False,True,2504,0.22304439746300211
974,43,0.004527745603874908,0.409494653328734,9.737587623608168e-05,0.005580487874959643,4,43928,False,True,577,0.13732004429678848
8492,43,0.004527745603874908,0.42910717513103197,0.00017423448582911245,0.01753061375670139,6,14034,False,True,611,0.3687707641196013
4962,43,0.004527745603874908,0.3471760190093219,4.372989422780255e-05,0.00327979713468749,4,1065139,True,False,1602,0.04983388704318937
3215,43,0.004527745603874908,0.41449895251396646,1.982485102479715e-05,0.011554725052086533,5,1823,False,True,1184,0.3743078626799557
8123,43,0.004527745603874908,0.4102730257473648,7.844240448001723e-05,0.008288126365992262,6,29508,False,True,1116,0.1760797342192691
2944,43,0.004527745603874908,0.4328228967277368,0.00015623168464555057,0.010824192241410445,2,152431,True,False,3069,0.1716500553709856
1587,43,0.004527745603874908,0.43168181818181817,6.287215819788904e-05,0.014431112150562345,5,16762,False,True,1213,0.28349944629014395
1844,43,0.004527745603874908,0.3415818436859332,6.944329060319615e-05,0.0022098646559898134,5,6279,False,True,1262,0.028792912513842746
3715,43,0.004527745603874908,0.41535097310299585,0.00047279025949133543,0.007046165262889353,3,49411,False,False,1412,0.12070874861572536
8271,43,0.004527745603874908,0.43482441280161166,0.00021067232556543425,0.010875643152446303,1,2142,False,False,2446,0.12403100775193798
6727,43,0.004527745603874908,0.4044718909710392,8.007804392789028e-05,0.004548543430208973,7,22267,False,True,629,0.16279069767441862
3154,43,0.004527745603874908,0.3684721036703655,0.00024003584936077254,0.005936061432638137,1,31438,True,False,2108,0.09856035437430787
9264,43,0.004527745603874908,0.41549634685216785,8.487644386907926e-05,0.0073658584440038045,0,68464,True,False,654,0.16168327796234774
5137,43,0.004527745603874908,0.36676450142890243,4.0393672448197194e-05,0.004949156132909816,4,106310,True,True,1704,0.09745293466223699
3019,43,0.004527745603874908,0.4376497695852535,4.968894944558813e-05,0.01711047692728128,1,2774,False,False,1483,0.3089700996677741
1184,43,0.004527745603874908,0.4083501741411188,0.00010418393036408298,0.005215241623118826,7,23837,False,True,1014,0.1672203765227021
2286,43,0.004527745603874908,0.42395428775501093,0.00026976168353367035,0.012156286546611333,6,6959,False,False,2181,0.2203765227021041
8933,43,0.004527745603874908,0.4279470079307859,0.0002602649247094544,0.009758213804693631,4,13592,False,True,537,0.1362126245847176
4455,43,0.004527745603874908,0.37332442312984,5.831201815671589e-05,0.006379174629345696,5,12508,False,True,1745,0.15171650055370986
1522,43,0.004527745603874908,0.41837004405286343,0.00020753064693209707,0.010589480025345205,6,12869,False,True,363,0.19158361018826134
1309,43,0.004527745603874908,0.41449895251396646,0.00011866445961359069,0.006166258546169863,5,39491,False,True,2238,0.1450719822812846
7016,43,0.004527745603874908,0.420053960812066,0.0002761781189036542,0.010962072219975959,5,20598,False,True,1375,0.20155038759689922
4683,43,0.004527745603874908,0.41221407179131037,0.00015687521661560225,0.008091712515618367,7,8094,False,False,1265,0.13510520487264674
7668,43,0.004527745603874908,0.40637569533590073,0.00021641168252413602,0.00499455990277778,3,20743,False,False,772,0.16279069767441862
8431,43,0.004527745603874908,0.41509681367192625,9.848229312063408e-05,0.006743764698341458,3,30834,False,True,783,0.14950166112956811
3637,43,0.004527745603874908,0.3757765203972619,0.00018490868923853047,0.002829172912251739,4,214804,True,False,2041,0.12624584717607973
7250,43,0.004527745603874908,0.4202212389380531,0.00011842504013509527,0.0085356446840649,4,12694,False,False,2086,0.12956810631229235
2850,43,0.004527745603874908,0.4390052235011325,0.00019458314804311416,0.013684615323334117,0,4086,False,True,1859,0.22812846068660023
5664,43,0.004527745603874908,0.41759739688681735,0.0004189068527928221,0.005509091223681196,0,46720,False,True,1943,0.07198228128460686
