node,degree,degree_centrality,closeness_centrality,betweenness_centrality,eigenvector_centrality,pagerank_centrality,clustering_coef,louvain_community,lp_community,id,days,mature,views,partner,new_id,username,created_at,profile_pic,broadcaster_type,game_name
407,3,0.00045815516188149055,0.3294093973236744,2.3868966965041923e-07,0.0005674163555504517,3.3711049792204976e-05,0.0,5,0,151258151,568,False,3102,False,407,Yoggbal,2017-03-23,https://static-cdn.jtvnw.net/jtv_user_pictures/90ab7905-6c7b-49bd-9dd4-ad651c7b693a-profile_image-300x300.png,affiliate,GTFO
2389,7,0.0010690287110568112,0.3131965370450088,2.7938202598441477e-06,0.00032988688350646,5.641020915942887e-05,0.047619047619047616,2,0,116619091,954,False,13620,False,2389,8VSsmash,2016-02-22,https://static-cdn.jtvnw.net/jtv_user_pictures/9bd41840-208e-48ee-a13b-3621fd584c4d-profile_image-300x300.png,affiliate,Super Smash Bros. Melee
3400,30,0.004581551618814905,0.37348847821127085,4.7037863171664106e-05,0.0035106395088899617,0.0001332600930979943,0.15402298850574714,1,0,62988608,1604,True,22779,False,3400,Zeptor011,2014-05-22,https://static-cdn.jtvnw.net/jtv_user_pictures/zeptor011-profile_image-9d0c8f8a7c1aa45e-300x300.png,affiliate,The Crew: Motorfest
6377,30,0.004581551618814905,0.34574159142510164,2.4169180710615083e-05,0.0025447205669866502,0.0001349402039375697,0.21839080459770116,1,0,26295952,2516,True,15576,False,6377,Blacketdeker,2011-11-21,https://static-cdn.jtvnw.net/jtv_user_pictures/615c065b-62ba-4809-98cd-522141c66084-profile_image-300x300.png,affiliate,Makers & Crafting
1808,54,0.00824679291386683,0.37884748900717424,9.899632918837083e-05,0.007684624965328788,0.00021811497549849553,0.07127882599580712,0,0,93082109,1221,False,65113,False,1808,Nayru,2015-06-09,https://static-cdn.jtvnw.net/jtv_user_pictures/a46b74cf-38ca-40e0-8c8c-7b6d83981bbb-profile_image-300x300.png,partner,Just Chatting
2002,24,0.0036652412950519244,0.423983423983424,3.18245352796179e-05,0.013282235167369857,0.00010793583530911074,0.3695652173913043,0,0,127816651,836,True,8270,False,2002,MattByTheWay,2016-06-26,https://static-cdn.jtvnw.net/jtv_user_pictures/246549d1-e045-4ca9-a769-1159a70ba468-profile_image-300x300.png,affiliate,
3234,10,0.0015271838729383018,0.38994759409242497,1.013463113140884e-05,0.005844541640717138,6.235264389810559e-05,0.35555555555555557,0,0,60039066,1641,False,2064,False,3234,thunditi,2014-04-01,https://static-cdn.jtvnw.net/jtv_user_pictures/10e3e108-5edd-4ff5-9430-b2adb7588629-profile_image-300x300.png,affiliate,Cyberpunk 2077
3932,3,0.00045815516188149055,0.2946629466294663,9.529765917876659e-07,6.863302472120709e-05,3.957277664156863e-05,0.0,1,0,149546663,585,True,9996,False,3932,royaalnova,2017-03-05,https://static-cdn.jtvnw.net/jtv_user_pictures/7f9e3f87-8039-4291-850f-609d3d6b929e-profile_image-300x300.png,affiliate,The Quarry
476,45,0.006872327428222358,0.40580069410014874,2.8116502819695775e-05,0.011253733397173393,0.00016597721372546697,0.33636363636363636,2,0,97633508,1152,True,2039,False,476,Siinory,2015-07-29,https://static-cdn.jtvnw.net/jtv_user_pictures/siinory-profile_image-bba4466d749f7770-300x300.png,affiliate,Taiko no Tatsujin: Rhythm Festival
1905,4,0.0006108735491753207,0.36198794847697496,4.384947981568454e-06,0.001613130591600508,3.837364952717609e-05,0.16666666666666666,5,0,103863030,1099,False,7617,False,1905,23LoGo,2015-10-07,https://static-cdn.jtvnw.net/jtv_user_pictures/23logo-profile_image-8cd4ebe634b75ca9-300x300.png,non_Streamer,Roller Champions
1953,65,0.009926695174098962,0.43931566588393156,0.00024684370855637135,0.020215879820368474,0.00024838207908737137,0.16826923076923078,5,0,50008934,1827,True,6985,False,1953,TriKoolGG,2013-10-10,https://static-cdn.jtvnw.net/jtv_user_pictures/c2724dd7-1186-45f6-beb5-11a0cf2284ca-profile_image-300x300.png,affiliate,Pokémon Trading Card Game Pocket
6246,30,0.004581551618814905,0.3648114101064126,1.7870986703091096e-05,0.004235797989975921,0.00013537175141063273,0.06436781609195402,0,0,96304477,1184,False,306501,True,6246,Dr_HorseYT,2015-07-16,https://static-cdn.jtvnw.net/jtv_user_pictures/5413fdd6-fe5c-4511-acdf-2fcf71e1246f-profile_image-300x300.jpg,partner,Phasmophobia
1323,15,0.0022907758094074526,0.38895158895158893,4.1963491849091035e-05,0.0054740028519356596,7.975630410865632e-05,0.22857142857142856,5,0,73141502,1457,False,8496,False,1323,KiingSteven,2014-10-16,https://static-cdn.jtvnw.net/jtv_user_pictures/0db41d0e-a162-4982-8e68-356c5872708a-profile_image-300x300.png,affiliate,Call of Duty
4452,20,0.0030543677458766036,0.4123425692695214,2.5074949838879578e-05,0.008215069274766711,9.120207042932684e-05,0.24210526315789474,2,0,26881059,2468,False,2207,False,4452,Judgedead1201,2011-12-18,https://static-cdn.jtvnw.net/jtv_user_pictures/judgedead1201-profile_image-3562489b2469e580-300x300.jpeg,non_Streamer,Among Us
5191,1,0.00015271838729383018,0.26171063149480417,0.0,1.1179462031006798e-05,3.67808544195749e-05,0.0,3,0,46887754,1891,False,533,False,5191,Leonalvein,2013-07-31,https://static-cdn.jtvnw.net/jtv_user_pictures/leonalvein-profile_image-a8a38b51517a74ca-300x300.jpeg,non_Streamer,FINAL FANTASY XVI
3299,111,0.01695174098961515,0.4405274488697524,0.0010868000030324427,0.01997194572070798,0.00044913129817252055,0.08877968877968878,1,0,98902092,1158,False,103543,False,3299,Cerberus3D,2015-08-11,https://static-cdn.jtvnw.net/jtv_user_pictures/76f68115-4be2-4e56-be10-15a558c9a10f-profile_image-300x300.png,affiliate,Art
1086,31,0.0047342700061087355,0.42699706553635475,0.0001313736203858239,0.01181868440658349,0.000136045788721766,0.23655913978494625,1,0,151587555,565,True,12882,False,1086,Madrylex,2017-03-26,https://static-cdn.jtvnw.net/jtv_user_pictures/d3c8289e-53cc-43fd-b9f6-a66c34d66433-profile_image-300x300.png,partner,Grand Theft Auto V
4333,24,0.0036652412950519244,0.3866776898547301,0.00011033075348753723,0.003858542281352925,0.00011987238795599999,0.09057971014492754,2,0,22309583,2714,False,45074,False,4333,Jihnkoda,2011-05-08,https://static-cdn.jtvnw.net/jtv_user_pictures/416847a2-10a0-4937-8e93-0668611a875a-profile_image-300x300.png,non_Streamer,Dragon's Dogma II
3090,32,0.004886988393402566,0.3817853186403125,7.972487132875266e-05,0.00488635591704723,0.00014488961321071453,0.10483870967741936,1,0,90676769,1252,True,25025,False,3090,KoxinHell,2015-05-09,https://static-cdn.jtvnw.net/jtv_user_pictures/d2d5e71b-df11-4cd1-9ef9-dccd6a86576e-profile_image-300x300.png,affiliate,Chained Together
5546,17,0.002596212583995113,0.40186571744200317,9.20910049276619e-05,0.008209720425364084,8.922409027889502e-05,0.3088235294117647,1,0,472786,3823,False,4601,False,5546,Flymann,2008-04-24,https://static-cdn.jtvnw.net/jtv_user_pictures/e6e3326b-abf3-4eac-9eca-0b13a6eb7547-profile_image-300x300.png,non_Streamer,World of Warcraft
3432,50,0.007635919364691509,0.43246813288422165,0.00018304843313188436,0.01286097762435358,0.00019933490464350313,0.12408163265306123,1,0,30630296,2325,True,24598,False,3432,CookiCH,2012-05-18,https://static-cdn.jtvnw.net/jtv_user_pictures/cookich-profile_image-1b813f661d10f1e0-300x300.png,affiliate,
3973,17,0.002596212583995113,0.4191524772756369,4.519928274162917e-05,0.008007867030228537,8.356234685584342e-05,0.17647058823529413,4,0,155789060,526,False,4401,False,3973,maitrechialeux,2017-05-04,https://static-cdn.jtvnw.net/jtv_user_pictures/65f9c869-f8e5-495b-b36e-a1f12323b3a9-profile_image-300x300.png,affiliate,Once Human
5836,40,0.006108735491753207,0.3422717056086979,2.6554298271847664e-05,0.0038255598701353406,0.00018194928267472522,0.02564102564102564,5,0,71530897,1484,False,1992555,True,5836,Bennnzz,2014-09-19,https://static-cdn.jtvnw.net/jtv_user_pictures/737d437e-7ed3-4e10-ae2d-0783ca9d952b-profile_image-300x300.png,partner,EA Sports FC 25
4903,85,0.012981062919975566,0.4103271086602331,0.0005698923072371993,0.011825293873047711,0.0003463290364347659,0.08179271708683473,1,0,57897173,1686,True,242630,False,4903,lastwolfplays,2014-02-28,https://static-cdn.jtvnw.net/jtv_user_pictures/lastwolfplays-profile_image-ad543181dd719c76-300x300.jpeg,affiliate,Arma Reforger
1507,19,0.0029016493585827734,0.3353133961491192,1.3892047251257786e-05,0.0010315738788378985,9.397206025929549e-05,0.5087719298245614,4,0,146444024,619,False,4804,False,1507,exvagus1,2017-01-30,https://static-cdn.jtvnw.net/jtv_user_pictures/72e525d9-fc90-4568-bd7b-10be6113a5fa-profile_image-300x300.png,affiliate,Retro
2943,23,0.003512522907758094,0.41327947488008077,2.0073944191100663e-05,0.008995845227470807,0.00010328907904765044,0.31225296442687744,2,0,49634487,1838,True,5178,False,2943,TrunKhanFr,2013-09-30,https://static-cdn.jtvnw.net/jtv_user_pictures/trunkhanfr-profile_image-c15d74b66f4c2ee8-300x300.jpeg,affiliate,Stranger of Paradise: Final Fantasy Origin
5596,13,0.0019853390348197925,0.3304233738709189,1.3651449271127742e-05,0.0006937323616590253,7.745941180614537e-05,0.16666666666666666,4,0,203863877,217,True,4912,False,5596,IntensityQc,2018-03-09,https://static-cdn.jtvnw.net/jtv_user_pictures/e92ed8e7-e050-4b4d-a611-b6309ec7729b-profile_image-300x300.png,affiliate,Manor Lords
4773,22,0.003359804520464264,0.3807419467379928,3.0118328870339082e-05,0.006358592014532281,9.96252938387195e-05,0.36363636363636365,0,0,108785561,1041,True,2979,False,4773,rhumhein71,2015-12-05,https://static-cdn.jtvnw.net/jtv_user_pictures/rhumhein71-profile_image-42a1739ceb5fa3ab-300x300.jpeg,affiliate,PUBG: BATTLEGROUNDS
1965,5,0.0007635919364691509,0.3103170465854699,5.329462032087993e-07,0.00029556788205873193,4.198084891277135e-05,0.2,2,0,37557110,2129,False,49491,False,1965,StartNewSystem,2012-11-09,https://static-cdn.jtvnw.net/jtv_user_pictures/startnewsystem-profile_image-9a739b53b1709523-300x300.png,non_Streamer,Just Chatting
2820,15,0.0022907758094074526,0.34155756089927497,7.784756915699313e-06,0.0017024656760495005,8.581833436803301e-05,0.14285714285714285,5,0,82271128,1339,False,14090,False,2820,MaBaCast,2015-02-09,https://static-cdn.jtvnw.net/jtv_user_pictures/481f4613-dffb-49de-9728-a65e27500831-profile_image-300x300.png,affiliate,Overwatch 2
2399,39,0.005956017104459377,0.3990736226231107,0.0001969379663570696,0.008598512177800745,0.00018424456595379077,0.1417004048582996,5,0,47575184,1885,True,92972,True,2399,EVILZ37,2013-08-14,https://static-cdn.jtvnw.net/jtv_user_pictures/ea2faf91-d821-41df-b43a-55c79a594121-profile_image-300x300.png,partner,
4364,2,0.00030543677458766036,0.3444502893214098,0.0,0.0013654516341164641,2.951349927869572e-05,1.0,5,0,152726331,552,True,4665,False,4364,bozmasterkilll,2017-04-08,https://static-cdn.jtvnw.net/jtv_user_pictures/2470ca81-b5dd-47b0-a0dc-7876e0143d09-profile_image-300x300.png,non_Streamer,Call of Duty: Black Ops
6535,20,0.0030543677458766036,0.42223368583956666,4.050105002427558e-05,0.01249215112370539,9.440278682242055e-05,0.39473684210526316,0,0,37093346,2182,False,2278,False,6535,Tinidrum,2012-10-21,https://static-cdn.jtvnw.net/jtv_user_pictures/1d29e03f-aab8-4377-83f5-4ac603a7d4ca-profile_image-300x300.png,affiliate,Minecraft
565,4,0.0006108735491753207,0.30831528392504004,1.93164088962651e-06,0.00016202757359525555,5.250807019730928e-05,0.16666666666666666,5,0,31540674,2303,False,16210,False,565,Dresia_Tv,2012-06-22,https://static-cdn.jtvnw.net/jtv_user_pictures/dresia_tv-profile_image-6493b44961997de0-300x300.jpeg,affiliate,SUPERVIVE
221,35,0.005345143555284057,0.4089432925306021,0.00011859963220125788,0.008958725441559427,0.0001560352676586664,0.16470588235294117,5,0,80462420,1358,False,538674,False,221,Esportstudent,2015-01-21,https://static-cdn.jtvnw.net/jtv_user_pictures/1634c0e8-e93c-4d48-ba48-8355ef031616-profile_image-300x300.png,non_Streamer,Special Events
6525,32,0.004886988393402566,0.397305988714277,8.696402297726255e-05,0.006792935299693303,0.00014112234538249903,0.2217741935483871,2,0,11722743,3103,False,9666,False,6525,kidsora,2010-04-09,https://static-cdn.jtvnw.net/jtv_user_pictures/kidsora-profile_image-8087857e904c2065-300x300.jpeg,affiliate,Fortnite
3762,9,0.0013744654856444717,0.3765165890403082,1.1225604271466325e-05,0.0030291056727636753,5.639112864924682e-05,0.16666666666666666,4,0,63644875,1590,True,1206,False,3762,RayDiuMz,2014-06-03,https://static-cdn.jtvnw.net/jtv_user_pictures/460d1c64-5e57-4224-832c-bfcedbf5d083-profile_image-300x300.png,affiliate,Delta Force
3280,21,0.003207086133170434,0.3914161037718931,7.357563746499548e-05,0.005459440317473046,0.00010239860014710698,0.26666666666666666,1,0,54403091,1742,True,13322,False,3280,SapiN____,2014-01-04,https://static-cdn.jtvnw.net/jtv_user_pictures/291b69b8-7f13-4a22-bc0a-0ea21659eb5b-profile_image-300x300.png,affiliate,Storage Hunter Simulator
1922,17,0.002596212583995113,0.36230841586897583,5.7243009038958927e-05,0.0021218842173676288,9.718918472565928e-05,0.125,1,0,177208961,367,True,6688,False,1922,Bhatyss_XIII,2017-10-10,https://static-cdn.jtvnw.net/jtv_user_pictures/b60309bd-fc8a-4b71-9d30-92e7e4e2f5af-profile_image-300x300.png,non_Streamer,The Quarry
422,76,0.011606597434331093,0.4027060270602706,0.0011718612744919645,0.007104622674065569,0.0003699324386996261,0.04105263157894737,4,0,133039176,774,True,36540,False,422,KaiMingTV,2016-08-24,https://static-cdn.jtvnw.net/user-default-pictures-uv/13e5fa74-defa-11e9-809c-784f43822e80-profile_image-300x300.png,non_Streamer,Dragon Fang Z: The Rose & Dungeon of Time
5913,10,0.0015271838729383018,0.3853351379979992,4.508853082547495e-06,0.004799235694258786,5.727543258613775e-05,0.2,0,0,36320354,2184,False,1339,False,5913,Everybody90,2012-09-20,https://static-cdn.jtvnw.net/jtv_user_pictures/everybody90-profile_image-9cfef7472d5f815f-300x300.jpeg,non_Streamer,Rocket League
4624,21,0.003207086133170434,0.4091221493283349,4.378910990378787e-05,0.007486644278404837,9.729907858362362e-05,0.1523809523809524,0,0,73667159,1441,False,19642,False,4624,DemonethTV,2014-10-24,https://static-cdn.jtvnw.net/jtv_user_pictures/a4b70e1a-61b6-496a-a382-9db49eaf3260-profile_image-300x300.png,non_Streamer,Art
737,7,0.0010690287110568112,0.3847012513953352,1.357376618087077e-05,0.0032853777078330915,4.9645562972065826e-05,0.2857142857142857,1,0,71206764,1481,False,1261,False,737,Lypoune,2014-09-14,https://static-cdn.jtvnw.net/jtv_user_pictures/f9625ac7-c062-4126-81fd-bc74d830a635-profile_image-300x300.png,affiliate,Beat Saber
515,4,0.0006108735491753207,0.3609503334987046,3.3025796809745753e-07,0.0018471391676965476,3.682433685528908e-05,0.6666666666666666,2,0,41731388,1980,False,1066,False,515,Akihiro2dx,2013-03-26,https://static-cdn.jtvnw.net/jtv_user_pictures/91f3a1b6-873e-4475-b0b1-ba1906fb3774-profile_image-300x300.png,non_Streamer,Sound Voltex: Exceed Gear
890,32,0.004886988393402566,0.3782347504621072,8.934155458769277e-05,0.005981713720680358,0.00014003164658419137,0.29838709677419356,2,0,35834100,2218,False,4188,False,890,onilane,2012-08-30,https://static-cdn.jtvnw.net/jtv_user_pictures/609a632e-393d-4ca6-a021-20383e6d5b7b-profile_image-300x300.png,affiliate,The Dark Pictures Anthology: Little Hope
5501,7,0.0010690287110568112,0.31014067162411785,2.290675112168888e-06,0.000259894922789702,5.447218907524045e-05,0.3333333333333333,2,0,30619248,1864,True,3430,False,5501,frenchiesotaku,2012-05-18,https://static-cdn.jtvnw.net/jtv_user_pictures/frenchiesotaku-profile_image-5bfb1fcd768165df-300x300.jpeg,non_Streamer,The Last of Us
3600,14,0.0021380574221136223,0.33507317572408146,5.880467646892467e-06,0.0014775096586703014,7.754038621426141e-05,0.08791208791208792,5,0,180986726,338,False,9685,False,3600,LeBistroDesGamers,2017-11-08,https://static-cdn.jtvnw.net/jtv_user_pictures/1faeb384-bcb0-4fa5-a303-6a8e9294e1de-profile_image-300x300.png,affiliate,Hunt: Showdown 1896
3748,26,0.003970678069639585,0.34794622456028484,2.467806758618205e-05,0.002273562089234484,0.00013153876680713848,0.1476923076923077,2,0,182052005,330,True,27826,False,3748,UnBotdanslaRAM,2017-11-16,https://static-cdn.jtvnw.net/jtv_user_pictures/2d11dfaa-ac6f-484c-9259-37338378ab06-profile_image-300x300.png,affiliate,The Legend of Zelda: Tears of the Kingdom
6228,27,0.004123396456933415,0.36954681415429763,3.967697568405906e-06,0.0044780706488662505,0.00011051353445772846,0.4586894586894587,2,0,35994175,2226,True,5189,False,6228,Meychan,2012-09-06,https://static-cdn.jtvnw.net/jtv_user_pictures/d0b5dae0-0204-4fda-85e5-ae8e496126fa-profile_image-300x300.png,affiliate,Euro Truck Simulator 2
985,27,0.004123396456933415,0.36313220940550134,3.6042560712859686e-05,0.0031489030336906703,0.00012657903585496113,0.06837606837606838,1,0,65096161,1562,True,19770,False,985,MrDodon,2014-06-26,https://static-cdn.jtvnw.net/jtv_user_pictures/5adb40e5b1895da2-profile_image-300x300.png,affiliate,Microsoft Flight Simulator 2024
4489,50,0.007635919364691509,0.44064602960969046,0.00012935210998732012,0.015585270933130797,0.00019665629008889913,0.15428571428571428,1,0,138964101,701,True,5367,False,4489,zulragar,2016-11-07,https://static-cdn.jtvnw.net/jtv_user_pictures/5afb579e-4e18-4108-9b3a-4934e12f71eb-profile_image-300x300.png,non_Streamer,World of Warcraft
2082,7,0.0010690287110568112,0.3238858386506405,1.6951425053045041e-06,0.000612018940813104,5.1051849871636495e-05,0.047619047619047616,2,0,37819516,2123,False,90942,False,2082,JeuxcaptOfficiel,2012-11-19,https://static-cdn.jtvnw.net/jtv_user_pictures/jeuxcaptofficiel-profile_image-1a2fc547e0f745f5-300x300.png,non_Streamer,Games + Demos
6207,6,0.0009163103237629811,0.3664651891649877,5.466762994694259e-06,0.001882862682587852,4.9504178688124754e-05,0.26666666666666666,1,0,132988163,779,True,3034,False,6207,p3titbiscuit,2016-08-23,https://static-cdn.jtvnw.net/jtv_user_pictures/p3titbiscuit-profile_image-34af74b62f5dc3f9-300x300.jpeg,non_Streamer,Sid Meier's Civilization VI
84,35,0.005345143555284057,0.3980305148623184,0.0003234865145960402,0.005458957797334628,0.00016022824495672098,0.11428571428571428,2,0,70800767,1490,True,7407,False,84,Zenibuka,2014-09-08,https://static-cdn.jtvnw.net/jtv_user_pictures/7abbc10f-0669-48ce-b784-e3fd571552de-profile_image-300x300.png,affiliate,Baldur's Gate 3
4180,13,0.0019853390348197925,0.41891113812296077,2.5231378190335615e-05,0.009283202642579846,6.982735847192899e-05,0.44871794871794873,0,0,32133515,2269,False,3079,False,4180,Effarek,2012-07-14,https://static-cdn.jtvnw.net/jtv_user_pictures/ed565f40-95c2-48e4-80f8-7283ec2a653d-profile_image-300x300.png,affiliate,A Plague Tale: Requiem
937,9,0.0013744654856444717,0.3712018140589569,1.4204314821613804e-05,0.0027469670817500784,5.697418707318148e-05,0.3055555555555556,2,0,27527525,2458,False,3641,False,937,Satanar,2012-01-17,https://static-cdn.jtvnw.net/jtv_user_pictures/18998079-e892-4055-a182-f3c6df9e4a2b-profile_image-300x300.png,affiliate,Immortals Fenyx Rising
3108,15,0.0022907758094074526,0.3792863762743281,2.343590741155052e-05,0.003933577586333172,7.784701582612267e-05,0.22857142857142856,2,0,41705045,2026,True,2769,False,3108,KhanaeLeff,2013-03-25,https://static-cdn.jtvnw.net/jtv_user_pictures/973c119e-b21c-4584-a820-c9df18d53a2c-profile_image-300x300.png,non_Streamer,Sea of Thieves
5926,5,0.0007635919364691509,0.32107482592919484,6.160367345684206e-07,0.0004799540096406706,4.241037463156739e-05,0.0,5,0,86692966,1279,False,3509,False,5926,GenuX16,2015-03-28,https://static-cdn.jtvnw.net/jtv_user_pictures/179e9acc-2942-4596-a134-70a8191a9a46-profile_image-300x300.jpg,non_Streamer,F1 2020
5755,6,0.0009163103237629811,0.3951719975859988,1.9544885959790267e-05,0.0038357768601024415,4.653191344711185e-05,0.3333333333333333,5,0,144799946,636,False,4230,False,5755,Lohkiitoh,2017-01-14,https://static-cdn.jtvnw.net/jtv_user_pictures/94260abd-c072-4af9-a5e7-4a5ef6234478-profile_image-300x300.png,non_Streamer,Phasmophobia
47,24,0.0036652412950519244,0.4155349663662901,2.6224936175286657e-05,0.010814276960476321,0.00010720944963132495,0.29347826086956524,5,0,116605065,954,False,625,False,47,Corun__,2016-02-21,https://static-cdn.jtvnw.net/jtv_user_pictures/7dcd2f61-6ced-4d88-8eef-701b821b4ee1-profile_image-300x300.jpg,non_Streamer,Dofus
1684,20,0.0030543677458766036,0.406379941662012,0.00015282714518490099,0.007520786282412224,0.00010133713421477048,0.18421052631578946,1,0,88363181,1241,False,1287,False,1684,Ismiar,2015-04-12,https://static-cdn.jtvnw.net/jtv_user_pictures/ismiar-profile_image-958da77ab321fc5a-300x300.png,non_Streamer,GeoGuessr
5719,11,0.001679902260232132,0.3990736226231107,1.4845352594577297e-05,0.006821033312925578,6.427996632856927e-05,0.5454545454545454,5,0,166696925,442,False,824,False,5719,Samba_fr_,2017-07-26,https://static-cdn.jtvnw.net/jtv_user_pictures/fe1dfad1-8886-489d-9610-ffea288f5d85-profile_image-300x300.png,non_Streamer,Rocket League
2595,7,0.0010690287110568112,0.34466785977471315,7.3453903025571145e-06,0.0013942744048976482,5.341681018505756e-05,0.14285714285714285,5,0,55122277,1660,True,294,False,2595,XimOzirT,2014-01-17,https://static-cdn.jtvnw.net/jtv_user_pictures/4aa93260-6910-4c25-80f0-cda62bb0907f-profile_image-300x300.jpeg,non_Streamer,ELDEN RING
1895,9,0.0013744654856444717,0.3777764957018404,4.422296624305779e-05,0.0036065048434568655,6.939732302790456e-05,0.25,5,0,174772956,388,True,2820,False,1895,SciFurt,2017-09-19,https://static-cdn.jtvnw.net/jtv_user_pictures/277e600b-4286-4ba7-9c88-fac1478e2c55-profile_image-300x300.png,affiliate,New World: Aeternum
949,17,0.002596212583995113,0.3497302782673717,2.111117863705262e-05,0.0021794968096711356,8.681738429774791e-05,0.07352941176470588,1,0,125028741,871,False,5952,False,949,LaGrosseSlayeuse,2016-05-24,https://static-cdn.jtvnw.net/jtv_user_pictures/85bd6fc1-310a-43a6-96f3-5e572ee710e5-profile_image-300x300.png,non_Streamer,Outpost: Infinity Siege
2005,4,0.0006108735491753207,0.30226653741402393,2.375394915049138e-06,0.00013732361770327933,4.230920025969613e-05,0.6666666666666666,4,0,65721295,1559,False,430,False,2005,Avasam,2014-07-06,https://static-cdn.jtvnw.net/jtv_user_pictures/6fae3c06-e530-451e-ac7e-9b22b3c47204-profile_image-300x300.png,affiliate,Death Jr: Root of Evil
6415,15,0.0022907758094074526,0.3888822900582017,1.047571974694483e-05,0.0072996995737425,7.341360651075248e-05,0.42857142857142855,0,0,147504864,608,False,6488,False,6415,NcrzTV,2017-02-11,https://static-cdn.jtvnw.net/jtv_user_pictures/9f3db48a-e31f-4891-bf1f-ad7d1136673f-profile_image-300x300.png,affiliate,Elyon
4113,7,0.0010690287110568112,0.35295385942216473,3.564589906814544e-05,0.0016876056097230618,6.80744373844364e-05,0.19047619047619047,5,0,180834667,338,False,805,False,4113,jedemo,2017-11-07,https://static-cdn.jtvnw.net/jtv_user_pictures/aab4abfb-0087-4d4e-a96e-06af6fab0d11-profile_image-300x300.png,non_Streamer,Just Chatting
4610,62,0.009468540012217471,0.43178371249587866,0.00021472178962006358,0.01716407854109464,0.0002418121442738447,0.19883659439450027,5,0,101314014,1135,False,9680,False,4610,raelgorr,2015-09-03,https://static-cdn.jtvnw.net/jtv_user_pictures/2f313251-7275-4770-af7a-a7074ded5258-profile_image-300x300.png,affiliate,Euro Truck Simulator 2
4477,20,0.0030543677458766036,0.4169372811206622,6.592811678645426e-05,0.00932165472585246,9.461372864651449e-05,0.26842105263157895,0,0,26569833,2501,True,2052,False,4477,Garrus2A,2011-12-04,https://static-cdn.jtvnw.net/jtv_user_pictures/9a1ee2db-9e40-4306-a20a-2b72e43161e5-profile_image-300x300.png,non_Streamer,God of War Ragnarök
655,4,0.0006108735491753207,0.3168949329719789,4.098481993542429e-07,0.00027130403915691826,3.753248869487148e-05,0.0,1,0,46696102,1874,False,901,False,655,djez02,2013-07-27,https://static-cdn.jtvnw.net/jtv_user_pictures/djez02-profile_image-f5912fd5310fb275-300x300.jpeg,non_Streamer,Metro Exodus
4081,9,0.0013744654856444717,0.33848539674334455,1.83926318606265e-05,0.0014758480657872356,6.249075339781013e-05,0.1111111111111111,5,0,70707244,1497,False,10389,False,4081,py0wol,2014-09-06,https://static-cdn.jtvnw.net/jtv_user_pictures/50d1b974-605c-41c7-beef-26a946090ef3-profile_image-300x300.png,affiliate,The Seven Deadly Sins: Grand Cross
3530,2,0.00030543677458766036,0.35889284735543986,0.0,0.0017570210558149593,3.0041233167777152e-05,1.0,2,0,101404787,980,False,625,False,3530,Eldorichannel,2015-09-04,https://static-cdn.jtvnw.net/jtv_user_pictures/f2fb8b40-452e-4ea1-bb77-0498297eb900-profile_image-300x300.png,non_Streamer,Blade & Soul
3688,37,0.005650580329871716,0.37333941501796,9.750279406732173e-05,0.004372369618671409,0.00017376973935181623,0.10510510510510511,1,0,89367603,1267,True,167606,False,3688,vandersbaku,2015-04-24,https://static-cdn.jtvnw.net/jtv_user_pictures/1b5a37cf-32a0-4923-ae56-2a1926f491a6-profile_image-300x300.png,affiliate,theHunter: Call of the Wild
2277,18,0.0027489309712889435,0.39512430605841176,2.2198130732670576e-05,0.004999858745231993,8.623249374121593e-05,0.09803921568627451,1,0,82887341,1284,True,11025,False,2277,Baxter_San,2015-02-16,https://static-cdn.jtvnw.net/jtv_user_pictures/baxter_san-profile_image-ef6882d742e6ce8c-300x300.png,non_Streamer,
442,22,0.003359804520464264,0.3547321089983206,1.8060552376125133e-05,0.0026564468008528834,0.00010773421571112933,0.06060606060606061,1,0,79987858,1365,False,32227,False,442,cloneswars2,2015-01-16,https://static-cdn.jtvnw.net/user-default-pictures-uv/13e5fa74-defa-11e9-809c-784f43822e80-profile_image-300x300.png,affiliate,Medieval Dynasty
3972,1,0.00015271838729383018,0.30386560861292866,0.0,0.00012574459995196187,2.646593256968054e-05,0.0,0,0,147190059,611,False,845,False,3972,Fox80,2017-02-07,https://static-cdn.jtvnw.net/jtv_user_pictures/ea7ada2e-717a-4667-8696-91c863691c72-profile_image-300x300.png,non_Streamer,Rocket League
1936,22,0.003359804520464264,0.4178952070968154,4.928556537687727e-05,0.009957920403194475,0.0001010196380252613,0.22077922077922077,5,0,170677052,417,False,4832,False,1936,ToTaLyGamings,2017-08-20,https://static-cdn.jtvnw.net/jtv_user_pictures/b49af55ea6da44ac-profile_image-300x300.jpeg,affiliate,Genshin Impact
1701,60,0.00916310323762981,0.38999404407385346,0.00012470886630121342,0.008825772753770411,0.00022647653191689896,0.22768361581920904,2,0,46976378,1897,False,29831,False,1701,LuLu_Nao_My_,2013-08-02,https://static-cdn.jtvnw.net/jtv_user_pictures/b8ea4e73-8e3a-484a-9656-2fa64be66237-profile_image-300x300.png,affiliate,Assassin's Creed Odyssey
