node,degree,degree_centrality,closeness_centrality,betweenness_centrality,eigenvector_centrality,community_leiden,views,partner,mature,days,clustering_coef
17,26,0.005595007531740908,0.37539381210113903,3.563238716999656e-05,0.013427709038576685,1,12136,False,False,714,0.3292307692307692
3950,26,0.005595007531740908,0.4018505707367693,0.0001936611139520609,0.01653421818255727,0,1391,False,False,1925,0.30153846153846153
3184,26,0.005595007531740908,0.41145741101469807,0.0002641100779942638,0.014113638736178156,3,3848,False,False,1217,0.2923076923076923
938,26,0.005595007531740908,0.36966032932940895,0.00010921619993310491,0.00730655835832017,2,27116,False,True,1539,0.11076923076923077
1684,26,0.005595007531740908,0.361775009731413,9.431186217704646e-05,0.005715093393963605,5,21769,False,False,927,0.2953846153846154
556,26,0.005595007531740908,0.378173828125,0.00014699169691711778,0.010282521395110747,2,25334,False,True,2300,0.19076923076923077
3123,26,0.005595007531740908,0.3999483604441002,6.184396551904483e-05,0.01615907672428077,0,494,False,True,2226,0.3076923076923077
1278,26,0.005595007531740908,0.3795328324077099,0.00015590411828694307,0.010566860779158187,1,1279,False,False,788,0.21846153846153846
2926,26,0.005595007531740908,0.3571318782662158,0.00019822124850962157,0.0060352417522809175,3,139704,False,False,919,0.15384615384615385
1023,26,0.005595007531740908,0.3621133016441985,0.0002238031534908553,0.008026976340666759,1,4205,False,True,1924,0.17846153846153845
1132,26,0.005595007531740908,0.4086711810746636,0.00027072225255959524,0.014395186752923752,0,5850,False,False,2320,0.14461538461538462
1252,26,0.005595007531740908,0.39461616847826086,5.563092328439717e-05,0.015615579318082285,1,6505,False,False,1378,0.3323076923076923
1364,26,0.005595007531740908,0.39102995624368897,0.00019070371049091195,0.01105726098282255,2,8323,False,True,675,0.1076923076923077
1627,26,0.005595007531740908,0.38981629057964934,2.646546586049095e-05,0.015956157859618538,0,560,False,False,1079,0.3076923076923077
4585,26,0.005595007531740908,0.3791921664626683,0.00014520026878547235,0.009991872800084015,1,1541,False,False,300,0.19076923076923077
2447,26,0.005595007531740908,0.3786051816848623,6.8297774536397e-05,0.011445186498173802,2,4390,False,False,717,0.32
4167,26,0.005595007531740908,0.3686924785782291,0.00023814012679761407,0.007287373904232276,1,5522,False,True,1143,0.08615384615384615
1798,26,0.005595007531740908,0.363529687866698,3.0929100270953184e-05,0.006436031241855517,5,1684,False,True,571,0.72
2799,26,0.005595007531740908,0.384558093346574,7.57627078244432e-05,0.0125094348474884,1,552,False,False,667,0.36615384615384616
2247,26,0.005595007531740908,0.34806381544453596,7.468274047584991e-05,0.006741904979616242,1,28987,False,False,834,0.24
3112,26,0.005595007531740908,0.358592483987962,9.569619659168762e-05,0.006996405706319801,2,18223,False,True,486,0.12
2168,26,0.005595007531740908,0.4206571919978275,0.00014055279215982808,0.01753726602234873,1,6244,False,False,573,0.24923076923076923
2196,26,0.005595007531740908,0.40046535677352635,0.00032786215198031055,0.011943055114713517,0,3235,False,False,1699,0.1723076923076923
2577,26,0.005595007531740908,0.378173828125,0.0001403821271104299,0.010457790572960757,3,3063,False,False,1019,0.16
2777,26,0.005595007531740908,0.3506905139234775,8.334646498506386e-05,0.006833979355089148,2,6190,False,True,1602,0.19076923076923077
3530,26,0.005595007531740908,0.38124538518336204,0.00048620793146313314,0.009340636841475809,1,5052,False,False,1023,0.13230769230769232
3231,25,0.005379814934366258,0.3753331717954931,6.431711487686342e-05,0.011224931650000197,1,2288,False,False,1510,0.31333333333333335
61,25,0.005379814934366258,0.3979618052581999,0.00016541531854159737,0.013364753362929783,2,4006,False,True,1539,0.19666666666666666
495,25,0.005379814934366258,0.37993622761834683,0.0008113821802775782,0.006852091615070411,4,3076,False,False,434,0.12
900,25,0.005379814934366258,0.3994670334393536,0.0004848642911964013,0.011251767809714746,2,41033,False,False,1716,0.14
2540,25,0.005379814934366258,0.38112031493479864,0.00010376191707390629,0.010337391696577172,0,5910,False,False,1953,0.13333333333333333
2051,25,0.005379814934366258,0.3763667287600227,9.474911327685277e-05,0.008406369776012489,2,10958,False,True,977,0.16666666666666666
1759,25,0.005379814934366258,0.3440438291256386,0.00018930879226267442,0.0039854720890199384,2,14703,False,True,1297,0.11
701,25,0.005379814934366258,0.3644705882352941,6.959530244649046e-05,0.011350204682261427,1,10543,False,True,1115,0.31666666666666665
2971,25,0.005379814934366258,0.34874296435272045,0.000170064039016083,0.005878764951235282,1,77119,True,False,2070,0.16666666666666666
2434,25,0.005379814934366258,0.34853371334283356,0.0004467737159350764,0.006608245914695569,1,4676,False,True,943,0.13666666666666666
1451,25,0.005379814934366258,0.38757297748123437,8.555084446757334e-05,0.012172385572173311,0,1356,False,False,1632,0.2
1904,25,0.005379814934366258,0.39261574856370396,8.646881152678967e-05,0.01284456997901808,3,3650,False,True,2203,0.27
2479,25,0.005379814934366258,0.40638390905115873,4.692263692028157e-05,0.0172896292702794,0,1495,False,True,681,0.3233333333333333
2563,25,0.005379814934366258,0.36613614875512135,5.743632143738304e-05,0.008843878816856741,3,11632,False,False,1676,0.37333333333333335
1240,25,0.005379814934366258,0.3373012992668941,4.991631347325866e-05,0.004014836998083751,2,20370,False,False,1535,0.17666666666666667
2274,25,0.005379814934366258,0.3515660463004993,0.0006267919891886866,0.006689207342196465,0,569048,False,False,1495,0.09333333333333334
3763,25,0.005379814934366258,0.36228268496140953,0.00011750822585177421,0.006767985741603282,1,14927,False,True,2430,0.13666666666666666
416,25,0.005379814934366258,0.3951530612244898,0.00047229497763804273,0.017503598014202832,1,874,False,True,2052,0.39666666666666667
2835,25,0.005379814934366258,0.36616499881806003,0.000874405178619318,0.009365835980181328,0,96772,False,True,2444,0.21
3949,25,0.005379814934366258,0.39001258917331094,0.00013065468834393368,0.012902520930824422,1,5700,False,False,1062,0.31
4518,25,0.005379814934366258,0.3975532551971939,0.00020390196261223673,0.012622836927257635,0,7191,False,True,1824,0.19
363,25,0.005379814934366258,0.3517257039055404,0.0002288873644232913,0.007329611643165667,2,16450,False,False,947,0.25666666666666665
457,25,0.005379814934366258,0.3631887456037515,0.0004747221771302962,0.008661776658893396,1,11589,False,False,773,0.18
377,25,0.005379814934366258,0.3693371483071054,2.475095481682626e-05,0.013162463445980132,2,4973,False,True,1520,0.2866666666666667
4116,25,0.005379814934366258,0.3871854690884853,0.0006698479731547122,0.007818910254910124,3,27325,False,False,2150,0.1
1163,25,0.005379814934366258,0.395691416893733,9.384320792137901e-05,0.01272765237880048,2,29646,False,False,2379,0.2966666666666667
1604,25,0.005379814934366258,0.34211882500184054,0.00011434810519873236,0.003948303652477613,3,43294,True,False,1778,0.12666666666666668
63,25,0.005379814934366258,0.35837125009639853,0.0001172409455971684,0.008166058092747019,2,7593,False,True,1834,0.26
3080,25,0.005379814934366258,0.3476471908431211,0.00012905469124954084,0.004789098992719355,1,8497,False,False,1400,0.21333333333333335
4422,25,0.005379814934366258,0.3424718107450807,1.836991074735125e-05,0.004489545735237878,3,26335,False,True,1515,0.20333333333333334
143,25,0.005379814934366258,0.35628306371233615,5.7861945376263215e-05,0.007810316175172634,1,6490,False,True,1877,0.22333333333333333
3532,25,0.005379814934366258,0.3515394507905288,8.796378812446762e-05,0.0055507150524046365,1,61031,False,False,1949,0.1
1844,25,0.005379814934366258,0.38360574541852405,0.00024294964856670737,0.010429693950362574,1,24505,False,True,1013,0.2
2775,25,0.005379814934366258,0.33823422374263046,3.362405110346348e-05,0.0068950519884959345,1,6462,False,True,1532,0.37333333333333335
4065,25,0.005379814934366258,0.35290097205346294,0.00018493627461334378,0.00423593909806598,2,37833,False,False,941,0.09666666666666666
4344,25,0.005379814934366258,0.3817778508051265,0.00039487431056507195,0.008855996443139143,1,1629,False,False,1157,0.11333333333333333
2287,25,0.005379814934366258,0.39775742531883934,0.00011878956091391019,0.011072962398665663,3,5908,False,True,666,0.22333333333333333
3420,25,0.005379814934366258,0.38958752515090544,5.863113930372781e-05,0.01341292057074634,0,1218,False,True,1532,0.2833333333333333
2157,25,0.005379814934366258,0.37922311082095644,0.0004442901859739619,0.011761312952681537,1,20842,False,False,1626,0.31333333333333335
3922,24,0.005164622336991608,0.3992954115827462,0.00034397192687388135,0.011796901200363372,0,1976,False,False,1375,0.16304347826086957
2598,24,0.005164622336991608,0.3924831081081081,6.0251050419299706e-05,0.014643759698214544,0,945,False,False,2218,0.2753623188405797
4102,24,0.005164622336991608,0.34793351302785264,4.674489456754116e-05,0.00502300452000029,3,39639,False,True,405,0.1956521739130435
787,24,0.005164622336991608,0.34710188228264116,5.014784623899599e-05,0.008194896567012253,1,3362,False,False,800,0.43478260869565216
3915,24,0.005164622336991608,0.33828346800611486,8.367875968785438e-05,0.004258415500672985,3,387904,True,False,2155,0.2210144927536232
1225,24,0.005164622336991608,0.3556286829417617,6.754303909720711e-05,0.005227541138109567,1,1235,False,False,956,0.13043478260869565
3201,24,0.005164622336991608,0.38074559606718555,9.090409846687708e-05,0.009109898841594055,0,2950,False,False,1166,0.2210144927536232
549,24,0.005164622336991608,0.3826581027667984,0.0004568546875588549,0.012596630309266396,0,349,False,False,1203,0.21739130434782608
44,24,0.005164622336991608,0.37829697167046566,0.0002240260494026851,0.012506166970626929,0,2890,False,False,1984,0.2463768115942029
478,24,0.005164622336991608,0.34161582003969715,6.878733107472765e-05,0.004386093010032214,2,9510,False,True,874,0.20652173913043478
2670,24,0.005164622336991608,0.39602863473666267,6.739013030181055e-05,0.013610101426664217,0,1832,False,False,827,0.21739130434782608
3509,24,0.005164622336991608,0.35759907656791073,0.00010496357601117718,0.006663733169745832,1,19131,False,False,1845,0.15579710144927536
1812,24,0.005164622336991608,0.3397674928712437,6.759818075752373e-05,0.004295314700685238,3,106839,False,True,3141,0.050724637681159424
1561,24,0.005164622336991608,0.3651866404715128,0.00021680713345558197,0.00929321786876619,1,2377,False,False,1466,0.2463768115942029
2768,24,0.005164622336991608,0.35522091423329766,0.00023905863990476289,0.008509322854839147,2,14188,False,True,944,0.2463768115942029
1635,24,0.005164622336991608,0.3816210889381621,0.0004279439938602741,0.007895543500562834,2,7918,False,False,1890,0.09057971014492754
3,24,0.005164622336991608,0.400672529746508,4.241677714292498e-05,0.01578092042453401,0,4469,False,False,761,0.27898550724637683
1544,24,0.005164622336991608,0.3755454986261516,9.118467898339318e-05,0.01017093275177527,0,2341,False,False,1489,0.14492753623188406
4238,24,0.005164622336991608,0.35592830882352944,0.000461183136594674,0.006469009675049157,3,82567,True,True,1226,0.18115942028985507
1862,24,0.005164622336991608,0.35204545454545455,7.975089965972691e-05,0.005919129024808999,1,63475,False,False,1080,0.11594202898550725
3239,24,0.005164622336991608,0.40734572230014027,6.158117307326868e-05,0.016758658552115998,0,560,False,False,1149,0.2826086956521739
3942,24,0.005164622336991608,0.38519562334217505,9.841848360363933e-05,0.01349430939007912,1,4397,False,False,1265,0.3188405797101449
2302,24,0.005164622336991608,0.35201878645557155,6.050578650034929e-05,0.005684047383477903,3,12039,False,True,2281,0.2826086956521739
158,24,0.005164622336991608,0.3918542878826208,0.00017233539403858157,0.01090600167250858,2,1890,False,False,984,0.15217391304347827
4018,24,0.005164622336991608,0.36723565670934094,0.00010343072895684762,0.0078013009645092135,3,48189,True,True,1215,0.17391304347826086
2837,24,0.005164622336991608,0.3796258475614737,0.00014322409566335716,0.010868332174252149,1,981,False,False,2207,0.18115942028985507
1029,24,0.005164622336991608,0.3764277035236938,2.311831369737054e-05,0.014960295934643743,1,1601,False,True,1350,0.3442028985507246
2601,24,0.005164622336991608,0.3547599053362852,5.4173705805632694e-05,0.007770651476865862,1,10455,False,True,1491,0.17028985507246377
3177,24,0.005164622336991608,0.3739438319787559,0.0002513838587371355,0.00682195618973028,1,11022,False,False,1088,0.11231884057971014
3632,24,0.005164622336991608,0.40192008303061755,3.995535405606607e-05,0.015731414777134172,0,1469,False,False,1532,0.35144927536231885
2464,24,0.005164622336991608,0.3469204927211646,0.00010408686371861329,0.004723685674789607,0,391867,True,False,1048,0.06884057971014493
2007,24,0.005164622336991608,0.3636150234741784,0.00012679169186861154,0.006584262523591372,0,27054,False,True,525,0.12681159420289856
4594,24,0.005164622336991608,0.3966709346991037,0.000214450985780716,0.010751221879864006,3,2143,False,False,1156,0.27898550724637683
4388,24,0.005164622336991608,0.3957588145120082,6.450094050309341e-05,0.013252871176510665,0,10274,False,False,1508,0.2898550724637681
2090,24,0.005164622336991608,0.39043858175096624,0.000111373479263686,0.011598953511061223,0,2694,False,False,1634,0.2318840579710145
3808,24,0.005164622336991608,0.3800294406280667,4.316640629130646e-05,0.014321975523237948,0,1785,False,True,1055,0.27898550724637683
4044,24,0.005164622336991608,0.3658190978509014,4.4951184688290794e-05,0.006145830457310571,5,2167,False,True,523,0.4420289855072464
1609,24,0.005164622336991608,0.36350125156445556,6.516831890544388e-05,0.00899234802404657,1,10740,False,True,759,0.2318840579710145
2888,24,0.005164622336991608,0.37361312108055955,0.0003752636115176193,0.008683134723929113,2,13281,False,True,1088,0.17753623188405798
2071,24,0.005164622336991608,0.37664127087048144,2.8265323206961813e-05,0.011228143854012775,2,17503,False,True,1993,0.2753623188405797
1371,24,0.005164622336991608,0.4076315789473684,0.00012759674059757616,0.014130860947629333,0,5268,False,False,1607,0.19927536231884058
4274,24,0.005164622336991608,0.4083838650145004,0.00010649058655545536,0.015465546391733025,3,1614,False,False,514,0.2644927536231884
3505,24,0.005164622336991608,0.3841765873015873,0.00023011428251255682,0.010481781420780914,2,4194,False,False,1447,0.19927536231884058
4623,24,0.005164622336991608,0.3841448292965198,0.000231030145582912,0.009456315009644835,2,1400,False,False,777,0.2391304347826087
2934,24,0.005164622336991608,0.38118283979985235,7.497851504104435e-05,0.01440370951065358,1,2173,False,True,1249,0.286231884057971
660,24,0.005164622336991608,0.38130795109542953,6.60872538176303e-05,0.011354510291842231,2,2126,False,False,432,0.3115942028985507
1078,24,0.005164622336991608,0.3771609447285123,0.00019613325646575242,0.00933659711109959,2,1824,False,True,816,0.15217391304347827
2345,24,0.005164622336991608,0.40688205936432886,0.00016857887309254416,0.013321908651280872,0,2099,False,False,2480,0.15942028985507245
3514,24,0.005164622336991608,0.35801232665639443,2.0838837360584303e-05,0.010588224952784556,2,40446,False,False,1364,0.30434782608695654
578,24,0.005164622336991608,0.41015004413062667,9.490411469611056e-05,0.015587812411420088,0,1064,False,True,1137,0.322463768115942
1504,24,0.005164622336991608,0.3837324525185797,3.69917813383603e-05,0.010784828044025526,3,42445,False,True,1854,0.5217391304347826
3548,24,0.005164622336991608,0.35405714285714285,0.00012362357111464557,0.004809415109642974,2,552,False,False,1624,0.10507246376811594
1742,23,0.004949429739616957,0.3627634660421546,7.951085942218915e-05,0.008701561277436763,2,21379,False,False,1736,0.22529644268774704
3992,23,0.004949429739616957,0.4104398516163222,5.2838306376312264e-05,0.014713884098973765,3,414,False,False,1218,0.39920948616600793
1033,23,0.004949429739616957,0.3418922895821071,0.000554135859198283,0.0030925343843149953,0,55872,False,False,2356,0.019762845849802372
1057,23,0.004949429739616957,0.3858032378580324,4.50302663635645e-05,0.010350554316809873,2,15963,False,True,1396,0.2924901185770751
2465,23,0.004949429739616957,0.3796258475614737,0.00018895619169623118,0.008195769444815662,2,6256,False,True,1833,0.18181818181818182
4118,23,0.004949429739616957,0.3599814083197769,8.593908858254305e-05,0.005490478350012832,5,4154,False,False,1428,0.43478260869565216
2925,23,0.004949429739616957,0.3892937924101533,0.00015038658128419533,0.009734139630766383,0,36342,False,False,1490,0.1383399209486166
2500,23,0.004949429739616957,0.3709587291450467,0.00011404953807851338,0.009547731568473918,2,8736,False,True,2155,0.22134387351778656
3818,23,0.004949429739616957,0.38379583746283447,0.0002534099232188598,0.01102359675241652,1,531,False,False,340,0.2608695652173913
662,23,0.004949429739616957,0.363529687866698,0.0003199522953500936,0.012148648262806776,1,1613,False,True,2269,0.2727272727272727
3001,23,0.004949429739616957,0.37116613418530353,0.000515422596225817,0.00897575810246636,1,7159,False,False,1442,0.20948616600790515
1378,23,0.004949429739616957,0.36910246227164417,6.706579892565088e-05,0.0061983607318125645,5,1476,False,False,644,0.43478260869565216
4280,23,0.004949429739616957,0.3804027504911591,0.0003489798644427763,0.00790315731932255,2,3217,False,False,1262,0.1976284584980237
3800,23,0.004949429739616957,0.3658190978509014,0.00013558441261555924,0.008906377746677513,3,793,False,False,842,0.15810276679841898
4446,23,0.004949429739616957,0.33681235051098063,6.954851575062471e-05,0.005060837051592048,2,2132,False,True,416,0.2608695652173913
1619,23,0.004949429739616957,0.3940139053756147,0.00011491503317510346,0.01233988631210966,2,16048,False,True,1450,0.17391304347826086
2531,23,0.004949429739616957,0.38322612568035624,0.000597811864699858,0.00775176507102102,2,9938,False,True,508,0.11462450592885376
4592,23,0.004949429739616957,0.36977798997374073,6.617905144998784e-05,0.010375640938973418,0,394,False,True,1826,0.21739130434782608
2340,23,0.004949429739616957,0.3291775873060849,6.610570100469971e-05,0.0026037287713596654,4,6673,False,False,617,0.22924901185770752
2665,23,0.004949429739616957,0.34409477971121805,0.00019453395579992298,0.004161818040376044,1,29272,False,False,620,0.11067193675889328
2416,23,0.004949429739616957,0.3550038197097021,0.00021922352538211563,0.004636829760606621,0,137261,True,False,2270,0.05533596837944664
692,23,0.004949429739616957,0.34335747007536577,0.0005402527910553781,0.002687200143228929,0,45187,True,False,1221,0.07509881422924901
2265,23,0.004949429739616957,0.3543000914913083,0.0005459840161240884,0.005903551604668282,1,33101,False,True,870,0.13438735177865613
679,23,0.004949429739616957,0.4059224318658281,6.287088180153163e-05,0.016183188431939135,0,3648,False,True,1335,0.31620553359683795
2522,23,0.004949429739616957,0.36989572554326194,3.439564194221379e-05,0.013888753998638545,1,2358,False,True,1893,0.39920948616600793
2931,23,0.004949429739616957,0.3580399106248555,7.60592265885455e-05,0.008074737683046118,2,32782,False,False,998,0.11462450592885376
4043,23,0.004949429739616957,0.37786631972678486,7.869031412582539e-05,0.008236686611314869,2,1879,False,False,965,0.11857707509881422
1553,23,0.004949429739616957,0.35611924285385854,2.8713308261403187e-05,0.0081890526120226,1,52674,False,False,1309,0.15810276679841898
3074,23,0.004949429739616957,0.39582623509369674,9.058660986849781e-05,0.012083471360625644,0,1747,False,False,1666,0.18972332015810275
3000,23,0.004949429739616957,0.3546516065023277,3.468260590760293e-05,0.008807540935315666,1,3501,False,True,1263,0.2885375494071146
830,23,0.004949429739616957,0.36347281971059836,2.7748818966057475e-05,0.012393825054689604,1,430,False,True,1513,0.4268774703557312
3544,23,0.004949429739616957,0.38083920668742827,9.591516080333018e-05,0.008039763626513654,2,6541,False,True,472,0.15810276679841898
1367,23,0.004949429739616957,0.38140183847669074,0.00033332669575035446,0.007414819943495952,2,12570,False,True,1039,0.09881422924901186
4575,23,0.004949429739616957,0.39843950956014745,0.0004478628502049704,0.016032957477694974,1,8681,False,False,629,0.28063241106719367
2130,23,0.004949429739616957,0.344937648456057,0.00024470131983698665,0.004271763882182322,0,2346,False,False,3311,0.043478260869565216
3602,23,0.004949429739616957,0.36284844225814006,0.00021353422843769964,0.005077068004712269,2,5763,False,False,529,0.04743083003952569
1680,23,0.004949429739616957,0.39528751275944196,0.00026882150735673636,0.01223785780086777,0,789,False,True,928,0.2134387351778656
2818,23,0.004949429739616957,0.3729235213867266,7.76197740462419e-05,0.009016572084457317,2,6126,False,True,1108,0.2964426877470356
2769,23,0.004949429739616957,0.37033790245457443,0.00011219692215344716,0.00874464178816365,0,2643,False,False,2373,0.15019762845849802
2850,23,0.004949429739616957,0.35148627184025416,5.375605121724952e-05,0.006877582908354103,3,6812,False,False,1666,0.391304347826087
1181,23,0.004949429739616957,0.33838199956309617,0.0001616523723503668,0.00465528878848389,0,31280,True,False,367,0.02766798418972332
249,23,0.004949429739616957,0.36129684341471,0.00013315898444844906,0.007347860077009293,2,14471,False,True,1762,0.09881422924901186
968,23,0.004949429739616957,0.3825635959496172,0.00015141256258195725,0.012680866698446548,0,889,False,False,739,0.18972332015810275
2428,23,0.004949429739616957,0.38647704590818366,0.00019097853569606855,0.009965779866446934,4,773,False,False,2186,0.3438735177865613
3237,23,0.004949429739616957,0.4009145026313519,0.00012176423405640976,0.012347552297324467,0,2355,False,False,715,0.2134387351778656
4472,23,0.004949429739616957,0.3954220558202859,0.00012942959275577784,0.010151575084746369,2,18612,False,True,2567,0.1857707509881423
1891,22,0.004734237142242307,0.3515394507905288,0.0004955711459606283,0.004930409585819028,2,17890,False,False,493,0.12987012987012986
2441,22,0.004734237142242307,0.3926489226869455,9.239467962383797e-05,0.013822761824249423,1,992,False,True,1748,0.3116883116883117
1019,22,0.004734237142242307,0.33436465678514893,9.780280399297985e-05,0.0035028087427682567,0,51802,True,True,2690,0.09956709956709957
1189,22,0.004734237142242307,0.3866056572379368,0.00020684756680701167,0.011989229073236728,1,4328,False,False,618,0.4935064935064935
4193,22,0.004734237142242307,0.36703261985625146,0.0003213923344363772,0.00892588217630773,1,8032,False,False,886,0.18181818181818182
220,22,0.004734237142242307,0.36998407643312103,3.3592981724255816e-05,0.012343084071229957,1,665,False,True,1642,0.44155844155844154
2825,22,0.004734237142242307,0.38981629057964934,0.00011015100573076207,0.010198198157942739,2,7530,False,False,679,0.1645021645021645
2939,22,0.004734237142242307,0.3639852745359129,0.00019739420436161505,0.005728844645178927,2,3053,False,True,2076,0.03896103896103896
1478,22,0.004734237142242307,0.3729833855044546,0.000339308196725914,0.007995230187027092,0,4714,False,False,1768,0.1341991341991342
1985,22,0.004734237142242307,0.38609172482552345,0.0001865316756223444,0.009641834395460295,1,3172,False,False,629,0.1774891774891775
2166,22,0.004734237142242307,0.3381357782143637,3.0020657717139792e-05,0.0036580467861817598,2,39496,False,False,1355,0.22510822510822512
1717,22,0.004734237142242307,0.39364675984752223,6.499286244473933e-05,0.012388764628824964,0,6433,False,True,2224,0.16883116883116883
2840,22,0.004734237142242307,0.395691416893733,0.00018388202132763571,0.010536059604838083,0,3555,False,False,2138,0.11255411255411256
3933,22,0.004734237142242307,0.39221809588116135,5.6778819181768254e-05,0.014905734957583612,1,4196,False,False,1651,0.39826839826839827
1025,22,0.004734237142242307,0.34694639390771986,4.55186705565292e-05,0.005780395529052251,2,95406,False,True,1475,0.08658008658008658
3346,22,0.004734237142242307,0.3626219274287944,9.883697199267972e-05,0.009082609613502308,1,6986,False,False,674,0.29004329004329005
2358,22,0.004734237142242307,0.3663381947181711,6.293291478681596e-06,0.013518263097108766,1,72602,False,False,1885,0.5800865800865801
910,22,0.004734237142242307,0.3985762072218887,0.00025118245484030216,0.013020977047658845,3,7951,False,False,1969,0.2554112554112554
1154,22,0.004734237142242307,0.36174684726763195,3.701271815361856e-05,0.007953143154791292,3,3772,False,True,1546,0.3722943722943723
4159,22,0.004734237142242307,0.35268670309653916,0.0004274884072009944,0.005282157481037127,1,251655,True,False,2090,0.12554112554112554
1095,22,0.004734237142242307,0.39505228258097425,0.0001448606670397987,0.011014286257936412,3,235,False,False,1107,0.1645021645021645
238,22,0.004734237142242307,0.35349155636695573,0.000221187215047759,0.006434134215074577,1,3423,False,False,943,0.14285714285714285
4557,22,0.004734237142242307,0.35451632590784254,2.338634029002822e-05,0.007812264741603282,1,11326,False,False,1315,0.2683982683982684
3515,22,0.004734237142242307,0.3553839094524319,3.075076553990215e-05,0.009027546795952435,2,40680,False,False,1614,0.3246753246753247
1194,22,0.004734237142242307,0.3938135593220339,4.9573139818986455e-05,0.013754255911166947,0,3545,False,False,1558,0.2943722943722944
2518,22,0.004734237142242307,0.3580950913154042,5.9361368522239705e-05,0.007637545857657828,5,27441,False,True,813,0.27705627705627706
661,22,0.004734237142242307,0.36355812861836956,0.00026185041719959117,0.0056863745818975,0,6997,False,True,628,0.10822510822510822
3605,22,0.004734237142242307,0.40018945918015847,0.00016607564268974825,0.010702423240502551,0,640,False,False,609,0.1645021645021645
4521,22,0.004734237142242307,0.3719683022492596,0.00012269596839643358,0.008108864057025267,2,4312,False,False,380,0.329004329004329
834,22,0.004734237142242307,0.3528473804100228,0.00022697140265691944,0.00571570575743882,1,13935,False,False,1537,0.16017316017316016
1789,22,0.004734237142242307,0.3879936545044669,0.0004663452101605684,0.012670400102591526,0,739,False,False,1779,0.3203463203463203
3263,22,0.004734237142242307,0.37424498671176615,1.8308921029482314e-05,0.011385718735064887,0,2763,False,True,1556,0.2943722943722944
3731,22,0.004734237142242307,0.34001609716836173,4.818007197800791e-05,0.00431026338077385,1,19150,False,True,1348,0.15151515151515152
172,22,0.004734237142242307,0.339866890952973,0.0002516368896541678,0.003803852042174196,2,35319,False,False,1649,0.11255411255411256
2068,22,0.004734237142242307,0.3893590280687055,0.0001767214222319631,0.009300445419301534,5,2521,False,False,316,0.16883116883116883
1959,22,0.004734237142242307,0.39411415486387924,0.00019425208472642237,0.01363516091805793,1,1117,False,False,1296,0.31601731601731603
2487,22,0.004734237142242307,0.3638142957801613,6.0547689969342316e-05,0.011016846441358053,1,203,False,False,1113,0.2943722943722944
2490,22,0.004734237142242307,0.371373771277871,0.00019981301857275173,0.007288145369723879,3,222046,True,True,1128,0.15151515151515152
1929,22,0.004734237142242307,0.3633875508289021,3.9739240126315675e-05,0.008783655903817977,2,4973,False,True,851,0.23376623376623376
340,22,0.004734237142242307,0.3648425845960587,3.4553836180380565e-05,0.008437083034246798,3,11832,False,False,1141,0.3116883116883117
2628,22,0.004734237142242307,0.3714331388378227,8.484150789159671e-05,0.008716186819225138,1,862,False,False,459,0.18181818181818182
4071,22,0.004734237142242307,0.36977798997374073,6.834915530492287e-05,0.008614256976098801,1,31195,False,True,1638,0.19480519480519481
39,22,0.004734237142242307,0.38124538518336204,0.00017353628959264954,0.0096866486718574,5,2747,False,True,1102,0.22510822510822512
3538,22,0.004734237142242307,0.38529143520437775,0.0002051946064550244,0.011970106547951704,1,377,False,False,2161,0.2554112554112554
2915,22,0.004734237142242307,0.39344678689357376,6.939411874484067e-05,0.01277952370551843,0,5289,False,False,2021,0.3203463203463203
4129,22,0.004734237142242307,0.3790375203915171,1.3026796093632331e-05,0.013314112193423287,2,3618,False,True,1094,0.35064935064935066
1964,22,0.004734237142242307,0.3630185141785798,8.106776491928304e-05,0.006517884929071197,2,28199,False,True,949,0.14285714285714285
3301,22,0.004734237142242307,0.3948844323589395,0.0001073954415597014,0.0108277083292534,0,1220,False,False,1886,0.1774891774891775
1702,22,0.004734237142242307,0.3553023931493233,1.844348485082877e-05,0.010148952664377008,2,11204,False,True,500,0.5151515151515151
1921,22,0.004734237142242307,0.38395439147318844,0.0002700350577491489,0.009973785966114543,0,4538,False,True,2044,0.1774891774891775
2771,22,0.004734237142242307,0.37072197846031113,2.9903429301765816e-05,0.01067612707578027,0,2625,False,False,2343,0.19913419913419914
990,22,0.004734237142242307,0.37490923759580475,0.00013071050679452597,0.005901030056016762,2,12796,False,True,1196,0.1645021645021645
3131,22,0.004734237142242307,0.3422448077772868,1.5215544624156567e-05,0.005510742070702993,2,4740,False,True,1110,0.22943722943722944
1578,22,0.004734237142242307,0.3673808206182307,4.8463605932353067e-05,0.008456578811074943,2,2676,False,False,1267,0.33766233766233766
4536,22,0.004734237142242307,0.3402152426971228,9.352631159763634e-05,0.004449138374100924,2,12934,False,False,633,0.10822510822510822
108,21,0.004519044544867657,0.3856751597642958,0.00011292974757762813,0.009437955079064508,2,200726,True,False,2146,0.23809523809523808
1944,21,0.004519044544867657,0.35343778521448127,0.00011051467963422622,0.004229164022894117,2,28474,False,True,266,0.16666666666666666
1868,21,0.004519044544867657,0.3666561464415338,0.000677292108858569,0.0054143937595179685,2,12706,False,False,962,0.1523809523809524
3095,21,0.004519044544867657,0.3667719021310182,0.0004598842111860577,0.00730086057828592,2,4179,False,False,1831,0.15714285714285714
4410,21,0.004519044544867657,0.35351844807911753,5.1756527799266224e-05,0.009628185928011951,1,1106,False,False,979,0.3904761904761905
