node,degree,degree_centrality,closeness_centrality,betweenness_centrality,eigenvector_centrality,pagerank_centrality,clustering_coef,louvain_community,lp_community,id,days,mature,views,partner,new_id,username,created_at,profile_pic,broadcaster_type,game_name
330,15,0.007849293563579279,0.3941018766756032,2.189148352297848e-05,0.0071937994006556665,0.0002620208706857061,0.3619047619047619,0,0,71385826,1486,False,4585,False,330,jaspionzera_,2014-09-17,https://static-cdn.jtvnw.net/jtv_user_pictures/f38d1b9a-022b-44b6-9459-4b955da983a1-profile_image-300x300.jpg,affiliate,Ragnarok M: Eternal Love
146,19,0.009942438513867086,0.3442622950819672,5.550620052375023e-05,0.0014603692174769867,0.00037045532820553605,0.6842105263157895,3,1,71962955,1476,False,2427,False,146,PerilousPeanut,2014-09-26,https://static-cdn.jtvnw.net/jtv_user_pictures/1599eb59-a307-4602-8e2d-1236f622a4b8-profile_image-300x300.png,affiliate,Ratchet & Clank: Rift Apart
626,1,0.0005232862375719519,0.3138446378715717,0.0,0.0003070324636364598,9.188730183532542e-05,0.0,1,0,163153235,463,True,5618,False,626,varoesdeguerra,2017-07-06,https://static-cdn.jtvnw.net/jtv_user_pictures/3e33c228-417f-43a9-841f-95d38ad083dc-profile_image-300x300.png,affiliate,WWE 2K19
9,19,0.009942438513867086,0.41185344827586207,8.533626853425245e-05,0.009944345904993204,0.0003276280865936309,0.36257309941520466,0,0,136810509,731,True,8020,False,9,CanaldoBody,2016-10-11,https://static-cdn.jtvnw.net/jtv_user_pictures/9b212369-139b-4e21-a873-41018121934c-profile_image-300x300.png,affiliate,Battlefield V
1095,10,0.005232862375719519,0.37879088206144695,2.1996080768556117e-05,0.004431590746262255,0.0002197404470485815,0.24444444444444444,4,0,171841837,404,True,911,False,1095,GGTheteus,2017-08-28,https://static-cdn.jtvnw.net/jtv_user_pictures/765423d2-4d22-4d84-8498-0db56f616987-profile_image-300x300.png,affiliate,Until Dawn
1229,2,0.0010465724751439038,0.3452574525745257,3.3352865609046083e-07,0.0010549303729432604,0.00010468590761337908,0.0,4,0,98601563,1161,True,11451,False,1229,MirageIW,2015-08-08,https://static-cdn.jtvnw.net/jtv_user_pictures/mirageiw-profile_image-cfd027ba25c50cb8-300x300.png,affiliate,Blood on the Clocktower
1563,25,0.013082155939298797,0.4419518963922294,2.57253482657236e-05,0.022094600760018738,0.0003878997246530901,0.54,2,0,102554915,1119,True,2356,False,1563,jotahxp,2015-09-19,https://static-cdn.jtvnw.net/jtv_user_pictures/4322b9a4-eb54-4474-a432-a61399eb0920-profile_image-300x300.png,affiliate,
1024,13,0.006802721088435375,0.40359028511087647,1.004015485852851e-05,0.008650641322722849,0.00023815505481216646,0.2692307692307692,2,0,102357104,1090,False,315,False,1024,mfraga98,2015-09-16,https://static-cdn.jtvnw.net/jtv_user_pictures/7a1888f3e0111f2e-profile_image-300x300.jpeg,non_Streamer,Le Mans Ultimate
1784,30,0.015698587127158558,0.4451432564640112,0.0011598436636935147,0.016093294212021315,0.0005197083685445222,0.27816091954022987,0,0,62729963,1599,False,9706,False,1784,MatusalemGamer,2014-05-17,https://static-cdn.jtvnw.net/jtv_user_pictures/matusalemgamer-profile_image-7fc198708b0f2180-300x300.jpeg,non_Streamer,Rise of Industry
54,18,0.009419152276295134,0.4232558139534884,1.4737523046589913e-05,0.012438149443747546,0.0002931723321197249,0.48366013071895425,4,0,43135074,1988,True,10984,False,54,Macuckinho,2013-05-03,https://static-cdn.jtvnw.net/jtv_user_pictures/99b5d3a0-50e7-47be-b2c9-846ba79261b6-profile_image-300x300.png,affiliate,Path of Exile 2
111,13,0.006802721088435375,0.42213386348575216,1.3853468018120237e-05,0.009529499109457093,0.000242028099471291,0.44871794871794873,4,0,91418864,1241,False,2872,False,111,Willost007,2015-05-19,https://static-cdn.jtvnw.net/jtv_user_pictures/0b90e485-8bc4-4834-a2cf-1cbaa7d19f5f-profile_image-300x300.png,affiliate,Just Chatting
1855,29,0.015175300889586605,0.42828328103989244,0.0001251050550744248,0.01470095164206624,0.00046570205880934175,0.2832512315270936,2,0,52203384,1781,False,38543,False,1855,koeguss,2013-11-26,https://static-cdn.jtvnw.net/jtv_user_pictures/d639c768-55e2-4684-8019-d6293f93f1a8-profile_image-300x300.png,affiliate,MU Online
995,40,0.020931449502878077,0.45970651912436855,0.0006686358801066034,0.021082689989212075,0.0006097855794004693,0.28846153846153844,4,0,156588072,517,False,6303,False,995,INDROIDINHOTV,2017-05-12,https://static-cdn.jtvnw.net/jtv_user_pictures/b8cf17e6-af67-47ac-a348-1d3d7c9f2a4f-profile_image-300x300.png,affiliate,ROBLOX
855,19,0.009942438513867086,0.40461571035358884,2.6238348721833204e-05,0.009564791361802745,0.00030737276163750446,0.43859649122807015,0,0,68618010,1520,True,2695,False,855,furiano_tv,2014-08-10,https://static-cdn.jtvnw.net/jtv_user_pictures/7e3911e0-3a2a-4964-815f-124e53342621-profile_image-300x300.png,non_Streamer,Crashlands
1040,62,0.032443746729461015,0.45327324478178366,0.0008285619512393834,0.02727281667654826,0.0008663269785918861,0.21417239555790588,0,0,57878679,1667,False,5339,False,1040,Dr_Fox_X,2014-02-28,https://static-cdn.jtvnw.net/jtv_user_pictures/8dbbe227-9b2f-4059-9f1d-277fe77db6aa-profile_image-300x300.png,affiliate,Baldur's Gate 3
648,10,0.005232862375719519,0.3501282521069989,0.0010671463480091566,0.0024705222802147487,0.0002899216756807155,0.08888888888888889,0,0,113104255,998,True,13644,False,648,SaLTbanG,2016-01-17,https://static-cdn.jtvnw.net/jtv_user_pictures/acd07626-0187-4b8d-9e74-d9caaa9da901-profile_image-300x300.png,affiliate,SUPERVIVE
1876,21,0.01098901098901099,0.4173400305743612,0.00010312080996278768,0.008552766264648433,0.00034718145919088113,0.23809523809523808,0,0,34103195,2247,True,3176,False,1876,Konilz,2012-08-15,https://static-cdn.jtvnw.net/jtv_user_pictures/2d9ba6c0-ef63-4e46-90a4-eed36209f199-profile_image-300x300.png,affiliate,World of Warcraft
1538,33,0.017268445839874413,0.4409321642824181,0.00012921778467008072,0.025249850166748408,0.0004966728140253303,0.48484848484848486,2,0,29932785,2361,False,7829,False,1538,ArthurEldo,2012-04-21,https://static-cdn.jtvnw.net/jtv_user_pictures/0c1c84a4-06fa-4bf2-b987-7ae0add136c2-profile_image-300x300.png,affiliate,Diablo IV
605,34,0.017791732077446363,0.392080426754206,0.0011769207799319874,0.00879152009295139,0.0005784041686172209,0.21746880570409982,0,0,61375784,1634,False,123383,False,605,NikasPlay,2014-04-22,https://static-cdn.jtvnw.net/jtv_user_pictures/bdd082a2-3a74-4069-9895-0b3ea9dbf0b6-profile_image-300x300.png,affiliate,World of Warcraft
752,35,0.018315018315018316,0.4421564090698751,0.00034040063509471676,0.017875009455403098,0.0005359280942921288,0.25546218487394956,4,0,42710611,2000,True,412,False,752,BksBinho,2013-04-21,https://static-cdn.jtvnw.net/jtv_user_pictures/5fee80ab-1845-4015-b771-777851248fda-profile_image-300x300.png,affiliate,Overwatch 2
1100,44,0.023024594453165882,0.3707080504364694,0.00018257890371400464,0.004382526418147018,0.000696135593487331,0.5211416490486258,3,1,58054964,1685,True,5196,False,1100,Nathacsa,2014-03-02,https://static-cdn.jtvnw.net/jtv_user_pictures/nathacsa-profile_image-5b5228729db17bbe-300x300.jpeg,affiliate,The Great Ace Attorney Chronicles
1860,26,0.01360544217687075,0.3697040046430644,0.0009278419519521343,0.004454908624593675,0.0004956854572661868,0.11384615384615385,0,0,151154560,569,False,12315,False,1860,LoguesLive,2017-03-22,https://static-cdn.jtvnw.net/jtv_user_pictures/logueslive-profile_image-a61b1b4e640dbdf7-300x300.jpeg,affiliate,Paladins
64,24,0.012558869701726845,0.41354685133088076,0.0001100674400381216,0.010046532494030064,0.00040352802709446426,0.2463768115942029,4,0,166019196,448,False,101828,True,64,BrunoRataque,2017-07-21,https://static-cdn.jtvnw.net/jtv_user_pictures/fd225807-ce0b-4b47-a17d-55035a730064-profile_image-300x300.png,partner,Habbo
1722,14,0.007326007326007326,0.41123305358295675,1.2094028466598126e-05,0.009808939460323046,0.00025302967400277774,0.43956043956043955,2,0,42561125,2002,False,4659,False,1722,controlv,2013-04-17,https://static-cdn.jtvnw.net/jtv_user_pictures/ddf6890d-a4df-4056-9d78-3a733c154850-profile_image-300x300.png,affiliate,Perfect World
21,23,0.012035583464154894,0.4169757800567314,5.343165711693283e-05,0.012221696425284256,0.0003523741879322436,0.4308300395256917,0,0,73351206,1451,True,8728,False,21,ChrysNightStalker,2014-10-19,https://static-cdn.jtvnw.net/jtv_user_pictures/8f64fe44-db0c-469b-88ff-ae93e88542ec-profile_image-300x300.png,affiliate,Ghost of Tsushima
1329,14,0.007326007326007326,0.4083333333333333,2.998215701848181e-05,0.009491713339589584,0.00027191127084734824,0.38461538461538464,2,0,149453643,587,False,17467,False,1329,NerdLandiaGames,2017-03-04,https://static-cdn.jtvnw.net/jtv_user_pictures/796b2f1d-41e0-4c31-8d91-c907a9b6eb92-profile_image-300x300.jpg,affiliate,PUBG: BATTLEGROUNDS
1745,7,0.003663003663003663,0.40564635958395245,2.6514505285508046e-05,0.005441498153950237,0.00017018291706153175,0.42857142857142855,1,0,165133970,445,False,1073,False,1745,Jarvis_rj,2017-07-17,https://static-cdn.jtvnw.net/jtv_user_pictures/72906c0f-fab1-4096-8f80-59a20d8ca08a-profile_image-300x300.jpg,non_Streamer,League of Legends
966,11,0.0057561486132914706,0.3540856031128405,3.868251141098681e-05,0.0024334787665915335,0.00024073329692844724,0.2727272727272727,4,0,28010462,2441,False,7821,False,966,LeOoRamos,2012-02-05,https://static-cdn.jtvnw.net/jtv_user_pictures/48789778-287d-42f3-995b-56259f8fd704-profile_image-300x300.png,affiliate,FINAL FANTASY XIV ONLINE
254,38,0.01988487702773417,0.4498587570621469,0.00010164304931685431,0.02746494068360747,0.0005399003724729046,0.4139402560455192,2,0,39651423,2085,True,15364,False,254,mudinhojr_,2013-01-25,https://static-cdn.jtvnw.net/jtv_user_pictures/d2910567-823e-4c23-acce-62d7153a48d2-profile_image-300x300.png,affiliate,Paragon: The Overprime
138,10,0.005232862375719519,0.3507065516608552,1.201182509710102e-05,0.002406082054841655,0.00022389248321386741,0.4444444444444444,4,0,82348767,1339,True,22778,False,138,CarlaitBr,2015-02-10,https://static-cdn.jtvnw.net/jtv_user_pictures/ebc0084e-7d22-4fc9-9a5a-4a8143f5016c-profile_image-300x300.png,affiliate,Baldur's Gate 3
521,5,0.0026164311878597597,0.33269498607242337,2.9351915021626957e-06,0.0011374745635573031,0.00014966774592180924,0.0,1,0,92120180,1202,True,340,False,521,Val_101,2015-05-28,https://static-cdn.jtvnw.net/jtv_user_pictures/7343cf6d-a93b-4999-91bc-071d5667410c-profile_image-300x300.jpg,non_Streamer,SnowRunner
1265,39,0.020408163265306124,0.4480656506447831,0.00017418206498138255,0.025553251312065556,0.000586463500315243,0.44804318488529016,2,0,63228604,1599,False,183699,False,1265,raven4,2014-05-27,https://static-cdn.jtvnw.net/jtv_user_pictures/9498b0e3-d2f9-4cc8-aa90-ec7525d02a84-profile_image-300x300.jpg,affiliate,VALORANT
378,5,0.0026164311878597597,0.36595174262734587,2.6260063093735693e-06,0.002359330252263757,0.00014395301839990838,0.3,4,0,41026374,2022,False,1364,False,378,DiguiCH,2013-03-05,https://static-cdn.jtvnw.net/jtv_user_pictures/c26315ac-7899-4707-8814-9184aa53ee47-profile_image-300x300.png,affiliate,The Binding of Isaac: Repentance
1599,14,0.007326007326007326,0.3579992506556763,6.625709393377071e-05,0.002142860801803237,0.00029058399219838337,0.18681318681318682,0,0,164640196,455,False,20431,False,1599,SatirGamer,2017-07-14,https://static-cdn.jtvnw.net/jtv_user_pictures/8847f585-7e8b-4cb2-a831-89fd1b383c75-profile_image-300x300.png,affiliate,
212,57,0.029827315541601257,0.4498587570621469,0.0019998305813433742,0.016024722741282464,0.0009775074232513533,0.12218045112781954,3,0,37705807,2157,True,451410,True,212,Smzinho,2012-11-15,https://static-cdn.jtvnw.net/jtv_user_pictures/33aba100-11ff-4207-aff3-ef848ddbb7e8-profile_image-300x300.png,partner,Dota 2
1607,1,0.0005232862375719519,0.32171717171717173,0.0,0.0005243186177205969,9.11705713989808e-05,0.0,1,0,27438453,2458,False,5332,False,1607,biicl,2012-01-14,https://static-cdn.jtvnw.net/jtv_user_pictures/13a977e3-05f0-4a0c-a570-d34645c5b423-profile_image-300x300.jpg,affiliate,Call of Duty: Warzone
194,11,0.0057561486132914706,0.4188034188034188,0.0001173673547113562,0.010093484468908906,0.0002620591402064578,0.509090909090909,2,0,141693367,663,True,1873,False,194,JeFFiN9,2016-12-10,https://static-cdn.jtvnw.net/jtv_user_pictures/e7dc105a-b9ac-4b5f-ba37-713191c399df-profile_image-300x300.png,non_Streamer,Farlight 84
1759,5,0.0026164311878597597,0.3857488897860315,1.1521985022300256e-05,0.0028935851992289547,0.00014347999987398012,0.3,3,0,21416232,2750,False,1362,False,1759,Onizudo,2011-03-30,https://static-cdn.jtvnw.net/jtv_user_pictures/c11fdea5-f976-4e96-bcfe-267158d251b7-profile_image-300x300.jpg,affiliate,Looney Tunes: Sheep Raider
1386,57,0.029827315541601257,0.4504950495049505,0.0005759173636519974,0.02475368409168829,0.0008036098712254026,0.2593984962406015,0,0,41323680,2038,True,800768,True,1386,BenditoVicio,2013-03-14,https://static-cdn.jtvnw.net/jtv_user_pictures/4d10690e-5094-4687-88ba-8675475d60be-profile_image-300x300.png,affiliate,Grand Theft Auto V
451,25,0.013082155939298797,0.44462540716612375,2.5479584435779e-05,0.020935076114015724,0.0003855833198491042,0.5066666666666667,2,0,128668633,817,False,248,False,451,EMEJOTAtv,2016-07-05,https://static-cdn.jtvnw.net/jtv_user_pictures/ba3c1693-e9e7-49de-a69c-00f6004260c0-profile_image-300x300.png,non_Streamer,Deep Rock Galactic
368,13,0.006802721088435375,0.42111062141912736,2.8774906171262372e-05,0.012154293472688215,0.00023571158145114054,0.5,2,0,118244152,943,True,13810,False,368,VicaoTV,2016-03-09,https://static-cdn.jtvnw.net/jtv_user_pictures/7afc1ca3-9eef-4deb-a4d3-8ee8da1515d4-profile_image-300x300.png,affiliate,Tibia
1845,76,0.03976975405546834,0.419631093544137,0.0023185964759671464,0.01775145696507319,0.0011295090310213319,0.16736842105263158,0,0,20242278,2804,True,193193,False,1845,,,,account_Deleted,
1010,1,0.0005232862375719519,0.30674157303370786,0.0,0.00033467425048653877,9.105644158142254e-05,0.0,2,0,198473803,218,False,847,False,1010,Johnceara,2018-02-26,https://static-cdn.jtvnw.net/jtv_user_pictures/c37e003f-c526-4320-9d26-3e8a78cf12de-profile_image-300x300.png,affiliate,Grand Theft Auto V
1744,15,0.007849293563579279,0.3927250308261406,0.0011076122916888578,0.0058984982323816776,0.0003464898155619227,0.24761904761904763,4,0,117554833,954,True,2275,False,1744,zTheDogg,2016-03-02,https://static-cdn.jtvnw.net/jtv_user_pictures/ce1f470d-3a95-439c-9bc1-8cff559ad55f-profile_image-300x300.png,affiliate,Shadow of the Tomb Raider
1604,19,0.009942438513867086,0.4033347403967919,5.4828657465816094e-05,0.007850072722867064,0.0003290964513612948,0.4152046783625731,4,0,127851887,835,True,5573,False,1604,BarcelosTV,2016-06-27,https://static-cdn.jtvnw.net/jtv_user_pictures/90109dd0-19ec-468c-b5e8-4a85ada4c45e-profile_image-300x300.png,affiliate,Manor Lords
1218,1,0.0005232862375719519,0.3272820688474054,0.0,0.0006325534808964315,9.062201073747731e-05,0.0,0,0,49826374,1005,True,540,False,1218,GameoramaBlog,2013-10-05,https://static-cdn.jtvnw.net/jtv_user_pictures/gameoramablog-profile_image-66b1cd1fb0e977b6-300x300.jpeg,non_Streamer,
1430,32,0.01674515960230246,0.457286432160804,0.00024090292946027378,0.025157048932336383,0.0004832815361401024,0.41330645161290325,2,0,120377274,926,False,8210,False,1430,legaiabr,2016-03-30,https://static-cdn.jtvnw.net/jtv_user_pictures/ec41b5e1-fab8-40c7-bc85-3a2dd4d92dd3-profile_image-300x300.png,affiliate,
590,44,0.023024594453165882,0.44785563627841574,0.00048195972622420757,0.02486785766526116,0.0006421398905231254,0.2758985200845666,2,0,44995846,1940,False,38713,False,590,NeFo_TV,2013-06-20,https://static-cdn.jtvnw.net/jtv_user_pictures/dcd8ada488d349fe-profile_image-300x300.png,affiliate,Red Dead Redemption 2
208,30,0.015698587127158558,0.3588732394366197,0.0002221590580458902,0.002430926546650886,0.0005236409254236408,0.37701149425287356,3,1,36893139,2181,False,7044,False,208,EstragaOnofre,2012-10-14,https://static-cdn.jtvnw.net/jtv_user_pictures/a4736cba-d23c-4dfc-9272-ca5c9d5a914b-profile_image-300x300.png,affiliate,World of Final Fantasy: Maxima
1470,18,0.009419152276295134,0.4237250554323725,2.183598263654624e-05,0.010830003390145301,0.00029559461008458077,0.3790849673202614,0,0,159847611,488,True,13556,False,1470,Sherran,2017-06-11,https://static-cdn.jtvnw.net/jtv_user_pictures/1cb671e8af69eadd-profile_image-300x300.png,affiliate,Chess
695,1,0.0005232862375719519,0.29715440833462914,0.0,0.00011902275422438478,9.501732568502078e-05,0.0,2,0,185479419,269,False,487,False,695,zJaoTJ,2017-12-12,https://static-cdn.jtvnw.net/jtv_user_pictures/9a74fab0-7aad-478b-923a-ed16f5b1d885-profile_image-300x300.png,non_Streamer,Just Chatting
1096,38,0.01988487702773417,0.42532828844869797,0.00013245605480435485,0.016318190352625255,0.0005462205736491481,0.2119487908961593,4,0,106121519,1073,False,29475,False,1096,DK_Happy,2015-11-04,https://static-cdn.jtvnw.net/jtv_user_pictures/844b84b4-e151-46a5-87a6-f6cea7faab6c-profile_image-300x300.png,affiliate,THE FINALS
1762,32,0.01674515960230246,0.4410339256865913,0.00024191060490288342,0.02189140077847168,0.0004832397891989038,0.34274193548387094,2,0,42348215,2009,True,192988,False,1762,IMOHIVEL,2013-04-11,https://static-cdn.jtvnw.net/jtv_user_pictures/99cdd21b-fb63-49c5-863c-c672f83b2938-profile_image-300x300.png,affiliate,Tibia
391,86,0.045002616431187865,0.45750538664113,0.0010708961264332237,0.03807779729790432,0.0011555264839880198,0.2454172366621067,0,0,89041039,1271,True,81359,False,391,Carolbranco,2015-04-20,https://static-cdn.jtvnw.net/jtv_user_pictures/c7904930-989e-45e4-9afd-35f2c61a0c16-profile_image-300x300.png,affiliate,Dead by Daylight
900,1,0.0005232862375719519,0.3329848405645583,0.0,0.0006361215874613203,9.264776435312505e-05,0.0,4,0,69691707,1509,False,434470,False,900,MarcollaBA,2014-08-23,https://static-cdn.jtvnw.net/jtv_user_pictures/d195baef-7b62-4540-97b3-6b1e6db1479e-profile_image-300x300.png,non_Streamer,Grand Theft Auto V
112,2,0.0010465724751439038,0.34204403078575263,1.5207782533412953e-07,0.0012142564928040987,0.00010290101576732775,0.0,1,0,13365493,3027,True,2434,False,112,bigodeaoki,2010-06-25,https://static-cdn.jtvnw.net/jtv_user_pictures/bigodeaoki-profile_image-3dbd4a3a7413c99c-300x300.jpeg,non_Streamer,Age of Empires II
486,43,0.022501308215593933,0.4533807829181495,0.0011986220402055213,0.02894593576315972,0.0006822837141167567,0.3654485049833887,4,0,125137947,794,False,963,False,486,RoniJrS,2016-05-26,https://static-cdn.jtvnw.net/jtv_user_pictures/0e9f10b9-77bf-4f7e-8830-f2ee86390c25-profile_image-300x300.png,affiliate,Just Chatting
1740,11,0.0057561486132914706,0.40625,9.068422369615015e-05,0.007753726056942811,0.000240047472767474,0.43636363636363634,2,0,116027020,968,False,9775,False,1740,Nutthss,2016-02-16,https://static-cdn.jtvnw.net/jtv_user_pictures/e50f5cfd-32c2-4c73-8a98-87934406d40b-profile_image-300x300.png,affiliate,League of Legends
1027,4,0.0020931449502878076,0.38365790002007627,2.2832210604430424e-06,0.0032831521321730578,0.0001283804336640694,0.16666666666666666,4,0,40810615,2020,True,665,False,1027,Agylittyz,2013-02-27,https://static-cdn.jtvnw.net/jtv_user_pictures/0dde2d08-275a-4478-a7a3-e4f6dba64099-profile_image-300x300.png,non_Streamer,Deadlock
439,25,0.013082155939298797,0.4237250554323725,8.59904924767344e-05,0.01208297739675861,0.00039068122461654903,0.26,0,0,107812821,1051,True,57266,True,439,Axcse,2015-11-23,https://static-cdn.jtvnw.net/jtv_user_pictures/6cf8b2c5-c5ee-4556-8e78-c3cce035342a-profile_image-300x300.png,partner,Enigma of Fear
1630,20,0.010465724751439039,0.42857142857142855,0.00018180133142533953,0.014470161584704098,0.0003468894594431971,0.4473684210526316,2,0,64433578,1580,True,32842,False,1630,kayatsz,2014-06-15,https://static-cdn.jtvnw.net/jtv_user_pictures/6bbb8e87-b306-4feb-84f8-9cff22afc5a3-profile_image-300x300.png,affiliate,VALORANT
71,10,0.005232862375719519,0.41588683351468986,4.140309086182276e-06,0.009856708552848197,0.00020673804158995537,0.6444444444444445,2,0,128692372,825,False,4428,False,71,cerejadobologamer,2016-07-05,https://static-cdn.jtvnw.net/jtv_user_pictures/05886eb7-6e37-4aef-92a2-fe606cbd2d37-profile_image-300x300.png,affiliate,League of Legends
243,23,0.012035583464154894,0.4404240608435123,3.3510723251724525e-05,0.01941210450657695,0.0003627927738394558,0.391304347826087,2,0,39400880,2094,False,4290,False,243,IcaroMilhas,2013-01-17,https://static-cdn.jtvnw.net/jtv_user_pictures/9a4260a1-82b3-4af1-a8a7-f58fefab7072-profile_image-300x300.jpg,affiliate,Battlefield 4
1696,5,0.0026164311878597597,0.35186890075492544,2.324540221087889e-06,0.0017075513815672648,0.00014273095782830342,0.1,0,0,59506222,1630,False,779,False,1696,SDZephy,2014-03-23,https://static-cdn.jtvnw.net/jtv_user_pictures/sdzephy-profile_image-43fe5b95aa233475-300x300.png,non_Streamer,Mario Kart Wii
339,13,0.006802721088435375,0.39680232558139533,7.856025644972393e-06,0.007137516831666421,0.00023391510635199772,0.38461538461538464,0,0,135099128,752,True,22050,False,339,Periel,2016-09-20,https://static-cdn.jtvnw.net/jtv_user_pictures/0579ec9b-509c-41c7-b742-16ab4f9070e3-profile_image-300x300.jpeg,affiliate,Ragnarok Origin
1702,24,0.012558869701726845,0.4155251141552511,6.279469643316999e-05,0.01175130203769519,0.000377453090533725,0.322463768115942,0,0,54238777,1745,True,1372,False,1702,TRCGamePlay,2014-01-01,https://static-cdn.jtvnw.net/jtv_user_pictures/fb4bb4b2-b724-4d46-8c04-16b8530a67a5-profile_image-300x300.png,affiliate,Call of Duty: Black Ops 6
741,4,0.0020931449502878076,0.3869987849331713,1.1851824400986121e-07,0.004130947158927259,0.0001274704127308966,0.6666666666666666,2,0,164742713,409,False,116,False,741,MaruChan0821,2017-07-15,https://static-cdn.jtvnw.net/jtv_user_pictures/cc9468c8-825e-4b86-a157-39e9a669d7ce-profile_image-300x300.png,non_Streamer,
601,82,0.042909471480900054,0.4666666666666667,0.0008030330580855423,0.03576888266692418,0.00110281988412243,0.2532369768142126,0,0,117671197,951,True,114507,False,601,criador_de_saci,2016-03-04,https://static-cdn.jtvnw.net/jtv_user_pictures/7d8a72ff-e3e2-4591-9ed3-9567a1816c10-profile_image-300x300.png,affiliate,MIR 4
836,40,0.020931449502878077,0.445870275314979,1.803042837803846e-05,0.033446416721283255,0.0005489407223979886,0.6256410256410256,2,0,94959349,1198,False,38244,False,836,uhead1,2015-07-01,https://static-cdn.jtvnw.net/jtv_user_pictures/348bed42aa223e07-profile_image-300x300.jpeg,affiliate,Night Crows
958,18,0.009419152276295134,0.4435933147632312,8.162621964192103e-05,0.016781932724752573,0.0003061709676663636,0.477124183006536,2,0,136436471,735,False,11360,False,958,xande3835,2016-10-07,https://static-cdn.jtvnw.net/jtv_user_pictures/f8e42a69-94ce-4466-b055-152d26b15490-profile_image-300x300.png,affiliate,Counter-Strike
289,41,0.021454735740450027,0.4506012732846027,0.0005598069923949104,0.025750367928853046,0.0006027211727958439,0.4060975609756098,1,0,22827655,2684,True,16419,False,289,jbtom321,2011-06-07,https://static-cdn.jtvnw.net/jtv_user_pictures/30b32a42-d69c-4843-aa76-93868a7d539a-profile_image-300x300.png,affiliate,Monster Hunter Freedom Unite
26,75,0.03924646781789639,0.43971468016566956,0.0019650308232456552,0.017749421496525735,0.0011453604510096242,0.15207207207207207,4,0,168058934,434,False,195379,True,26,LivesDoRik,2017-08-03,https://static-cdn.jtvnw.net/jtv_user_pictures/d6487fe0-da78-469d-8540-89a32fb5e170-profile_image-300x300.png,partner,Super Mario World: Super Mario Advance 2
842,8,0.004186289900575615,0.3487226277372263,1.2621081958069165e-05,0.0013808996987282078,0.0002041544786438545,0.6428571428571429,3,0,174499585,390,True,13999,False,842,Kalvao,2017-09-17,https://static-cdn.jtvnw.net/jtv_user_pictures/5cdab50d-f926-4cda-b00e-7b89289bee8a-profile_image-300x300.png,affiliate,
453,18,0.009419152276295134,0.40478712137259054,6.959694388449323e-05,0.0074453450803535,0.00031693869368050557,0.43137254901960786,4,0,152134619,558,True,4530,False,453,CuriMTB,2017-04-02,https://static-cdn.jtvnw.net/jtv_user_pictures/505e3804-e211-49c1-9b72-61e5dd974e72-profile_image-300x300.png,affiliate,Just Chatting
708,31,0.016221873364730507,0.43600273785078714,0.00021633748031606504,0.019067961796178094,0.000498453547446283,0.4,1,0,97142273,1175,False,17778,False,708,WilliaNN_BMX,2015-07-25,https://static-cdn.jtvnw.net/jtv_user_pictures/williann_bmx-profile_image-4ba1a3c5b5042d6b-300x300.jpeg,affiliate,Red Dead Redemption 2
1083,17,0.008895866038723181,0.40282462057335583,0.00012915029060347447,0.0067092246228573444,0.0003135307230182412,0.2426470588235294,4,0,62855440,1601,False,3006,False,1083,gcpasqua,2014-05-19,https://static-cdn.jtvnw.net/jtv_user_pictures/e5a0d05d-cc1a-4704-bac6-ce4cbe80c5c6-profile_image-300x300.png,affiliate,VALORANT
914,19,0.009942438513867086,0.41087938077832725,0.0004885337761307867,0.005830874896155437,0.00042159784882497587,0.08771929824561403,0,0,135718784,737,True,2210,False,914,ShoulderEyes,2016-09-30,https://static-cdn.jtvnw.net/jtv_user_pictures/50067173-b77f-4623-aaeb-63c71570edd2-profile_image-300x300.png,affiliate,Star Citizen
589,66,0.03453689167974883,0.4452469711090401,0.0004709896184511564,0.029626705859542676,0.0008825816934932261,0.26666666666666666,0,0,83421398,1324,True,16907,False,589,YsaAmantini,2015-02-22,https://static-cdn.jtvnw.net/jtv_user_pictures/a8ba0ae7-6cb6-47f2-9bdb-3b8aabc8229b-profile_image-300x300.png,affiliate,Dead by Daylight
876,13,0.006802721088435375,0.40642279880901744,0.0001743354924742847,0.00818132177529849,0.00026433785087641844,0.5256410256410257,1,0,185476921,297,False,1399,False,876,rafa_games_e_simuladores,2017-12-12,https://static-cdn.jtvnw.net/jtv_user_pictures/d7c8451a-05c3-459d-be6d-a0e131d25d66-profile_image-300x300.jpeg,affiliate,Blood Strike
1524,57,0.029827315541601257,0.4531657576476168,0.0002696248972913468,0.03571169642709203,0.0007881114248298043,0.40476190476190477,2,0,48764758,1858,True,268840,True,1524,MarginauZ,2013-09-08,https://static-cdn.jtvnw.net/jtv_user_pictures/marginauz-profile_image-f60cbcee470410c6-300x300.jpeg,partner,Rust
997,17,0.008895866038723181,0.3663726993865031,7.528128581025716e-05,0.0035874842303764585,0.00031948755313561156,0.058823529411764705,4,0,149157933,590,False,19426,False,997,ViviHyun,2017-03-01,https://static-cdn.jtvnw.net/jtv_user_pictures/257b79a2-3082-4a8a-8c9d-7a0415a9f080-profile_image-300x300.png,partner,Just Chatting
