node,degree,degree_centrality,closeness_centrality,betweenness_centrality,eigenvector_centrality,pagerank_centrality,clustering_coef,louvain_community,lp_community,id,days,mature,views,partner,new_id,username,created_at,profile_pic,broadcaster_type,game_name
1303,17,0.0036582741553690557,0.3372768181158368,1.8360237186690777e-05,0.003689915186052075,0.00015556809261088424,0.16176470588235295,1,0,147843410,603,False,15252,False,1303,vegadrive_,2017-02-15,https://static-cdn.jtvnw.net/jtv_user_pictures/f2667495-1314-423a-b82b-3918755b7374-profile_image-300x300.png,affiliate,God of War Ragnarök
2381,20,0.004303851947493007,0.37959483744486194,0.0003216520855855532,0.00795373467392742,0.00018515386789319554,0.12631578947368421,3,0,57807017,1689,True,11756,False,2381,xRenKane,2014-02-26,https://static-cdn.jtvnw.net/jtv_user_pictures/3730628b-5773-478e-8205-4fce57496a2a-profile_image-300x300.png,affiliate,Pokémon Infinite Fusion
4404,3,0.000645577792123951,0.29788461538461536,8.894659158046316e-07,0.00043567576009862885,5.3659800131482374e-05,0.0,3,1,62706687,1588,False,2487,False,4404,ThurnzTv,2014-05-16,https://static-cdn.jtvnw.net/jtv_user_pictures/thurnztv-profile_image-215669557bcc026d-300x300.jpeg,affiliate,Call of Duty: Warzone
4346,1,0.00021519259737465033,0.280700694654183,0.0,0.00025718207934087746,3.8735650010723755e-05,0.0,1,0,124878384,864,False,282,False,4346,KattShy,2016-05-22,https://static-cdn.jtvnw.net/jtv_user_pictures/ef7122a3-6a26-45d5-a8ae-72f99b0af743-profile_image-300x300.png,non_Streamer,VALORANT
1500,2,0.00043038519474930065,0.25613184148156315,0.0,4.001359861272068e-05,5.779037226939356e-05,1.0,0,0,53422772,1698,False,153,False,1500,Arriquy,2013-12-17,https://static-cdn.jtvnw.net/user-default-pictures-uv/41780b5a-def8-11e9-94d9-784f43822e80-profile_image-300x300.png,non_Streamer,Games + Demos
2299,3,0.000645577792123951,0.2975794057377049,1.6443950903647745e-07,0.0002839873631529206,5.874923421027948e-05,0.0,1,0,122073105,905,False,38562,False,2299,El_Bio,2016-04-17,https://static-cdn.jtvnw.net/jtv_user_pictures/f7f8a715-f468-4648-824d-9527deb38abb-profile_image-300x300.png,affiliate,Throne and Liberty
4529,8,0.0017215407789972026,0.3745164410058027,1.2427795227384614e-05,0.0045590932364140075,8.789883316606334e-05,0.2857142857142857,3,1,31579984,2302,True,18552,False,4529,Loboseb,2012-06-23,https://static-cdn.jtvnw.net/jtv_user_pictures/ba4a20b3-2b46-4fa1-a7be-82c5cd810440-profile_image-300x300.png,affiliate,Teamfight Tactics
308,28,0.006025392726490209,0.3713440946140323,1.326623143253686e-05,0.01516191667524666,0.0002010836015729435,0.35185185185185186,1,0,103340679,1108,True,5434,False,308,Tranze,2015-09-30,https://static-cdn.jtvnw.net/jtv_user_pictures/79002f11-04eb-48cf-8b83-8388d11880e4-profile_image-300x300.png,non_Streamer,Apex Legends
1351,330,0.07101355713363461,0.41808367071524966,0.012039902402732797,0.05490691695109558,0.002678743786710921,0.02018973933867551,1,0,28608943,2417,False,11473871,True,1351,eslcs_es,2012-02-29,https://static-cdn.jtvnw.net/jtv_user_pictures/146e433d-f948-4304-9dfa-0505b898079f-profile_image-300x300.jpeg,partner,Counter-Strike
2087,3,0.000645577792123951,0.3449632543983372,9.030256367882601e-06,0.0019065757519540411,5.5922004451123604e-05,0.3333333333333333,0,0,50867517,1807,True,4340,False,2087,canario1o3,2013-10-30,https://static-cdn.jtvnw.net/jtv_user_pictures/e4c662c2-a4f4-480c-8f3f-1375c3d22ae4-profile_image-300x300.png,affiliate,DARK SOULS III
3025,1,0.00021519259737465033,0.28007473481195755,0.0,0.0001825290192220686,3.939362253574297e-05,0.0,3,1,37598526,2158,False,3488,False,3025,Dextroyean,2012-11-11,https://static-cdn.jtvnw.net/jtv_user_pictures/df97f23bf09fb159-profile_image-300x300.jpeg,affiliate,Super Mario 64
2436,9,0.001936733376371853,0.3311716077537058,1.3808149032836194e-05,0.0018402920636607153,0.00010187513205238505,0.2777777777777778,0,0,94572810,1191,False,667,False,2436,xI_Crow_Ix,2015-06-27,https://static-cdn.jtvnw.net/jtv_user_pictures/xi_crow_ix-profile_image-33fd749c863a43c5-300x300.png,non_Streamer,Warframe
2687,6,0.001291155584247902,0.3573790663692994,2.438132872779713e-06,0.003762356922730022,7.091841897066442e-05,0.13333333333333333,1,0,61788877,1606,False,1130,False,2687,Linderkin,2014-04-28,https://static-cdn.jtvnw.net/jtv_user_pictures/fe8610eb-e96e-4523-bab8-45b45c463dd9-profile_image-300x300.png,affiliate,Call of Duty: Black Ops III
730,13,0.002797503765870454,0.3828788003625278,7.214173012732162e-05,0.006423035107485904,0.00011970289203623726,0.14102564102564102,3,1,94214713,1208,False,6012,False,730,Androozz_,2015-06-22,https://static-cdn.jtvnw.net/jtv_user_pictures/91979ba2-4cd3-4b60-bff9-d0f7366b85b6-profile_image-300x300.png,affiliate,Rocket League
338,4,0.0008607703894986013,0.31426252789612497,2.4341843206830398e-05,0.0011912970188779613,6.687355365254317e-05,0.3333333333333333,2,0,209207901,197,False,1663,False,338,XtationAndGames,2018-03-28,https://static-cdn.jtvnw.net/jtv_user_pictures/2c398e76-3097-4804-bfbd-7455bc8e30ed-profile_image-300x300.png,affiliate,Halo Infinite
3203,14,0.0030126963632451046,0.36498586239396796,6.796114550902042e-05,0.00443731214454026,0.00014117663937110464,0.12087912087912088,0,0,52729451,1751,False,149,False,3203,Naraku2012,2013-12-06,https://static-cdn.jtvnw.net/jtv_user_pictures/naraku2012-profile_image-71a97db642ee7a10-300x300.jpeg,non_Streamer,Bloodborne
2185,3,0.000645577792123951,0.33482239354420346,1.5547177526507629e-06,0.0020786615522222526,5.3633706175112804e-05,0.3333333333333333,4,0,106327885,1064,False,1577,False,2185,ReNnSab,2015-11-07,https://static-cdn.jtvnw.net/jtv_user_pictures/b529fdcb-5cf8-42c7-b2b6-91a53b4cbb2c-profile_image-300x300.png,affiliate,Dota 2
189,19,0.004088659350118356,0.3893264075067024,0.0003661361979969506,0.010327287742125262,0.00018117418338751696,0.19883040935672514,3,1,119013738,938,False,16726,False,189,bunker_3,2016-03-18,https://static-cdn.jtvnw.net/jtv_user_pictures/c1063e55-c342-454b-a4d2-0547ed5b680f-profile_image-300x300.png,affiliate,VALORANT
4010,16,0.003443081557994405,0.3290377398569709,4.5153906908973266e-05,0.002114749715380511,0.0001734980484696477,0.15833333333333333,0,0,104512007,1092,False,4473,False,4010,GinaTost,2015-10-16,https://static-cdn.jtvnw.net/jtv_user_pictures/ginatost-profile_image-ecba0dea411ae733-300x300.png,affiliate,Two Point Campus
2094,3,0.000645577792123951,0.36472804332469977,2.446887486310784e-07,0.0035691695158658714,5.249526438322113e-05,0.6666666666666666,3,1,140029598,688,False,1351,False,2094,mapachemad,2016-11-21,https://static-cdn.jtvnw.net/jtv_user_pictures/96e24512-2c1f-45b2-bc19-029ce679a41c-profile_image-300x300.jpg,non_Streamer,League of Legends
327,2,0.00043038519474930065,0.281909730647901,0.0,0.0002519681534792336,5.645825230233601e-05,1.0,3,1,40747596,2036,False,6758,False,327,Split_M,2013-02-25,https://static-cdn.jtvnw.net/jtv_user_pictures/split_m-profile_image-f8cc240f0f715a28-300x300.jpeg,non_Streamer,Chained Together
2736,88,0.018936948568969228,0.4201247626796854,0.0012464580304329452,0.03099046662188481,0.0006234637477371853,0.16118077324973876,1,0,89600816,1265,True,45060,False,2736,kalandra19,2015-04-26,https://static-cdn.jtvnw.net/jtv_user_pictures/kalandra19-profile_image-10e4a913c57a5923-300x300.jpeg,non_Streamer,Just Chatting
4542,52,0.011190015063481816,0.36040018613308517,0.00016328302625969376,0.016012613836067835,0.00034800814028089033,0.2707390648567119,3,1,113033059,999,True,30815,False,4542,XavyScaletta,2016-01-17,https://static-cdn.jtvnw.net/jtv_user_pictures/xavyscaletta-profile_image-0239516d2d8fa47c-300x300.png,affiliate,Grand Theft Auto V
1381,191,0.04110178609855821,0.3918542878826208,0.0027778844980724067,0.03666922571061722,0.001447665733932224,0.029705152934692752,1,0,42028111,2018,False,13004480,True,1381,LVPes3,2013-04-03,https://static-cdn.jtvnw.net/jtv_user_pictures/lvpes3-profile_image-ec106b20e0d07241-300x300.png,partner,
1070,11,0.0023671185711211535,0.3553839094524319,9.298447515939683e-06,0.006720912333283301,0.00010339588902840888,0.32727272727272727,3,1,80037766,1364,True,2500,False,1070,jonathan1as,2015-01-17,https://static-cdn.jtvnw.net/jtv_user_pictures/868ec155-33f3-442f-ba3a-c01a831d1ea6-profile_image-300x300.png,affiliate,Dark Souls: Remastered
4575,23,0.004949429739616957,0.39843950956014745,0.0004478628502049704,0.016032957477694974,0.00019139960807584218,0.28063241106719367,3,1,145424994,629,False,8681,False,4575,RibuEspectro0,2017-01-21,https://static-cdn.jtvnw.net/jtv_user_pictures/75ac6483-919e-478b-aa7c-716aeb308b52-profile_image-300x300.jpeg,affiliate,Tomb Raider
2229,72,0.015493867010974823,0.42306991988346687,0.0007089433274289579,0.03230447065006094,0.0004968611059397512,0.21752738654147105,1,0,67433114,1535,True,33072,False,2229,OxiShaco,2014-07-27,https://static-cdn.jtvnw.net/jtv_user_pictures/0e5abed7-6b74-4091-8863-d57148961257-profile_image-300x300.png,affiliate,TEKKEN 8
4271,81,0.017430600387346677,0.42932372505543237,0.0022737605364869127,0.029152897639800467,0.0006178247058087277,0.10092592592592593,1,0,65732028,1559,True,259,False,4271,vorianflux,2014-07-06,https://static-cdn.jtvnw.net/jtv_user_pictures/1c890532-8a38-45a3-afb5-27491e0d6342-profile_image-300x300.png,non_Streamer,Kenshi
940,432,0.09296320206584895,0.4388101983002833,0.01608337314065169,0.07420066984847816,0.0034545138265099557,0.016262782504081807,0,0,152633332,553,False,4921434,True,940,knekro,2017-04-07,https://static-cdn.jtvnw.net/jtv_user_pictures/5b73f4b998324548-profile_image-300x300.jpeg,partner,Just Chatting
2190,9,0.001936733376371853,0.3611003185950734,5.238023299147486e-05,0.0041517581462885925,0.00010402235707569055,0.3888888888888889,1,0,158904575,496,False,7822,False,2190,badboy1g,2017-06-03,https://static-cdn.jtvnw.net/jtv_user_pictures/dee8bb16-3810-4f88-bd1e-0390f4d6f6fb-profile_image-300x300.png,affiliate,New World: Aeternum
2969,5,0.0010759629868732517,0.309140500266099,1.3903037169880762e-06,0.0008465757738917672,7.336499370461307e-05,0.0,1,0,64091334,1584,False,6457,False,2969,arisufolkvangr,2014-06-10,https://static-cdn.jtvnw.net/jtv_user_pictures/9381b132-286f-44cc-9ec4-8601d0c05460-profile_image-300x300.png,affiliate,Lethal Company
318,10,0.0021519259737465034,0.32644889357218126,4.442318832166657e-06,0.002297404635538916,9.680782170954467e-05,0.13333333333333333,1,0,79061567,1373,True,2373,False,318,HimladTV,2015-01-06,https://static-cdn.jtvnw.net/jtv_user_pictures/6356f922-158f-4014-bf11-143dc331312d-profile_image-300x300.png,non_Streamer,Grand Theft Auto V
3093,2,0.00043038519474930065,0.3105660629552897,1.1594770080334657e-06,0.0007773150142308071,4.760355209926237e-05,0.0,0,0,159436111,489,False,456,False,3093,PachangasAvernalesDeLogan,2017-06-07,https://static-cdn.jtvnw.net/jtv_user_pictures/d5ea4b24-e302-4844-b6f8-3c9553840c65-profile_image-300x300.png,non_Streamer,Left 4 Dead 2
1111,1,0.00021519259737465033,0.30418275839497283,0.0,0.000664971565287304,3.833352658548642e-05,0.0,1,0,141125590,676,False,2930,False,1111,Panfri0,2016-12-05,https://static-cdn.jtvnw.net/user-default-pictures-uv/cdd517fe-def4-11e9-948e-784f43822e80-profile_image-300x300.png,affiliate,
1810,11,0.0023671185711211535,0.3570221266133989,4.9412752192070085e-05,0.004381941606821885,0.00011778575105679569,0.18181818181818182,1,0,43224261,1965,True,1163,False,1810,OverKi11eR,2013-05-05,https://static-cdn.jtvnw.net/jtv_user_pictures/overki11er-profile_image-0c0a645a6cd740cc-300x300.png,non_Streamer,ELDEN RING
1493,33,0.0071013557133634605,0.36553134586643593,5.755295872637679e-05,0.013858556052355612,0.00023791877017211366,0.3087121212121212,3,1,77023915,1400,False,165123,True,1493,qwertasdfzxcv,2014-12-12,https://static-cdn.jtvnw.net/user-default-pictures-uv/13e5fa74-defa-11e9-809c-784f43822e80-profile_image-300x300.png,affiliate,Talk Shows & Podcasts
282,9,0.001936733376371853,0.36553134586643593,1.558580726301941e-05,0.005481288582312432,9.588985720373791e-05,0.19444444444444445,0,0,121602567,913,False,4209,False,282,ItsValmo,2016-04-12,https://static-cdn.jtvnw.net/jtv_user_pictures/b6ed6ae5-d24d-4c3d-af16-56d737550ff0-profile_image-300x300.png,affiliate,Art
3471,19,0.004088659350118356,0.37066283799952143,0.00010927084677880852,0.00599421392598554,0.0001576462984123872,0.13450292397660818,4,0,129185854,821,False,18724,False,3471,SoyOzarux,2016-07-10,https://static-cdn.jtvnw.net/jtv_user_pictures/97dd22cb-c3ad-4c55-83a4-3cbff3512d34-profile_image-300x300.png,affiliate,Shatterline
2708,15,0.0032278889606197547,0.3194033954223658,2.004731342274656e-05,0.001517827008867401,0.0001588653189199431,0.11428571428571428,1,0,98021392,1167,False,10077,False,2708,Mattsuo,2015-08-02,https://static-cdn.jtvnw.net/jtv_user_pictures/acc3d92f-3b84-4dc8-83dd-587368a7db1b-profile_image-300x300.png,affiliate,Dungeons & Dragons
1602,4,0.0008607703894986013,0.3179609989736572,2.556972830954267e-06,0.0010703213148181955,6.131353872297102e-05,0.3333333333333333,1,0,63872142,1570,False,3232,False,1602,DaedurXXI,2014-06-07,https://static-cdn.jtvnw.net/jtv_user_pictures/daedurxxi-profile_image-8273a99ab49020a2-300x300.jpeg,non_Streamer,Assetto Corsa Competizione
1975,21,0.004519044544867657,0.39579252193169234,0.00012214075807893417,0.0123379964534239,0.00017291360587678555,0.26666666666666666,3,1,173203441,398,False,2451,False,1975,Dejota16_,2017-09-07,https://static-cdn.jtvnw.net/jtv_user_pictures/24f70d9f-f377-4f82-85c7-8f3d95380a8c-profile_image-300x300.png,affiliate,Hogwarts Legacy
4380,4,0.0008607703894986013,0.35693985713188414,1.0452748170491412e-06,0.0033889798652870576,5.786985893654312e-05,0.3333333333333333,4,0,81318637,1351,False,6797,False,4380,MuItiWorld,2015-01-30,https://static-cdn.jtvnw.net/jtv_user_pictures/bedf42ab-e243-456f-b891-14fa932a5cf1-profile_image-300x300.png,affiliate,VALORANT
2418,46,0.009898859479233914,0.39011081262592345,0.00020833235168390092,0.010657160425889498,0.00032670404649288597,0.45410628019323673,5,0,101880044,1122,False,2313,False,2418,xwidu,2015-09-10,https://static-cdn.jtvnw.net/jtv_user_pictures/xwidu-profile_image-1657b7a7730560d5-300x300.jpeg,non_Streamer,SMITE
580,3,0.000645577792123951,0.3017924405766983,9.53868820564977e-06,0.0006519872449956762,6.145506246537558e-05,0.0,1,0,37086200,2182,False,8922,False,580,MiguelRuizAtienza,2012-10-21,https://static-cdn.jtvnw.net/jtv_user_pictures/miguelruizatienza-profile_image-ef30603d0b1eaaf1-300x300.jpeg,non_Streamer,Sword Coast Legends
1463,7,0.0015063481816225523,0.36828340466000953,6.611732592545088e-06,0.0055656911205974905,7.923738543039172e-05,0.2857142857142857,1,0,82799218,1308,False,1424,False,1463,Tinileonhard,2015-02-15,https://static-cdn.jtvnw.net/jtv_user_pictures/1634383b-bb25-4a5b-a88e-af8510c0faed-profile_image-300x300.png,non_Streamer,
2677,101,0.02173445233483968,0.43670707640259376,0.002258825136606327,0.04001202040080887,0.0007019472271936226,0.13841584158415843,3,1,88600009,1268,False,2502,False,2677,ZenixHH,2015-04-15,https://static-cdn.jtvnw.net/jtv_user_pictures/ec7c0e7e-e018-49a6-affe-1f5622f8cef7-profile_image-300x300.png,affiliate,Grand Theft Auto V
3446,76,0.016354637400473424,0.40892291446673706,0.0012135665310366698,0.0309585663529986,0.0005575189934858589,0.18456140350877193,1,0,168679449,432,False,47542,False,3446,hispatronic,2017-08-06,https://static-cdn.jtvnw.net/jtv_user_pictures/ea22806b-e404-43ba-9ecb-9c07155cff3e-profile_image-300x300.png,affiliate,"Pools, Hot Tubs, and Beaches"
2334,13,0.002797503765870454,0.36287677651101047,9.258910964812853e-05,0.005154508842844891,0.00013404913774057143,0.11538461538461539,0,0,55554128,1720,True,962,False,2334,AZS_Karras,2014-01-25,https://static-cdn.jtvnw.net/jtv_user_pictures/7ec47025-720d-41d9-800b-10b4c3bb4d0e-profile_image-300x300.png,affiliate,Rust
135,7,0.0015063481816225523,0.3673808206182307,2.1485296575743746e-05,0.004436779933710014,8.066490311638627e-05,0.14285714285714285,0,0,57860364,1688,True,10925,False,135,gastonmez,2014-02-27,https://static-cdn.jtvnw.net/jtv_user_pictures/1b1099c0-614c-43bd-8a6f-143215f8d44a-profile_image-300x300.png,affiliate,League of Legends
2011,67,0.014417904024101572,0.4145405887600357,0.00069406611375741,0.03244580964964885,0.00046548521664604303,0.23337856173677068,1,0,44723743,1946,False,11538,False,2011,PinguChan94,2013-06-14,https://static-cdn.jtvnw.net/jtv_user_pictures/cb651735-4b81-48a4-893e-b55d9c451ac5-profile_image-300x300.png,affiliate,World of Warcraft
3104,19,0.004088659350118356,0.32419422352448724,2.2877274984099996e-05,0.0023016072075710014,0.0001705088232542987,0.32748538011695905,2,1,52827585,1770,True,43906,False,3104,uncle_quick,2013-12-07,https://static-cdn.jtvnw.net/jtv_user_pictures/726f07d5-18a9-41e4-a926-aa677b7e750b-profile_image-300x300.png,partner,Pokémon Stadium
2053,2,0.00043038519474930065,0.3042225859247136,2.2992297113340124e-06,0.0007876555745772558,5.188847937745665e-05,0.0,9,0,202116707,206,False,137,False,2053,aldoparra27,2018-03-04,https://static-cdn.jtvnw.net/jtv_user_pictures/bcce9e8a-b2bb-4605-ae8b-bf66839ac54e-profile_image-300x300.png,non_Streamer,
2988,7,0.0015063481816225523,0.3431292918851067,2.803589839753302e-06,0.0031914969212924796,7.482452621400512e-05,0.23809523809523808,1,0,38883894,2099,False,1602,False,2988,RobertMorr,2012-12-30,https://static-cdn.jtvnw.net/jtv_user_pictures/robertmorr-profile_image-9f9856d5836ddc31-300x300.jpeg,non_Streamer,
1311,27,0.005810200129115559,0.38605964941430587,9.561714721788138e-05,0.01391574255005322,0.00020173382569937576,0.1908831908831909,1,0,78047588,1386,False,13609,False,1311,xElJavix,2014-12-26,https://static-cdn.jtvnw.net/jtv_user_pictures/862b514c-78b8-45c4-9292-14d470207184-profile_image-300x300.png,affiliate,Throne and Liberty
1101,2,0.00043038519474930065,0.3178957449719524,7.34499984571353e-07,0.0010105700379502013,4.647002039461558e-05,0.0,0,0,122155813,907,True,2243,False,1101,Logancio,2016-04-18,https://static-cdn.jtvnw.net/jtv_user_pictures/fc4f7687-077b-4129-a739-01d7b7ed78e8-profile_image-300x300.png,affiliate,Hearthstone
1181,23,0.004949429739616957,0.33838199956309617,0.0001616523723503668,0.00465528878848389,0.00020736575091661274,0.02766798418972332,1,0,177244258,367,False,31280,True,1181,fortfast,2017-10-10,https://static-cdn.jtvnw.net/jtv_user_pictures/777445bd-9993-4f69-b35b-8a47a4a3daca-profile_image-300x300.png,partner,Donkey Kong 64
4199,18,0.003873466752743706,0.35945235148514854,5.5931536034825715e-05,0.004591003657330269,0.00016797994555688722,0.1830065359477124,0,0,109720743,1028,False,8375,False,4199,SrGuspito,2015-12-17,https://static-cdn.jtvnw.net/jtv_user_pictures/srguspito-profile_image-8427a8850862f7c1-300x300.jpeg,affiliate,Star Citizen
2940,55,0.011835592855605767,0.3678170017413329,0.0005305539859368006,0.01305675217423465,0.0004050156747864474,0.2828282828282828,2,1,30176412,2352,True,10480,False,2940,Reskar,2012-04-30,https://static-cdn.jtvnw.net/jtv_user_pictures/5e57614d-a7ce-4dac-b793-628f3b4558d0-profile_image-300x300.png,affiliate,Kirby and the Forgotten Land
3092,1,0.00021519259737465033,0.2748565682853256,0.0,7.377527351516315e-05,4.158773062424749e-05,0.0,3,0,147674545,584,False,239,False,3092,,,,account_Deleted,Call of Duty: Warzone
4473,30,0.006455777921239509,0.3980981752762786,0.00016094184829303632,0.015591945346829363,0.0002271047625639305,0.23448275862068965,4,0,45830098,1918,False,1309,False,4473,Adrirsbp,2013-07-09,https://static-cdn.jtvnw.net/jtv_user_pictures/93fa6c44-d20b-4f16-8bee-e80a42ed481e-profile_image-300x300.png,affiliate,League of Legends
752,15,0.0032278889606197547,0.38628428927680797,3.2127807456917083e-05,0.009306534082538157,0.00013080509411129808,0.24761904761904763,1,0,143582502,648,False,5359,False,752,zhampatv,2017-01-02,https://static-cdn.jtvnw.net/jtv_user_pictures/a9448df6-0ad1-4c49-b64e-f3e0a5bdcc8e-profile_image-300x300.png,non_Streamer,Resident Evil 6
2955,12,0.002582311168495804,0.3833842092236614,4.0890893145925995e-05,0.006497978563458411,0.00011802938291015136,0.21212121212121213,0,0,149525682,584,False,1271,False,2955,Rioldarz,2017-03-05,https://static-cdn.jtvnw.net/jtv_user_pictures/8d5baaab-2c58-4590-8b08-eb1cfc738590-profile_image-300x300.png,non_Streamer,Minecraft
1047,37,0.007962126102862063,0.38481285193772774,0.00020391420315946776,0.012010900258990233,0.000273883031401289,0.26876876876876876,4,1,99444566,1153,False,10807,False,1047,Gast_ly,2015-08-16,https://static-cdn.jtvnw.net/jtv_user_pictures/7a522514-eaa0-4643-bfe8-e48b9cd400cb-profile_image-300x300.png,affiliate,Overwatch 2
2176,21,0.004519044544867657,0.3643562803826251,0.00010113104792600441,0.006462315569252593,0.00017798896578050103,0.23809523809523808,1,0,26423097,2511,False,714,False,2176,xXxP0larisxXx,2011-11-27,https://static-cdn.jtvnw.net/jtv_user_pictures/xxxp0larisxxx-profile_image-85d73d5746ee8a97-300x300.jpeg,non_Streamer,Dota 2
2710,45,0.009683666881859265,0.41123893805309736,0.00020513461514084808,0.02186982927681215,0.00031867477130017257,0.2191919191919192,1,0,93786861,1212,False,3372,False,2710,Geva_udaN,2015-06-17,https://static-cdn.jtvnw.net/jtv_user_pictures/6265707e-9cc7-483d-9557-3616f9cf51c8-profile_image-300x300.png,affiliate,Counter-Strike
3023,11,0.0023671185711211535,0.330982905982906,1.6680560719897745e-05,0.002855618735098532,0.00010986005234907964,0.21818181818181817,3,1,133705896,770,False,13227,False,3023,KatzeAltair,2016-09-01,https://static-cdn.jtvnw.net/jtv_user_pictures/f71ee9a3-6ff2-47c5-92a4-7701722f3e63-profile_image-300x300.png,affiliate,Art
3960,11,0.0023671185711211535,0.36840019026478515,4.6255662312270406e-05,0.0062100047265740135,0.00011088630736122288,0.18181818181818182,1,0,22420382,2705,True,3596,False,3960,eigzeizell19,2011-05-15,https://static-cdn.jtvnw.net/jtv_user_pictures/d5be696b-eb49-41cd-845b-c1af6e566410-profile_image-300x300.png,non_Streamer,
2557,13,0.002797503765870454,0.3336684138723343,2.724847471914194e-05,0.003477500851352213,0.00012764042980556233,0.2692307692307692,3,1,135485089,745,False,32997,False,2557,Erune,2016-09-27,https://static-cdn.jtvnw.net/jtv_user_pictures/0f1077c3-aab8-46b6-ad8b-457f12176ea6-profile_image-300x300.png,affiliate,Overwatch 2
2032,92,0.01979771895846783,0.39274847870182555,0.0011749089291295271,0.022826456396020715,0.0006333354814663492,0.11036789297658862,4,1,57813828,1688,False,150039,True,2032,RandomPl4yer_,2014-02-27,https://static-cdn.jtvnw.net/jtv_user_pictures/4a595bba-4f72-477b-b803-d52a122e72cb-profile_image-300x300.png,partner,Ni no Kuni: Wrath of the White Witch Remastered
3692,14,0.0030126963632451046,0.35751654100630864,2.9849273953164402e-05,0.0048352275604533574,0.00012644502224023273,0.08791208791208792,4,0,132823485,781,True,14140,False,3692,AgrOne,2016-08-21,https://static-cdn.jtvnw.net/jtv_user_pictures/530e9a10-d3f5-4ce2-a7b9-29311257c91f-profile_image-300x300.png,affiliate,Tom Clancy's Rainbow Six Siege
781,386,0.08306434258661502,0.4248879948797659,0.011053103902240999,0.05325457641198592,0.0033202493731297423,0.017266671152681514,0,0,107627864,1056,False,2147047,True,781,SoyFelipez360,2015-11-21,https://static-cdn.jtvnw.net/jtv_user_pictures/soyfelipez360-profile_image-75a6427850e34957-300x300.jpeg,partner,Teamfight Tactics
2320,12,0.002582311168495804,0.3532765698646799,1.122304680858286e-05,0.0047522059403823196,0.00011120671549057315,0.24242424242424243,4,0,148703240,571,True,3411,False,2320,Draachx,2017-02-25,https://static-cdn.jtvnw.net/jtv_user_pictures/2edcd7b9687e094b-profile_image-300x300.jpeg,affiliate,
2150,1,0.00021519259737465033,0.2821836288559631,0.0,0.0001684006832362495,3.9396776524588595e-05,0.0,1,0,170599679,419,False,13329,False,2150,OscarGoPlay,2017-08-19,https://static-cdn.jtvnw.net/jtv_user_pictures/a4cea38eb6939c8d-profile_image-300x300.png,non_Streamer,CarX Street
1908,15,0.0032278889606197547,0.34801168276791733,9.66537021565514e-05,0.004880231956182918,0.00014807307276001064,0.1523809523809524,1,0,124956017,861,False,2615,False,1908,rodri_vlr,2016-05-23,https://static-cdn.jtvnw.net/jtv_user_pictures/a1e76e52-88c4-481c-980a-52c587219645-profile_image-300x300.png,non_Streamer,Dark Souls: Remastered
7,5,0.0010759629868732517,0.3495298984580669,1.0474810592261802e-05,0.002684836973717044,6.80713622414585e-05,0.0,1,0,140889280,678,False,1314,False,7,Arencivia,2016-12-02,https://static-cdn.jtvnw.net/jtv_user_pictures/ecbf5ca4-9990-4547-9ee2-6b2dd12eb3d3-profile_image-300x300.jpg,affiliate,Star Citizen
3196,4,0.0008607703894986013,0.375879640863868,3.4241581500676836e-06,0.004350741475489008,6.129475293410364e-05,0.3333333333333333,0,0,121246837,902,False,1252,False,3196,ilcapokan,2016-04-08,https://static-cdn.jtvnw.net/jtv_user_pictures/90f4f54f-04f9-4140-8a18-535fb05ca0b8-profile_image-300x300.png,affiliate,Just Chatting
2129,13,0.002797503765870454,0.3272996196647415,1.2126263174057295e-05,0.0021596492990356747,0.00012479816378482622,0.21794871794871795,1,0,143314652,649,False,16613,False,2129,kinghelsing,2016-12-30,https://static-cdn.jtvnw.net/jtv_user_pictures/51f0a1b8-dba1-4ce7-8e13-13bfe6fb74a1-profile_image-300x300.png,affiliate,Lost Ark
567,12,0.002582311168495804,0.3663381947181711,5.1037484494300805e-05,0.0048711622625957456,0.00012222929699371818,0.12121212121212122,1,0,101606363,1119,True,5545,False,567,Sr_erre,2015-09-06,https://static-cdn.jtvnw.net/jtv_user_pictures/b280df73-0fac-4f51-b861-62d5c1f818c5-profile_image-300x300.png,affiliate,PERISH
1359,13,0.002797503765870454,0.3165100122599101,7.58505825052053e-05,0.001523374440279162,0.0001369929983340309,0.3717948717948718,2,1,53520826,1757,False,1004,False,1359,RyougiKyo,2013-12-20,https://static-cdn.jtvnw.net/jtv_user_pictures/ryougikyo-profile_image-83acb1a07fb95040-300x300.jpeg,non_Streamer,The Callisto Protocol
840,17,0.0036582741553690557,0.3539223153084539,3.200223284083869e-05,0.009292691253386694,0.00014162588142112206,0.4264705882352941,3,1,53580810,1756,False,14551,False,840,datzuzu,2013-12-21,https://static-cdn.jtvnw.net/jtv_user_pictures/83fa8345-622f-4acc-b8b0-15bc7fc9af2d-profile_image-300x300.png,affiliate,Baldur's Gate 3
3251,9,0.001936733376371853,0.32181440443213294,2.074163392204102e-06,0.0014620075095907739,9.239841828357755e-05,0.6388888888888888,3,1,178282101,357,False,561,False,3251,Retrocasper,2017-10-19,https://static-cdn.jtvnw.net/jtv_user_pictures/7144659f4bd0e627-profile_image-300x300.jpeg,non_Streamer,eFootball 2024
